lcl|NC_091134.1_cds_XP_069115011.1_489	645
lcl|NC_091134.1_cds_XP_069115023.1_490	3105
lcl|NC_091134.1_cds_XP_069115066.1_491	13839
lcl|NC_091134.1_cds_XP_069115058.1_492	13956
lcl|NC_091134.1_cds_XP_069115049.1_493	13965
lcl|NC_091134.1_cds_XP_069115040.1_494	13989
lcl|NC_091134.1_cds_XP_069115035.1_495	14073
lcl|NC_091134.1_cds_XP_069115079.1_496	1611
lcl|NC_091134.1_cds_XP_069124470.1_497	663
lcl|NC_091134.1_cds_XP_069106864.1_498	303
lcl|NC_091134.1_cds_XP_069115104.1_499	807
lcl|NC_091134.1_cds_XP_069125598.1_500	993
lcl|NC_091134.1_cds_XP_069115115.1_501	735
lcl|NC_091134.1_cds_XP_069126763.1_502	729
lcl|NC_091134.1_cds_XP_069127991.1_503	774
lcl|NC_091134.1_cds_XP_069128911.1_504	774
lcl|NC_091134.1_cds_XP_069129942.1_505	471
lcl|NC_091134.1_cds_XP_069115181.1_506	723
lcl|NC_091134.1_cds_XP_069115161.1_507	777
lcl|NC_091134.1_cds_XP_069115172.1_508	777
lcl|NC_091134.1_cds_XP_069115189.1_509	609
lcl|NC_091134.1_cds_XP_069115141.1_510	783
lcl|NC_091134.1_cds_XP_069115149.1_511	780
lcl|NC_091134.1_cds_XP_069115128.1_512	897
lcl|NC_091134.1_cds_XP_069115203.1_513	1731
lcl|NC_091134.1_cds_XP_069115215.1_514	1545
lcl|NC_091134.1_cds_XP_069115223.1_515	1545
lcl|NC_091134.1_cds_XP_069115234.1_516	2301
lcl|NC_091134.1_cds_XP_069115246.1_517	660
lcl|NC_091134.1_cds_XP_069115256.1_518	450
lcl|NC_091134.1_cds_XP_069131170.1_519	909
lcl|NC_091134.1_cds_XP_069115270.1_520	477
lcl|NC_091134.1_cds_XP_069115278.1_521	477
lcl|NC_091134.1_cds_XP_069115292.1_522	546
lcl|NC_091134.1_cds_XP_069115308.1_523	417
lcl|NC_091134.1_cds_XP_069115315.1_524	366
lcl|NC_091134.1_cds_XP_069115339.1_525	489
lcl|NC_091134.1_cds_XP_069115327.1_526	1353
lcl|NC_091134.1_cds_XP_069134370.1_527	1644
lcl|NC_091134.1_cds_XP_069135431.1_528	1692
lcl|NC_091134.1_cds_XP_069115352.1_529	16035
lcl|NC_091134.1_cds_XP_069115365.1_530	852
lcl|NC_091134.1_cds_XP_069115372.1_531	852
lcl|NC_091134.1_cds_XP_069115381.1_532	852
lcl|NC_091134.1_cds_XP_069115390.1_533	852
lcl|NC_091134.1_cds_XP_069138806.1_534	1836
lcl|NC_091134.1_cds_XP_069106881.1_535	879
lcl|NC_091134.1_cds_XP_069115401.1_536	1227
lcl|NC_091134.1_cds_XP_069115409.1_537	1227
lcl|NC_091134.1_cds_XP_069115418.1_538	1227
lcl|NC_091134.1_cds_XP_069115427.1_539	1227
lcl|NC_091134.1_cds_XP_069115435.1_540	1227
lcl|NC_091134.1_cds_XP_069115442.1_541	1227
lcl|NC_091134.1_cds_XP_069115451.1_542	1227
lcl|NC_091134.1_cds_XP_069115459.1_543	1227
lcl|NC_091134.1_cds_XP_069115471.1_544	3864
lcl|NC_091134.1_cds_XP_069115483.1_545	8448
lcl|NC_091134.1_cds_XP_069115491.1_546	8448
lcl|NC_091134.1_cds_XP_069115501.1_547	4038
lcl|NC_091134.1_cds_XP_069115514.1_548	687
lcl|NC_091134.1_cds_XP_069115520.1_549	687
lcl|NC_091134.1_cds_XP_069115533.1_550	2655
lcl|NC_091134.1_cds_XP_069140905.1_551	549
lcl|NC_091134.1_cds_XP_069115545.1_552	1797
lcl|NC_091134.1_cds_XP_069115559.1_553	1242
lcl|NC_091134.1_cds_XP_069106890.1_554	1128
lcl|NC_091134.1_cds_XP_069101253.1_555	780
lcl|NC_091134.1_cds_XP_069105169.1_556	480
lcl|NC_091134.1_cds_XP_069115575.1_557	1980
lcl|NC_091134.1_cds_XP_069115588.1_558	2319
lcl|NC_091134.1_cds_XP_069115598.1_559	2319
lcl|NC_091134.1_cds_XP_069115605.1_560	2319
lcl|NC_091134.1_cds_XP_069115624.1_561	2190
lcl|NC_091134.1_cds_XP_069115614.1_562	2220
lcl|NC_091134.1_cds_XP_069115635.1_563	3105
lcl|NC_091134.1_cds_XP_069102129.1_564	1467
lcl|NC_091134.1_cds_XP_069115668.1_565	2352
lcl|NC_091134.1_cds_XP_069115658.1_566	2388
lcl|NC_091134.1_cds_XP_069115679.1_567	2139
lcl|NC_091134.1_cds_XP_069115771.1_568	612
lcl|NC_091134.1_cds_XP_069115778.1_569	612
lcl|NC_091134.1_cds_XP_069115716.1_570	1749
lcl|NC_091134.1_cds_XP_069115725.1_571	1749
lcl|NC_091134.1_cds_XP_069115734.1_572	1749
lcl|NC_091134.1_cds_XP_069115743.1_573	1749
lcl|NC_091134.1_cds_XP_069115754.1_574	747
lcl|NC_091134.1_cds_XP_069115763.1_575	747
lcl|NC_091134.1_cds_XP_069115790.1_576	924
lcl|NC_091134.1_cds_XP_069115799.1_577	924
lcl|NC_091134.1_cds_XP_069115807.1_578	924
lcl|NC_091134.1_cds_XP_069115816.1_579	924
lcl|NC_091134.1_cds_XP_069115828.1_580	2232
lcl|NC_091134.1_cds_XP_069115840.1_581	480
lcl|NC_091134.1_cds_XP_069106903.1_582	312
lcl|NC_091134.1_cds_XP_069115878.1_583	591
lcl|NC_091134.1_cds_XP_069115888.1_584	591
lcl|NC_091134.1_cds_XP_069115896.1_585	591
lcl|NC_091134.1_cds_XP_069115852.1_586	5451
lcl|NC_091134.1_cds_XP_069115866.1_587	858
lcl|NC_091134.1_cds_XP_069115910.1_588	648
lcl|NC_091134.1_cds_XP_069115932.1_589	1827
lcl|NC_091134.1_cds_XP_069115922.1_590	1896
lcl|NC_091134.1_cds_XP_069106911.1_591	621
lcl|NC_091134.1_cds_XP_069116076.1_592	585
lcl|NC_091134.1_cds_XP_069105177.1_593	366
lcl|NC_091134.1_cds_XP_069115946.1_594	4257
lcl|NC_091134.1_cds_XP_069115977.1_595	999
lcl|NC_091134.1_cds_XP_069115972.1_596	1008
lcl|NC_091134.1_cds_XP_069115962.1_597	957
lcl|NC_091134.1_cds_XP_069115956.1_598	1161
lcl|NC_091134.1_cds_XP_069115988.1_599	1038
lcl|NC_091134.1_cds_XP_069116000.1_600	822
lcl|NC_091134.1_cds_XP_069116045.1_601	621
lcl|NC_091134.1_cds_XP_069106919.1_602	621
lcl|NC_091134.1_cds_XP_069106939.1_603	621
lcl|NC_091134.1_cds_XP_069116022.1_604	543
lcl|NC_091134.1_cds_XP_069116033.1_605	621
lcl|NC_091134.1_cds_XP_069106946.1_606	621
lcl|NC_091134.1_cds_XP_069106955.1_607	621
lcl|NC_091134.1_cds_XP_069105186.1_608	783
lcl|NC_091134.1_cds_XP_069116069.1_609	585
lcl|NC_091134.1_cds_XP_069116089.1_610	1068
lcl|NC_091134.1_cds_XP_069106961.1_611	621
lcl|NC_091134.1_cds_XP_069116101.1_612	1593
lcl|NC_091134.1_cds_XP_069116109.1_613	1416
lcl|NC_091134.1_cds_XP_069116121.1_614	1506
lcl|NC_091134.1_cds_XP_069116146.1_615	1425
lcl|NC_091134.1_cds_XP_069116134.1_616	5181
lcl|NC_091134.1_cds_XP_069116160.1_617	2940
lcl|NC_091134.1_cds_XP_069103144.1_618	1422
lcl|NC_091134.1_cds_XP_069116172.1_619	1743
lcl|NC_091134.1_cds_XP_069116186.1_620	1527
lcl|NC_091134.1_cds_XP_069116206.1_621	3411
lcl|NC_091134.1_cds_XP_069116198.1_622	3423
lcl|NC_091134.1_cds_XP_069116247.1_623	1098
lcl|NC_091134.1_cds_XP_069116237.1_624	1128
lcl|NC_091134.1_cds_XP_069116219.1_625	1143
lcl|NC_091134.1_cds_XP_069116228.1_626	1143
lcl|NC_091134.1_cds_XP_069116255.1_627	1077
lcl|NC_091134.1_cds_XP_069116306.1_628	4860
lcl|NC_091134.1_cds_XP_069116315.1_629	4842
lcl|NC_091134.1_cds_XP_069116275.1_630	4968
lcl|NC_091134.1_cds_XP_069116266.1_631	4983
lcl|NC_091134.1_cds_XP_069116285.1_632	4917
lcl|NC_091134.1_cds_XP_069116294.1_633	4908
lcl|NC_091134.1_cds_XP_069106969.1_634	1050
lcl|NC_091134.1_cds_XP_069104208.1_635	441
lcl|NC_091134.1_cds_XP_069106978.1_636	1056
lcl|NC_091134.1_cds_XP_069116381.1_637	732
lcl|NC_091134.1_cds_XP_069116389.1_638	732
lcl|NC_091134.1_cds_XP_069116397.1_639	732
lcl|NC_091134.1_cds_XP_069116411.1_640	390
lcl|NC_091134.1_cds_XP_069116352.1_641	801
lcl|NC_091134.1_cds_XP_069116360.1_642	801
lcl|NC_091134.1_cds_XP_069116334.1_643	807
lcl|NC_091134.1_cds_XP_069116343.1_644	807
lcl|NC_091134.1_cds_XP_069116368.1_645	756
lcl|NC_091134.1_cds_XP_069116432.1_646	744
lcl|NC_091134.1_cds_XP_069116440.1_647	744
lcl|NC_091134.1_cds_XP_069105297.1_648	3549
lcl|NC_091134.1_cds_XP_069116452.1_649	3096
lcl|NC_091134.1_cds_XP_069116461.1_650	3009
lcl|NC_091134.1_cds_XP_069116470.1_651	3009
lcl|NC_091134.1_cds_XP_069116484.1_652	5223
lcl|NC_091134.1_cds_XP_069106303.1_653	2649
lcl|NC_091134.1_cds_XP_069116496.1_654	855
lcl|NC_091134.1_cds_XP_069116519.1_655	285
lcl|NC_091134.1_cds_XP_069116506.1_656	447
lcl|NC_091134.1_cds_XP_069116531.1_657	870
lcl|NC_091134.1_cds_XP_069116541.1_658	2508
lcl|NC_091134.1_cds_XP_069116553.1_659	255
lcl|NC_091134.1_cds_XP_069107267.1_660	1224
lcl|NC_091134.1_cds_XP_069116577.1_661	1053
lcl|NC_091134.1_cds_XP_069116583.1_662	879
lcl|NC_091134.1_cds_XP_069116565.1_663	1059
lcl|NC_091134.1_cds_XP_069116608.1_664	909
lcl|NC_091134.1_cds_XP_069116616.1_665	717
lcl|NC_091134.1_cds_XP_069116594.1_666	1242
lcl|NC_091134.1_cds_XP_069116706.1_667	477
lcl|NC_091134.1_cds_XP_069116683.1_668	558
lcl|NC_091134.1_cds_XP_069116694.1_669	558
lcl|NC_091134.1_cds_XP_069116671.1_670	1560
lcl|NC_091134.1_cds_XP_069116655.1_671	1560
lcl|NC_091134.1_cds_XP_069116624.1_672	1749
lcl|NC_091134.1_cds_XP_069116630.1_673	1560
lcl|NC_091134.1_cds_XP_069116639.1_674	1560
lcl|NC_091134.1_cds_XP_069116719.1_675	1974
lcl|NC_091134.1_cds_XP_069116731.1_676	753
lcl|NC_091134.1_cds_XP_069116745.1_677	384
lcl|NC_091134.1_cds_XP_069116804.1_678	2286
lcl|NC_091134.1_cds_XP_069116813.1_679	2286
lcl|NC_091134.1_cds_XP_069116826.1_680	2013
lcl|NC_091134.1_cds_XP_069116835.1_681	1944
lcl|NC_091134.1_cds_XP_069116989.1_682	1005
lcl|NC_091134.1_cds_XP_069116861.1_683	1647
lcl|NC_091134.1_cds_XP_069116869.1_684	1395
lcl|NC_091134.1_cds_XP_069116951.1_685	1404
lcl|NC_091134.1_cds_XP_069116959.1_686	1131
lcl|NC_091134.1_cds_XP_069116974.1_687	1248
lcl|NC_091134.1_cds_XP_069116937.1_688	1416
lcl|NC_091134.1_cds_XP_069116919.1_689	1596
lcl|NC_091134.1_cds_XP_069116928.1_690	1551
lcl|NC_091134.1_cds_XP_069116893.1_691	1605
lcl|NC_091134.1_cds_XP_069116902.1_692	1605
lcl|NC_091134.1_cds_XP_069116911.1_693	1605
lcl|NC_091134.1_cds_XP_069108288.1_694	1593
lcl|NC_091134.1_cds_XP_069116794.1_695	2694
lcl|NC_091134.1_cds_XP_069116787.1_696	2706
lcl|NC_091134.1_cds_XP_069116756.1_697	3150
lcl|NC_091134.1_cds_XP_069116766.1_698	3150
lcl|NC_091134.1_cds_XP_069116773.1_699	2298
lcl|NC_091134.1_cds_XP_069116847.1_700	1665
lcl|NC_091134.1_cds_XP_069116882.1_701	1623
lcl|NC_091134.1_cds_XP_069117020.1_702	3066
lcl|NC_091134.1_cds_XP_069117001.1_703	3078
lcl|NC_091134.1_cds_XP_069117037.1_704	3042
lcl|NC_091134.1_cds_XP_069117012.1_705	3072
lcl|NC_091134.1_cds_XP_069117046.1_706	3036
lcl|NC_091134.1_cds_XP_069117029.1_707	3045
lcl|NC_091134.1_cds_XP_069117057.1_708	819
lcl|NC_091134.1_cds_XP_069117142.1_709	819
lcl|NC_091134.1_cds_XP_069117077.1_710	1818
lcl|NC_091134.1_cds_XP_069117085.1_711	1818
lcl|NC_091134.1_cds_XP_069117094.1_712	1794
lcl|NC_091134.1_cds_XP_069117101.1_713	1779
lcl|NC_091134.1_cds_XP_069117110.1_714	1776
lcl|NC_091134.1_cds_XP_069117118.1_715	1752
lcl|NC_091134.1_cds_XP_069117127.1_716	1737
lcl|NC_091134.1_cds_XP_069117188.1_717	1536
lcl|NC_091134.1_cds_XP_069117156.1_718	1818
lcl|NC_091134.1_cds_XP_069117181.1_719	1734
lcl|NC_091134.1_cds_XP_069117165.1_720	1800
lcl|NC_091134.1_cds_XP_069117174.1_721	1773
lcl|NC_091134.1_cds_XP_069117201.1_722	4941
lcl|NC_091134.1_cds_XP_069107020.1_723	447
lcl|NC_091134.1_cds_XP_069107029.1_724	447
lcl|NC_091134.1_cds_XP_069109680.1_725	1065
lcl|NC_091134.1_cds_XP_069110596.1_726	2505
lcl|NC_091134.1_cds_XP_069117211.1_727	2835
lcl|NC_091134.1_cds_XP_069117219.1_728	2787
lcl|NC_091134.1_cds_XP_069117229.1_729	2751
lcl|NC_091134.1_cds_XP_069117238.1_730	2670
lcl|NC_091134.1_cds_XP_069117275.1_731	2271
lcl|NC_091134.1_cds_XP_069117256.1_732	2310
lcl|NC_091134.1_cds_XP_069117249.1_733	2340
lcl|NC_091134.1_cds_XP_069117265.1_734	2298
lcl|NC_091134.1_cds_XP_069117281.1_735	2244
lcl|NC_091134.1_cds_XP_069117291.1_736	2244
lcl|NC_091134.1_cds_XP_069117299.1_737	2244
lcl|NC_091134.1_cds_XP_069107039.1_738	717
lcl|NC_091134.1_cds_XP_069107058.1_739	768
lcl|NC_091134.1_cds_XP_069117313.1_740	1959
lcl|NC_091134.1_cds_XP_069117325.1_741	1605
lcl|NC_091134.1_cds_XP_069117339.1_742	2529
lcl|NC_091134.1_cds_XP_069117354.1_743	1542
lcl|NC_091134.1_cds_XP_069110831.1_744	618
lcl|NC_091134.1_cds_XP_069117390.1_745	1557
lcl|NC_091134.1_cds_XP_069107071.1_746	1260
lcl|NC_091134.1_cds_XP_069117465.1_747	444
lcl|NC_091134.1_cds_XP_069117423.1_748	810
lcl|NC_091134.1_cds_XP_069117410.1_749	2385
lcl|NC_091134.1_cds_XP_069117435.1_750	1848
lcl|NC_091134.1_cds_XP_069117445.1_751	1848
lcl|NC_091134.1_cds_XP_069117454.1_752	1728
lcl|NC_091134.1_cds_XP_069117478.1_753	534
lcl|NC_091134.1_cds_XP_069117489.1_754	720
lcl|NC_091134.1_cds_XP_069111071.1_755	7596
lcl|NC_091134.1_cds_XP_069117505.1_756	480
lcl|NC_091134.1_cds_XP_069111193.1_757	471
lcl|NC_091134.1_cds_XP_069117517.1_758	2742
lcl|NC_091134.1_cds_XP_069117534.1_759	2742
lcl|NC_091134.1_cds_XP_069117555.1_760	2667
lcl|NC_091134.1_cds_XP_069117547.1_761	2679
lcl|NC_091134.1_cds_XP_069111312.1_762	2220
lcl|NC_091134.1_cds_XP_069117579.1_763	1710
lcl|NC_091134.1_cds_XP_069117592.1_764	909
lcl|NC_091134.1_cds_XP_069117604.1_765	1713
lcl|NC_091134.1_cds_XP_069117617.1_766	1029
lcl|NC_091134.1_cds_XP_069117630.1_767	558
lcl|NC_091134.1_cds_XP_069117654.1_768	381
lcl|NC_091134.1_cds_XP_069117642.1_769	1944
lcl|NC_091134.1_cds_XP_069117700.1_770	2307
lcl|NC_091134.1_cds_XP_069117689.1_771	2316
lcl|NC_091134.1_cds_XP_069117680.1_772	2319
lcl|NC_091134.1_cds_XP_069117708.1_773	2292
lcl|NC_091134.1_cds_XP_069111441.1_774	1167
lcl|NC_091134.1_cds_XP_069117722.1_775	963
lcl|NC_091134.1_cds_XP_069111562.1_776	702
lcl|NC_091134.1_cds_XP_069111687.1_777	795
lcl|NC_091134.1_cds_XP_069111814.1_778	1278
lcl|NC_091134.1_cds_XP_069117733.1_779	843
lcl|NC_091134.1_cds_XP_069117746.1_780	591
lcl|NC_091134.1_cds_XP_069117777.1_781	1137
lcl|NC_091134.1_cds_XP_069117787.1_782	921
lcl|NC_091134.1_cds_XP_069117763.1_783	1746
lcl|NC_091134.1_cds_XP_069117798.1_784	1800
lcl|NC_091134.1_cds_XP_069117811.1_785	675
lcl|NC_091134.1_cds_XP_069117822.1_786	570
lcl|NC_091134.1_cds_XP_069117845.1_787	5136
lcl|NC_091134.1_cds_XP_069117834.1_788	1176
lcl|NC_091134.1_cds_XP_069117853.1_789	4998
lcl|NC_091134.1_cds_XP_069117865.1_790	1218
lcl|NC_091134.1_cds_XP_069117877.1_791	1227
lcl|NC_091134.1_cds_XP_069117888.1_792	3675
lcl|NC_091134.1_cds_XP_069117903.1_793	1950
lcl|NC_091134.1_cds_XP_069117914.1_794	1092
lcl|NC_091134.1_cds_XP_069117927.1_795	5052
lcl|NC_091134.1_cds_XP_069111932.1_796	555
lcl|NC_091134.1_cds_XP_069117950.1_797	7569
lcl|NC_091134.1_cds_XP_069117936.1_798	2691
lcl|NC_091134.1_cds_XP_069117963.1_799	795
lcl|NC_091134.1_cds_XP_069117975.1_800	522
lcl|NC_091134.1_cds_XP_069117998.1_801	1179
lcl|NC_091134.1_cds_XP_069117986.1_802	1524
lcl|NC_091134.1_cds_XP_069118024.1_803	2187
lcl|NC_091134.1_cds_XP_069118013.1_804	2421
lcl|NC_091134.1_cds_XP_069118050.1_805	840
lcl|NC_091134.1_cds_XP_069118036.1_806	1818
lcl|NC_091134.1_cds_XP_069118078.1_807	8382
lcl|NC_091134.1_cds_XP_069118069.1_808	8412
lcl|NC_091134.1_cds_XP_069118091.1_809	912
lcl|NC_091134.1_cds_XP_069112059.1_810	813
lcl|NC_091134.1_cds_XP_069112186.1_811	1371
lcl|NC_091134.1_cds_XP_069107087.1_812	774
lcl|NC_091134.1_cds_XP_069107098.1_813	768
lcl|NC_091134.1_cds_XP_069112307.1_814	654
lcl|NC_091134.1_cds_XP_069118109.1_815	954
lcl|NC_091134.1_cds_XP_069118123.1_816	954
lcl|NC_091134.1_cds_XP_069118131.1_817	954
lcl|NC_091134.1_cds_XP_069118144.1_818	2949
lcl|NC_091134.1_cds_XP_069118159.1_819	3693
lcl|NC_091134.1_cds_XP_069118168.1_820	3525
lcl|NC_091134.1_cds_XP_069118181.1_821	618
lcl|NC_091134.1_cds_XP_069112437.1_822	7866
lcl|NC_091134.1_cds_XP_069118260.1_823	972
lcl|NC_091134.1_cds_XP_069118211.1_824	3717
lcl|NC_091134.1_cds_XP_069118219.1_825	3717
lcl|NC_091134.1_cds_XP_069118249.1_826	1023
lcl|NC_091134.1_cds_XP_069118233.1_827	1329
lcl|NC_091134.1_cds_XP_069105224.1_828	4509
lcl|NC_091134.1_cds_XP_069107107.1_829	1377
lcl|NC_091134.1_cds_XP_069105233.1_830	609
lcl|NC_091134.1_cds_XP_069118271.1_831	972
lcl|NC_091134.1_cds_XP_069118193.1_832	2046
lcl|NC_091134.1_cds_XP_069118200.1_833	1713
lcl|NC_091134.1_cds_XP_069112562.1_834	2298
lcl|NC_091134.1_cds_XP_069118284.1_835	4752
lcl|NC_091134.1_cds_XP_069112685.1_836	1179
lcl|NC_091134.1_cds_XP_069118294.1_837	2310
lcl|NC_091134.1_cds_XP_069118302.1_838	2214
lcl|NC_091134.1_cds_XP_069112813.1_839	1398
lcl|NC_091134.1_cds_XP_069118313.1_840	1962
lcl|NC_091134.1_cds_XP_069118320.1_841	1962
lcl|NC_091134.1_cds_XP_069118331.1_842	5646
lcl|NC_091134.1_cds_XP_069118353.1_843	1074
lcl|NC_091134.1_cds_XP_069118345.1_844	1077
lcl|NC_091134.1_cds_XP_069107118.1_845	816
lcl|NC_091134.1_cds_XP_069107130.1_846	621
lcl|NC_091134.1_cds_XP_069107139.1_847	516
lcl|NC_091134.1_cds_XP_069107150.1_848	507
lcl|NC_091134.1_cds_XP_069107161.1_849	483
lcl|NC_091134.1_cds_XP_069118368.1_850	1662
lcl|NC_091134.1_cds_XP_069118388.1_851	1092
lcl|NC_091134.1_cds_XP_069118381.1_852	1218
lcl|NC_091134.1_cds_XP_069118430.1_853	714
lcl|NC_091134.1_cds_XP_069118410.1_854	951
lcl|NC_091134.1_cds_XP_069118400.1_855	951
lcl|NC_091134.1_cds_XP_069118419.1_856	951
lcl|NC_091134.1_cds_XP_069118441.1_857	471
lcl|NC_091134.1_cds_XP_069118450.1_858	471
lcl|NC_091134.1_cds_XP_069118463.1_859	1659
lcl|NC_091134.1_cds_XP_069118550.1_860	1386
lcl|NC_091134.1_cds_XP_069118519.1_861	1470
lcl|NC_091134.1_cds_XP_069118528.1_862	1470
lcl|NC_091134.1_cds_XP_069118535.1_863	1470
lcl|NC_091134.1_cds_XP_069118542.1_864	1449
lcl|NC_091134.1_cds_XP_069118507.1_865	1458
lcl|NC_091134.1_cds_XP_069118497.1_866	1476
lcl|NC_091134.1_cds_XP_069113065.1_867	1044
lcl|NC_091134.1_cds_XP_069118485.1_868	3399
lcl|NC_091134.1_cds_XP_069118477.1_869	3438
lcl|NC_091134.1_cds_XP_069118562.1_870	6996
lcl|NC_091134.1_cds_XP_069118568.1_871	6993
lcl|NC_091134.1_cds_XP_069105244.1_872	546
lcl|NC_091134.1_cds_XP_069118590.1_873	1965
lcl|NC_091134.1_cds_XP_069118602.1_874	678
lcl|NC_091134.1_cds_XP_069118631.1_875	2340
lcl|NC_091134.1_cds_XP_069118616.1_876	2340
lcl|NC_091134.1_cds_XP_069118641.1_877	2340
lcl|NC_091134.1_cds_XP_069118652.1_878	2340
lcl|NC_091134.1_cds_XP_069118624.1_879	2340
lcl|NC_091134.1_cds_XP_069118666.1_880	2226
lcl|NC_091134.1_cds_XP_069118681.1_881	2214
lcl|NC_091134.1_cds_XP_069113300.1_882	771
lcl|NC_091134.1_cds_XP_069107181.1_883	753
lcl|NC_091134.1_cds_XP_069118699.1_884	795
lcl|NC_091134.1_cds_XP_069118707.1_885	1695
lcl|NC_091134.1_cds_XP_069107193.1_886	1308
lcl|NC_091134.1_cds_XP_069118713.1_887	3183
lcl|NC_091134.1_cds_XP_069118732.1_888	3174
lcl|NC_091134.1_cds_XP_069118722.1_889	3390
lcl|NC_091134.1_cds_XP_069118740.1_890	1560
lcl|NC_091134.1_cds_XP_069118755.1_891	1227
lcl|NC_091134.1_cds_XP_069118747.1_892	1245
lcl|NC_091134.1_cds_XP_069113436.1_893	909
lcl|NC_091134.1_cds_XP_069118783.1_894	801
lcl|NC_091134.1_cds_XP_069118791.1_895	801
lcl|NC_091134.1_cds_XP_069118798.1_896	801
lcl|NC_091134.1_cds_XP_069118774.1_897	1950
lcl|NC_091134.1_cds_XP_069118768.1_898	1947
lcl|NC_091134.1_cds_XP_069118840.1_899	504
lcl|NC_091134.1_cds_XP_069118831.1_900	549
lcl|NC_091134.1_cds_XP_069118820.1_901	1041
lcl|NC_091134.1_cds_XP_069118848.1_902	441
lcl|NC_091134.1_cds_XP_069118869.1_903	1503
lcl|NC_091134.1_cds_XP_069118883.1_904	1473
lcl|NC_091134.1_cds_XP_069118857.1_905	1536
lcl|NC_091134.1_cds_XP_069118862.1_906	1530
lcl|NC_091134.1_cds_XP_069118895.1_907	1458
lcl|NC_091134.1_cds_XP_069118877.1_908	1491
lcl|NC_091134.1_cds_XP_069118889.1_909	1467
lcl|NC_091134.1_cds_XP_069118901.1_910	471
lcl|NC_091134.1_cds_XP_069113563.1_911	657
lcl|NC_091134.1_cds_XP_069118925.1_912	1848
lcl|NC_091134.1_cds_XP_069118917.1_913	1671
lcl|NC_091134.1_cds_XP_069118910.1_914	1863
lcl|NC_091134.1_cds_XP_069118934.1_915	750
lcl|NC_091134.1_cds_XP_069118956.1_916	1026
lcl|NC_091134.1_cds_XP_069118964.1_917	666
lcl|NC_091134.1_cds_XP_069118979.1_918	567
lcl|NC_091134.1_cds_XP_069118973.1_919	1518
lcl|NC_091134.1_cds_XP_069113799.1_920	2565
lcl|NC_091134.1_cds_XP_069107219.1_921	615
lcl|NC_091134.1_cds_XP_069107223.1_922	546
lcl|NC_091134.1_cds_XP_069118992.1_923	1011
lcl|NC_091134.1_cds_XP_069118985.1_924	1029
lcl|NC_091134.1_cds_XP_069118998.1_925	963
lcl|NC_091134.1_cds_XP_069119009.1_926	897
lcl|NC_091134.1_cds_XP_069119005.1_927	960
lcl|NC_091134.1_cds_XP_069114034.1_928	513
lcl|NC_091134.1_cds_XP_069114152.1_929	2451
lcl|NC_091134.1_cds_XP_069114247.1_930	1296
lcl|NC_091134.1_cds_XP_069114337.1_931	1053
lcl|NC_091134.1_cds_XP_069119017.1_932	2160
lcl|NC_091134.1_cds_XP_069119030.1_933	795
lcl|NC_091134.1_cds_XP_069119039.1_934	4335
lcl|NC_091134.1_cds_XP_069119045.1_935	4332
lcl|NC_091134.1_cds_XP_069119055.1_936	2499
lcl|NC_091134.1_cds_XP_069119064.1_937	1860
lcl|NC_091134.1_cds_XP_069107224.1_938	2133
lcl|NC_091134.1_cds_XP_069119070.1_939	2283
lcl|NC_091134.1_cds_XP_069107225.1_940	1575
lcl|NC_091134.1_cds_XP_069114424.1_941	981
lcl|NC_091134.1_cds_XP_069114492.1_942	459
lcl|NC_091134.1_cds_XP_069119084.1_943	1116
lcl|NC_091134.1_cds_XP_069119077.1_944	1140
lcl|NC_091134.1_cds_XP_069119091.1_945	1938
lcl|NC_091134.1_cds_XP_069119097.1_946	1299
lcl|NC_091134.1_cds_XP_069119106.1_947	6015
lcl|NC_091134.1_cds_XP_069119114.1_948	339
lcl|NC_091134.1_cds_XP_069119122.1_949	1146
lcl|NC_091134.1_cds_XP_069119133.1_950	561
lcl|NC_091134.1_cds_XP_069119142.1_951	1716
lcl|NC_091134.1_cds_XP_069119150.1_952	606
lcl|NC_091134.1_cds_XP_069119177.1_953	696
lcl|NC_091134.1_cds_XP_069119166.1_954	3933
lcl|NC_091134.1_cds_XP_069119160.1_955	4023
lcl|NC_091134.1_cds_XP_069119187.1_956	4356
lcl|NC_091134.1_cds_XP_069119192.1_957	4335
lcl|NC_091134.1_cds_XP_069107226.1_958	678
lcl|NC_091134.1_cds_XP_069107227.1_959	1893
lcl|NC_091134.1_cds_XP_069119199.1_960	1881
lcl|NC_091134.1_cds_XP_069119209.1_961	1704
lcl|NC_091134.1_cds_XP_069119217.1_962	912
lcl|NC_091134.1_cds_XP_069107228.1_963	1350
lcl|NC_091134.1_cds_XP_069107229.1_964	1248
lcl|NC_091134.1_cds_XP_069107237.1_965	1158
lcl|NC_091134.1_cds_XP_069107248.1_966	1203
lcl|NC_091134.1_cds_XP_069119226.1_967	1236
lcl|NC_091134.1_cds_XP_069119232.1_968	1227
lcl|NC_091134.1_cds_XP_069119241.1_969	1035
lcl|NC_091134.1_cds_XP_069119247.1_970	1035
lcl|NC_091134.1_cds_XP_069119256.1_971	5001
lcl|NC_091134.1_cds_XP_069119261.1_972	2991
lcl|NC_091134.1_cds_XP_069119274.1_973	1896
lcl|NC_091134.1_cds_XP_069119279.1_974	1089
lcl|NC_091134.1_cds_XP_069119287.1_975	1311
lcl|NC_091134.1_cds_XP_069119294.1_976	672
