lcl|NC_069361.1_cds_XP_045158534.2_489	1191
lcl|NC_069361.1_cds_XP_053393246.1_490	459
lcl|NC_069361.1_cds_XP_045187078.2_491	1794
lcl|NC_069361.1_cds_XP_045158494.2_492	1821
lcl|NC_069361.1_cds_XP_045187077.1_493	1482
lcl|NC_069361.1_cds_XP_045187076.1_494	1182
lcl|NC_069361.1_cds_XP_053395948.1_495	867
lcl|NC_069361.1_cds_XP_045187074.2_496	3861
lcl|NC_069361.1_cds_XP_045187075.2_497	3813
lcl|NC_069361.1_cds_XP_045187071.2_498	756
lcl|NC_069361.1_cds_XP_045187073.2_499	288
lcl|NC_069361.1_cds_XP_045187072.2_500	300
lcl|NC_069361.1_cds_XP_053395968.1_501	1314
lcl|NC_069361.1_cds_XP_045187068.2_502	423
lcl|NC_069361.1_cds_XP_045187065.2_503	693
lcl|NC_069361.1_cds_XP_045187063.2_504	4080
lcl|NC_069361.1_cds_XP_045187061.2_505	4095
lcl|NC_069361.1_cds_XP_045187062.2_506	4092
lcl|NC_069361.1_cds_XP_045187060.2_507	4131
lcl|NC_069361.1_cds_XP_045187057.1_508	999
lcl|NC_069361.1_cds_XP_045187056.1_509	1020
lcl|NC_069361.1_cds_XP_045187055.1_510	1032
lcl|NC_069361.1_cds_XP_045187058.1_511	996
lcl|NC_069361.1_cds_XP_045187059.1_512	981
lcl|NC_069361.1_cds_XP_045187054.1_513	1050
lcl|NC_069361.1_cds_XP_045188028.1_514	441
lcl|NC_069361.1_cds_XP_045188026.2_515	798
lcl|NC_069361.1_cds_XP_045188027.2_516	795
lcl|NC_069361.1_cds_XP_045187050.2_517	720
lcl|NC_069361.1_cds_XP_045187051.2_518	678
lcl|NC_069361.1_cds_XP_045187049.2_519	726
lcl|NC_069361.1_cds_XP_045187048.2_520	933
lcl|NC_069361.1_cds_XP_053396073.1_521	384
lcl|NC_069361.1_cds_XP_053396037.1_522	1098
lcl|NC_069361.1_cds_XP_053396060.1_523	738
lcl|NC_069361.1_cds_XP_053396049.1_524	834
lcl|NC_069361.1_cds_XP_053396054.1_525	744
lcl|NC_069361.1_cds_XP_053396027.1_526	4002
lcl|NC_069361.1_cds_XP_053396021.1_527	4017
lcl|NC_069361.1_cds_XP_053396131.1_528	324
lcl|NC_069361.1_cds_XP_053394263.1_529	693
lcl|NC_069361.1_cds_XP_053394930.1_530	1083
lcl|NC_069361.1_cds_XP_045187034.2_531	4404
lcl|NC_069361.1_cds_XP_053396014.1_532	4404
lcl|NC_069361.1_cds_XP_053395619.1_533	1137
lcl|NC_069361.1_cds_XP_053396156.1_534	717
lcl|NC_069361.1_cds_XP_053396967.1_535	567
lcl|NC_069361.1_cds_XP_053396187.1_536	1359
lcl|NC_069361.1_cds_XP_045187027.2_537	834
lcl|NC_069361.1_cds_XP_045187028.2_538	744
lcl|NC_069361.1_cds_XP_045187029.2_539	744
lcl|NC_069361.1_cds_XP_053396207.1_540	4002
lcl|NC_069361.1_cds_XP_053396200.1_541	4017
lcl|NC_069361.1_cds_XP_053397665.1_542	429
lcl|NC_069361.1_cds_XP_045187022.2_543	1248
lcl|NC_069361.1_cds_XP_053396236.1_544	4179
lcl|NC_069361.1_cds_XP_053396246.1_545	1443
lcl|NC_069361.1_cds_XP_053396253.1_546	1269
lcl|NC_069361.1_cds_XP_045186997.2_547	2958
lcl|NC_069361.1_cds_XP_045186998.2_548	2397
lcl|NC_069361.1_cds_XP_045186999.2_549	699
lcl|NC_069361.1_cds_XP_053396275.1_550	909
lcl|NC_069361.1_cds_XP_053396285.1_551	909
lcl|NC_069361.1_cds_XP_053396294.1_552	909
lcl|NC_069361.1_cds_XP_045187003.2_553	807
lcl|NC_069361.1_cds_XP_045187004.1_554	1173
lcl|NC_069361.1_cds_XP_045187005.1_555	1146
lcl|NC_069361.1_cds_XP_045187006.1_556	1146
lcl|NC_069361.1_cds_XP_045188024.1_557	420
lcl|NC_069361.1_cds_XP_045188023.1_558	423
lcl|NC_069361.1_cds_XP_045187009.1_559	423
lcl|NC_069361.1_cds_XP_045187007.2_560	2811
lcl|NC_069361.1_cds_XP_045187008.1_561	504
lcl|NC_069361.1_cds_XP_045187010.2_562	1119
lcl|NC_069361.1_cds_XP_045187011.2_563	1059
lcl|NC_069361.1_cds_XP_045187012.2_564	489
lcl|NC_069361.1_cds_XP_045187014.1_565	720
lcl|NC_069361.1_cds_XP_045187013.1_566	744
lcl|NC_069361.1_cds_XP_045187016.2_567	1950
lcl|NC_069361.1_cds_XP_053396421.1_568	1425
lcl|NC_069361.1_cds_XP_053396444.1_569	2679
lcl|NC_069361.1_cds_XP_053396435.1_570	2679
lcl|NC_069361.1_cds_XP_045186995.2_571	2679
lcl|NC_069361.1_cds_XP_045186994.2_572	2709
lcl|NC_069361.1_cds_XP_053396452.1_573	2592
lcl|NC_069361.1_cds_XP_053396457.1_574	1530
lcl|NC_069361.1_cds_XP_045186984.2_575	915
lcl|NC_069361.1_cds_XP_045186988.2_576	912
lcl|NC_069361.1_cds_XP_053396507.1_577	900
lcl|NC_069361.1_cds_XP_045186990.2_578	888
lcl|NC_069361.1_cds_XP_045186982.2_579	939
lcl|NC_069361.1_cds_XP_045186987.2_580	912
lcl|NC_069361.1_cds_XP_045186985.2_581	915
lcl|NC_069361.1_cds_XP_045186991.2_582	888
lcl|NC_069361.1_cds_XP_045186983.2_583	933
lcl|NC_069361.1_cds_XP_045186989.2_584	909
lcl|NC_069361.1_cds_XP_045186992.2_585	816
lcl|NC_069361.1_cds_XP_045186993.2_586	816
lcl|NC_069361.1_cds_XP_045188022.2_587	2118
lcl|NC_069361.1_cds_XP_053398281.1_588	1287
lcl|NC_069361.1_cds_XP_045188021.1_589	1728
lcl|NC_069361.1_cds_XP_045186977.1_590	1443
lcl|NC_069361.1_cds_XP_045186979.1_591	1443
lcl|NC_069361.1_cds_XP_045186980.1_592	1443
lcl|NC_069361.1_cds_XP_053396545.1_593	1443
lcl|NC_069361.1_cds_XP_053396547.1_594	1443
lcl|NC_069361.1_cds_XP_053396557.1_595	1443
lcl|NC_069361.1_cds_XP_053396559.1_596	1443
lcl|NC_069361.1_cds_XP_053396564.1_597	1443
lcl|NC_069361.1_cds_XP_053396566.1_598	1443
lcl|NC_069361.1_cds_XP_045188019.2_599	1383
lcl|NC_069361.1_cds_XP_053398857.1_600	981
lcl|NC_069361.1_cds_XP_053399566.1_601	882
lcl|NC_069361.1_cds_XP_045186976.2_602	984
lcl|NC_069361.1_cds_XP_045186972.1_603	1044
lcl|NC_069361.1_cds_XP_045186975.1_604	1044
lcl|NC_069361.1_cds_XP_053400878.1_605	1188
lcl|NC_069361.1_cds_XP_053401511.1_606	1245
lcl|NC_069361.1_cds_XP_045188018.2_607	1122
lcl|NC_069361.1_cds_XP_045188017.2_608	1017
lcl|NC_069361.1_cds_XP_053402192.1_609	2535
lcl|NC_069361.1_cds_XP_053396648.1_610	1950
lcl|NC_069361.1_cds_XP_053396660.1_611	1683
lcl|NC_069361.1_cds_XP_045188016.2_612	1458
lcl|NC_069361.1_cds_XP_053396668.1_613	1794
lcl|NC_069361.1_cds_XP_053396673.1_614	1479
lcl|NC_069361.1_cds_XP_053396682.1_615	1920
lcl|NC_069361.1_cds_XP_053396686.1_616	1920
lcl|NC_069361.1_cds_XP_053396692.1_617	1878
lcl|NC_069361.1_cds_XP_053396694.1_618	1878
lcl|NC_069361.1_cds_XP_053396744.1_619	5922
lcl|NC_069361.1_cds_XP_053396719.1_620	5952
lcl|NC_069361.1_cds_XP_053396735.1_621	5937
lcl|NC_069361.1_cds_XP_053396726.1_622	5952
lcl|NC_069361.1_cds_XP_053396741.1_623	5850
lcl|NC_069361.1_cds_XP_053396715.1_624	5967
lcl|NC_069361.1_cds_XP_045186958.1_625	1521
lcl|NC_069361.1_cds_XP_045186961.1_626	1434
lcl|NC_069361.1_cds_XP_045186962.1_627	1431
lcl|NC_069361.1_cds_XP_053396771.1_628	1410
lcl|NC_069361.1_cds_XP_045186965.1_629	1365
lcl|NC_069361.1_cds_XP_045186959.1_630	1449
lcl|NC_069361.1_cds_XP_053396783.1_631	744
lcl|NC_069361.1_cds_XP_045188012.1_632	816
lcl|NC_069361.1_cds_XP_045188011.2_633	1059
lcl|NC_069361.1_cds_XP_045186954.1_634	1140
lcl|NC_069361.1_cds_XP_045186953.2_635	2823
lcl|NC_069361.1_cds_XP_053396821.1_636	1320
lcl|NC_069361.1_cds_XP_053396830.1_637	1275
lcl|NC_069361.1_cds_XP_053402815.1_638	483
lcl|NC_069361.1_cds_XP_053403449.1_639	4149
lcl|NC_069361.1_cds_XP_053396837.1_640	990
lcl|NC_069361.1_cds_XP_053396839.1_641	960
lcl|NC_069361.1_cds_XP_045186952.2_642	2148
lcl|NC_069361.1_cds_XP_053396842.1_643	1962
lcl|NC_069361.1_cds_XP_053396864.1_644	390
lcl|NC_069361.1_cds_XP_053396850.1_645	408
lcl|NC_069361.1_cds_XP_053396857.1_646	408
lcl|NC_069361.1_cds_XP_053396884.1_647	2619
lcl|NC_069361.1_cds_XP_053396871.1_648	3030
lcl|NC_069361.1_cds_XP_053396876.1_649	3021
lcl|NC_069361.1_cds_XP_053396877.1_650	2829
lcl|NC_069361.1_cds_XP_053396887.1_651	2214
lcl|NC_069361.1_cds_XP_045186920.2_652	633
lcl|NC_069361.1_cds_XP_045186919.2_653	633
lcl|NC_069361.1_cds_XP_045186915.2_654	1263
lcl|NC_069361.1_cds_XP_045186916.2_655	1263
lcl|NC_069361.1_cds_XP_045186910.1_656	471
lcl|NC_069361.1_cds_XP_045186911.1_657	453
lcl|NC_069361.1_cds_XP_053404175.1_658	540
lcl|NC_069361.1_cds_XP_053404815.1_659	1470
lcl|NC_069361.1_cds_XP_045188010.2_660	672
lcl|NC_069361.1_cds_XP_045188009.2_661	1098
lcl|NC_069361.1_cds_XP_045186908.2_662	2580
lcl|NC_069361.1_cds_XP_053396904.1_663	2628
lcl|NC_069361.1_cds_XP_045186907.2_664	6660
lcl|NC_069361.1_cds_XP_053396913.1_665	6660
lcl|NC_069361.1_cds_XP_053396918.1_666	6660
lcl|NC_069361.1_cds_XP_053396928.1_667	6660
lcl|NC_069361.1_cds_XP_053396929.1_668	6498
lcl|NC_069361.1_cds_XP_053396938.1_669	5442
lcl|NC_069361.1_cds_XP_053396944.1_670	5442
lcl|NC_069361.1_cds_XP_053396947.1_671	5136
lcl|NC_069361.1_cds_XP_053405381.1_672	7059
lcl|NC_069361.1_cds_XP_053405963.1_673	6213
lcl|NC_069361.1_cds_XP_053396998.1_674	633
lcl|NC_069361.1_cds_XP_053396973.1_675	651
lcl|NC_069361.1_cds_XP_053396992.1_676	633
lcl|NC_069361.1_cds_XP_053396963.1_677	651
lcl|NC_069361.1_cds_XP_053396985.1_678	648
lcl|NC_069361.1_cds_XP_053396978.1_679	648
lcl|NC_069361.1_cds_XP_053396979.1_680	648
lcl|NC_069361.1_cds_XP_045186906.1_681	630
lcl|NC_069361.1_cds_XP_045186905.1_682	630
lcl|NC_069361.1_cds_XP_045186895.2_683	717
lcl|NC_069361.1_cds_XP_045186896.1_684	627
lcl|NC_069361.1_cds_XP_045158262.1_685	948
lcl|NC_069361.1_cds_XP_045186893.1_686	450
lcl|NC_069361.1_cds_XP_045186892.1_687	450
lcl|NC_069361.1_cds_XP_045158250.2_688	1269
lcl|NC_069361.1_cds_XP_053408986.1_689	1242
lcl|NC_069361.1_cds_XP_045186891.1_690	681
lcl|NC_069361.1_cds_XP_045186888.2_691	951
lcl|NC_069361.1_cds_XP_045186889.2_692	951
lcl|NC_069361.1_cds_XP_053397053.1_693	951
lcl|NC_069361.1_cds_XP_045186890.2_694	837
lcl|NC_069361.1_cds_XP_053372701.1_695	747
lcl|NC_069361.1_cds_XP_045186884.2_696	2322
lcl|NC_069361.1_cds_XP_045186885.2_697	2289
lcl|NC_069361.1_cds_XP_045186883.2_698	1857
lcl|NC_069361.1_cds_XP_053373366.1_699	11829
lcl|NC_069361.1_cds_XP_053397082.1_700	543
lcl|NC_069361.1_cds_XP_053397078.1_701	6141
lcl|NC_069361.1_cds_XP_045186875.2_702	543
lcl|NC_069361.1_cds_XP_053397102.1_703	930
lcl|NC_069361.1_cds_XP_053397106.1_704	930
lcl|NC_069361.1_cds_XP_045188007.2_705	543
lcl|NC_069361.1_cds_XP_045188006.2_706	402
lcl|NC_069361.1_cds_XP_045188005.2_707	660
lcl|NC_069361.1_cds_XP_045188004.2_708	663
lcl|NC_069361.1_cds_XP_045186872.1_709	612
lcl|NC_069361.1_cds_XP_053397123.1_710	612
lcl|NC_069361.1_cds_XP_045188003.2_711	426
lcl|NC_069361.1_cds_XP_053373970.1_712	11703
lcl|NC_069361.1_cds_XP_045188002.2_713	786
lcl|NC_069361.1_cds_XP_053397158.1_714	1623
lcl|NC_069361.1_cds_XP_045186867.1_715	1650
lcl|NC_069361.1_cds_XP_053397154.1_716	1650
lcl|NC_069361.1_cds_XP_053397172.1_717	729
lcl|NC_069361.1_cds_XP_053397161.1_718	735
lcl|NC_069361.1_cds_XP_053374597.1_719	756
lcl|NC_069361.1_cds_XP_053397212.1_720	2172
lcl|NC_069361.1_cds_XP_053397205.1_721	2208
lcl|NC_069361.1_cds_XP_053397186.1_722	2223
lcl|NC_069361.1_cds_XP_053397220.1_723	2004
lcl|NC_069361.1_cds_XP_045158110.1_724	774
lcl|NC_069361.1_cds_XP_045186860.2_725	582
lcl|NC_069361.1_cds_XP_045187999.1_726	510
lcl|NC_069361.1_cds_XP_053397247.1_727	3828
lcl|NC_069361.1_cds_XP_045186861.2_728	1143
lcl|NC_069361.1_cds_XP_053397270.1_729	5334
lcl|NC_069361.1_cds_XP_053397279.1_730	5250
lcl|NC_069361.1_cds_XP_053397284.1_731	5226
lcl|NC_069361.1_cds_XP_053397289.1_732	1911
lcl|NC_069361.1_cds_XP_053397292.1_733	1911
lcl|NC_069361.1_cds_XP_053397293.1_734	1911
lcl|NC_069361.1_cds_XP_053397302.1_735	1911
lcl|NC_069361.1_cds_XP_053397309.1_736	1911
lcl|NC_069361.1_cds_XP_053397315.1_737	1911
lcl|NC_069361.1_cds_XP_053392414.1_738	903
lcl|NC_069361.1_cds_XP_053397331.1_739	744
lcl|NC_069361.1_cds_XP_053397344.1_740	303
lcl|NC_069361.1_cds_XP_045205894.2_741	2976
lcl|NC_069361.1_cds_XP_053397359.1_742	1671
lcl|NC_069361.1_cds_XP_053397362.1_743	1671
lcl|NC_069361.1_cds_XP_053397370.1_744	1671
lcl|NC_069361.1_cds_XP_053397372.1_745	1485
lcl|NC_069361.1_cds_XP_045186725.1_746	1593
lcl|NC_069361.1_cds_XP_053397374.1_747	4107
lcl|NC_069361.1_cds_XP_045186711.2_748	4107
lcl|NC_069361.1_cds_XP_045186716.2_749	4107
lcl|NC_069361.1_cds_XP_053397393.1_750	303
lcl|NC_069361.1_cds_XP_045187997.2_751	1584
lcl|NC_069361.1_cds_XP_045186641.2_752	1617
lcl|NC_069361.1_cds_XP_045186646.2_753	1617
lcl|NC_069361.1_cds_XP_045187996.1_754	549
lcl|NC_069361.1_cds_XP_053376435.1_755	657
lcl|NC_069361.1_cds_XP_053392455.1_756	666
lcl|NC_069361.1_cds_XP_053377011.1_757	1311
lcl|NC_069361.1_cds_XP_053377556.1_758	753
lcl|NC_069361.1_cds_XP_045187993.1_759	549
lcl|NC_069361.1_cds_XP_045187995.1_760	369
lcl|NC_069361.1_cds_XP_045186634.2_761	345
lcl|NC_069361.1_cds_XP_045186628.2_762	1602
lcl|NC_069361.1_cds_XP_045186616.2_763	864
lcl|NC_069361.1_cds_XP_045186620.2_764	864
lcl|NC_069361.1_cds_XP_053397448.1_765	471
lcl|NC_069361.1_cds_XP_053378778.1_766	3234
lcl|NC_069361.1_cds_XP_045167783.2_767	3462
lcl|NC_069361.1_cds_XP_045187998.2_768	276
lcl|NC_069361.1_cds_XP_045186856.1_769	531
lcl|NC_069361.1_cds_XP_045186855.2_770	1215
lcl|NC_069361.1_cds_XP_045186852.2_771	531
lcl|NC_069361.1_cds_XP_045186843.1_772	1143
lcl|NC_069361.1_cds_XP_045186844.1_773	1128
lcl|NC_069361.1_cds_XP_045186829.1_774	1263
lcl|NC_069361.1_cds_XP_045186836.1_775	1263
lcl|NC_069361.1_cds_XP_045186840.1_776	1263
lcl|NC_069361.1_cds_XP_045186841.1_777	1263
lcl|NC_069361.1_cds_XP_045186842.1_778	1263
lcl|NC_069361.1_cds_XP_045186854.1_779	369
lcl|NC_069361.1_cds_XP_045186853.1_780	375
lcl|NC_069361.1_cds_XP_045186848.1_781	1194
lcl|NC_069361.1_cds_XP_045186847.1_782	1209
lcl|NC_069361.1_cds_XP_053397562.1_783	531
lcl|NC_069361.1_cds_XP_053397568.1_784	1080
lcl|NC_069361.1_cds_XP_045186846.2_785	1221
lcl|NC_069361.1_cds_XP_053397570.1_786	993
lcl|NC_069361.1_cds_XP_053397594.1_787	699
lcl|NC_069361.1_cds_XP_053397596.1_788	699
lcl|NC_069361.1_cds_XP_053397597.1_789	477
lcl|NC_069361.1_cds_XP_053397585.1_790	1194
lcl|NC_069361.1_cds_XP_053397588.1_791	1002
lcl|NC_069361.1_cds_XP_053397616.1_792	1041
lcl|NC_069361.1_cds_XP_053397609.1_793	1224
lcl|NC_069361.1_cds_XP_053397618.1_794	1215
lcl|NC_069361.1_cds_XP_053397645.1_795	456
lcl|NC_069361.1_cds_XP_045186851.2_796	528
lcl|NC_069361.1_cds_XP_053397651.1_797	369
lcl|NC_069361.1_cds_XP_053397628.1_798	1215
lcl|NC_069361.1_cds_XP_053380677.1_799	915
lcl|NC_069361.1_cds_XP_053381280.1_800	879
lcl|NC_069361.1_cds_XP_045187991.2_801	1176
lcl|NC_069361.1_cds_XP_045187989.1_802	1098
lcl|NC_069361.1_cds_XP_045187990.1_803	1077
lcl|NC_069361.1_cds_XP_045187988.2_804	1275
lcl|NC_069361.1_cds_XP_045186525.2_805	1125
lcl|NC_069361.1_cds_XP_045186558.1_806	513
lcl|NC_069361.1_cds_XP_045186577.2_807	456
lcl|NC_069361.1_cds_XP_045186511.1_808	1599
lcl|NC_069361.1_cds_XP_045186569.2_809	477
lcl|NC_069361.1_cds_XP_045186533.2_810	567
lcl|NC_069361.1_cds_XP_045186540.2_811	540
lcl|NC_069361.1_cds_XP_045186495.2_812	948
lcl|NC_069361.1_cds_XP_045186477.2_813	1179
lcl|NC_069361.1_cds_XP_045186467.2_814	1218
lcl|NC_069361.1_cds_XP_045186429.1_815	537
lcl|NC_069361.1_cds_XP_045186422.2_816	1083
lcl|NC_069361.1_cds_XP_045186447.1_817	447
lcl|NC_069361.1_cds_XP_045186455.1_818	447
lcl|NC_069361.1_cds_XP_045186398.2_819	1833
lcl|NC_069361.1_cds_XP_045186403.2_820	1815
lcl|NC_069361.1_cds_XP_045186415.2_821	894
lcl|NC_069361.1_cds_XP_045186390.2_822	1272
lcl|NC_069361.1_cds_XP_045186364.2_823	1497
lcl|NC_069361.1_cds_XP_045186357.2_824	2193
lcl|NC_069361.1_cds_XP_045186372.1_825	1215
lcl|NC_069361.1_cds_XP_053397777.1_826	1215
lcl|NC_069361.1_cds_XP_045186348.2_827	1995
lcl|NC_069361.1_cds_XP_053397785.1_828	1995
lcl|NC_069361.1_cds_XP_053397791.1_829	1149
lcl|NC_069361.1_cds_XP_045186339.2_830	1149
lcl|NC_069361.1_cds_XP_053397805.1_831	1149
lcl|NC_069361.1_cds_XP_053397812.1_832	12339
lcl|NC_069361.1_cds_XP_053397817.1_833	12333
lcl|NC_069361.1_cds_XP_053397831.1_834	12279
lcl|NC_069361.1_cds_XP_053397820.1_835	12324
lcl|NC_069361.1_cds_XP_053397824.1_836	12306
lcl|NC_069361.1_cds_XP_053397827.1_837	12291
lcl|NC_069361.1_cds_XP_053397834.1_838	10920
lcl|NC_069361.1_cds_XP_045186308.2_839	1347
lcl|NC_069361.1_cds_XP_045187985.2_840	1047
lcl|NC_069361.1_cds_XP_045186280.2_841	975
lcl|NC_069361.1_cds_XP_045186271.2_842	975
lcl|NC_069361.1_cds_XP_045186288.2_843	975
lcl|NC_069361.1_cds_XP_045186262.2_844	1191
lcl|NC_069361.1_cds_XP_053382718.1_845	1764
lcl|NC_069361.1_cds_XP_045186232.2_846	2376
lcl|NC_069361.1_cds_XP_045186209.2_847	2829
lcl|NC_069361.1_cds_XP_053397892.1_848	801
lcl|NC_069361.1_cds_XP_053397890.1_849	804
lcl|NC_069361.1_cds_XP_053397896.1_850	795
lcl|NC_069361.1_cds_XP_053397902.1_851	795
lcl|NC_069361.1_cds_XP_053383313.1_852	1425
lcl|NC_069361.1_cds_XP_045186165.2_853	1311
lcl|NC_069361.1_cds_XP_045186156.2_854	1830
lcl|NC_069361.1_cds_XP_053397922.1_855	666
lcl|NC_069361.1_cds_XP_053383978.1_856	582
lcl|NC_069361.1_cds_XP_053384577.1_857	3726
lcl|NC_069361.1_cds_XP_045186145.1_858	774
lcl|NC_069361.1_cds_XP_053385247.1_859	615
lcl|NC_069361.1_cds_XP_045187981.2_860	378
lcl|NC_069361.1_cds_XP_053397935.1_861	1377
lcl|NC_069361.1_cds_XP_053397938.1_862	1296
lcl|NC_069361.1_cds_XP_053385937.1_863	651
lcl|NC_069361.1_cds_XP_053386575.1_864	747
lcl|NC_069361.1_cds_XP_045187982.2_865	873
lcl|NC_069361.1_cds_XP_053387305.1_866	966
lcl|NC_069361.1_cds_XP_045187979.2_867	555
lcl|NC_069361.1_cds_XP_045187978.2_868	666
lcl|NC_069361.1_cds_XP_053397944.1_869	1377
lcl|NC_069361.1_cds_XP_045186106.2_870	3072
lcl|NC_069361.1_cds_XP_053397954.1_871	2283
lcl|NC_069361.1_cds_XP_053388872.1_872	1365
lcl|NC_069361.1_cds_XP_045186070.1_873	471
lcl|NC_069361.1_cds_XP_045186074.1_874	450
lcl|NC_069361.1_cds_XP_045186050.1_875	534
lcl|NC_069361.1_cds_XP_045186056.1_876	513
lcl|NC_069361.1_cds_XP_045186062.1_877	474
lcl|NC_069361.1_cds_XP_045186081.2_878	486
lcl|NC_069361.1_cds_XP_045186088.2_879	450
lcl|NC_069361.1_cds_XP_053397983.1_880	471
lcl|NC_069361.1_cds_XP_045187977.2_881	1368
lcl|NC_069361.1_cds_XP_045186018.2_882	2997
lcl|NC_069361.1_cds_XP_045186011.2_883	3033
lcl|NC_069361.1_cds_XP_045186032.2_884	2724
lcl|NC_069361.1_cds_XP_045186025.2_885	2760
lcl|NC_069361.1_cds_XP_053398009.1_886	2307
lcl|NC_069361.1_cds_XP_053398017.1_887	447
lcl|NC_069361.1_cds_XP_045185995.1_888	402
lcl|NC_069361.1_cds_XP_045185986.1_889	417
lcl|NC_069361.1_cds_XP_045185975.1_890	402
lcl|NC_069361.1_cds_XP_045185957.2_891	543
lcl|NC_069361.1_cds_XP_045185951.2_892	411
lcl|NC_069361.1_cds_XP_045185915.1_893	405
lcl|NC_069361.1_cds_XP_053398068.1_894	408
lcl|NC_069361.1_cds_XP_045185924.2_895	405
lcl|NC_069361.1_cds_XP_045185938.2_896	504
lcl|NC_069361.1_cds_XP_053398108.1_897	315
lcl|NC_069361.1_cds_XP_053389653.1_898	459
lcl|NC_069361.1_cds_XP_045185855.2_899	447
lcl|NC_069361.1_cds_XP_053398091.1_900	504
lcl|NC_069361.1_cds_XP_053398096.1_901	444
lcl|NC_069361.1_cds_XP_045185896.2_902	423
lcl|NC_069361.1_cds_XP_053398140.1_903	2271
lcl|NC_069361.1_cds_XP_053398146.1_904	1479
lcl|NC_069361.1_cds_XP_053398150.1_905	1479
lcl|NC_069361.1_cds_XP_053398156.1_906	1479
lcl|NC_069361.1_cds_XP_053398162.1_907	1479
lcl|NC_069361.1_cds_XP_053398168.1_908	1479
lcl|NC_069361.1_cds_XP_053398175.1_909	1479
lcl|NC_069361.1_cds_XP_053398186.1_910	1035
lcl|NC_069361.1_cds_XP_045185792.2_911	1461
lcl|NC_069361.1_cds_XP_045185799.2_912	1461
lcl|NC_069361.1_cds_XP_045185805.2_913	1461
lcl|NC_069361.1_cds_XP_053398242.1_914	1176
lcl|NC_069361.1_cds_XP_045185763.2_915	1353
lcl|NC_069361.1_cds_XP_053398214.1_916	1353
lcl|NC_069361.1_cds_XP_053398218.1_917	1353
lcl|NC_069361.1_cds_XP_053398226.1_918	1353
lcl|NC_069361.1_cds_XP_045185771.2_919	1353
lcl|NC_069361.1_cds_XP_045185783.2_920	1176
lcl|NC_069361.1_cds_XP_045185749.1_921	1563
lcl|NC_069361.1_cds_XP_045185753.1_922	1563
lcl|NC_069361.1_cds_XP_045185733.1_923	1596
lcl|NC_069361.1_cds_XP_045185726.2_924	5031
lcl|NC_069361.1_cds_XP_053398274.1_925	2085
lcl|NC_069361.1_cds_XP_045185717.1_926	648
lcl|NC_069361.1_cds_XP_045185708.1_927	576
lcl|NC_069361.1_cds_XP_045187975.1_928	576
lcl|NC_069361.1_cds_XP_045185698.2_929	546
lcl|NC_069361.1_cds_XP_045187973.1_930	600
lcl|NC_069361.1_cds_XP_053398314.1_931	1140
lcl|NC_069361.1_cds_XP_045185682.1_932	2616
lcl|NC_069361.1_cds_XP_045185676.1_933	2631
lcl|NC_069361.1_cds_XP_045187971.2_934	2343
lcl|NC_069361.1_cds_XP_045157836.2_935	2172
lcl|NC_069361.1_cds_XP_053391280.1_936	678
lcl|NC_069361.1_cds_XP_053392090.1_937	582
lcl|NC_069361.1_cds_XP_045187970.2_938	1134
lcl|NC_069361.1_cds_XP_045207212.2_939	1398
lcl|NC_069361.1_cds_XP_045187967.2_940	987
lcl|NC_069361.1_cds_XP_053392454.1_941	1266
lcl|NC_069361.1_cds_XP_045185658.2_942	1863
lcl|NC_069361.1_cds_XP_045185663.2_943	1863
lcl|NC_069361.1_cds_XP_045187965.2_944	1098
lcl|NC_069361.1_cds_XP_045185651.2_945	2064
lcl|NC_069361.1_cds_XP_053398372.1_946	984
lcl|NC_069361.1_cds_XP_053392589.1_947	951
lcl|NC_069361.1_cds_XP_053398380.1_948	1320
lcl|NC_069361.1_cds_XP_053398387.1_949	390
lcl|NC_069361.1_cds_XP_053398391.1_950	393
lcl|NC_069361.1_cds_XP_053398396.1_951	366
lcl|NC_069361.1_cds_XP_053398404.1_952	423
lcl|NC_069361.1_cds_XP_053398407.1_953	420
lcl|NC_069361.1_cds_XP_053398412.1_954	4170
lcl|NC_069361.1_cds_XP_053398413.1_955	4170
lcl|NC_069361.1_cds_XP_053398416.1_956	4170
lcl|NC_069361.1_cds_XP_053398422.1_957	4170
lcl|NC_069361.1_cds_XP_053398425.1_958	4155
lcl|NC_069361.1_cds_XP_053398428.1_959	888
lcl|NC_069361.1_cds_XP_053398437.1_960	1113
lcl|NC_069361.1_cds_XP_053398442.1_961	975
lcl|NC_069361.1_cds_XP_045185641.2_962	984
lcl|NC_069361.1_cds_XP_053398450.1_963	1314
lcl|NC_069361.1_cds_XP_053398451.1_964	1314
lcl|NC_069361.1_cds_XP_053398452.1_965	1314
lcl|NC_069361.1_cds_XP_053398453.1_966	1314
lcl|NC_069361.1_cds_XP_053398455.1_967	1314
lcl|NC_069361.1_cds_XP_053398463.1_968	1320
lcl|NC_069361.1_cds_XP_053398471.1_969	750
lcl|NC_069361.1_cds_XP_053398472.1_970	750
lcl|NC_069361.1_cds_XP_053398478.1_971	597
lcl|NC_069361.1_cds_XP_045185631.1_972	618
lcl|NC_069361.1_cds_XP_045185617.2_973	639
lcl|NC_069361.1_cds_XP_045185621.2_974	567
lcl|NC_069361.1_cds_XP_053398488.1_975	1302
lcl|NC_069361.1_cds_XP_053392506.1_976	753
lcl|NC_069361.1_cds_XP_045187962.2_977	612
lcl|NC_069361.1_cds_XP_053392716.1_978	801
