lcl|NW_026781876.1_cds_XP_060064436.1_472	1236
lcl|NW_026781876.1_cds_XP_060064143.1_473	1197
lcl|NW_026781876.1_cds_XP_060064167.1_474	2391
lcl|NW_026781876.1_cds_XP_060064425.1_475	2391
lcl|NW_026781876.1_cds_XP_060064376.1_476	2148
lcl|NW_026781876.1_cds_XP_060064387.1_477	1149
lcl|NW_026781876.1_cds_XP_060064308.1_478	1743
lcl|NW_026781876.1_cds_XP_060064353.1_479	573
lcl|NW_026781876.1_cds_XP_060064343.1_480	534
lcl|NW_026781876.1_cds_XP_060064199.1_481	546
lcl|NW_026781876.1_cds_XP_060064188.1_482	531
lcl|NW_026781876.1_cds_XP_060064482.1_483	1578
lcl|NW_026781876.1_cds_XP_060064333.1_484	1860
lcl|NW_026781876.1_cds_XP_060064276.1_485	1581
lcl|NW_026781876.1_cds_XP_060064283.1_486	1509
lcl|NW_026781876.1_cds_XP_060064239.1_487	8439
lcl|NW_026781876.1_cds_XP_060064248.1_488	8433
lcl|NW_026781876.1_cds_XP_060064254.1_489	8421
lcl|NW_026781876.1_cds_XP_060064231.1_490	8484
lcl|NW_026781876.1_cds_XP_060064294.1_491	1455
lcl|NW_026781876.1_cds_XP_060064407.1_492	1656
lcl|NW_026781876.1_cds_XP_060064223.1_493	41640
lcl|NW_026781876.1_cds_XP_060064415.1_494	22065
lcl|NW_026781876.1_cds_XP_060064265.1_495	3483
lcl|NW_026781876.1_cds_XP_060064211.1_496	1632
lcl|NW_026781876.1_cds_XP_060064154.1_497	1707
lcl|NW_026781877.1_cds_XP_060064504.1_498	2310
lcl|NW_026781877.1_cds_XP_060064524.1_499	2487
lcl|NW_026781877.1_cds_XP_060064691.1_500	5856
lcl|NW_026781877.1_cds_XP_060064701.1_501	2346
lcl|NW_026781877.1_cds_XP_060064711.1_502	2166
lcl|NW_026781877.1_cds_XP_060064656.1_503	1290
lcl|NW_026781877.1_cds_XP_060064566.1_504	2124
lcl|NW_026781877.1_cds_XP_060064722.1_505	1575
lcl|NW_026781877.1_cds_XP_060064609.1_506	1443
lcl|NW_026781877.1_cds_XP_060064536.1_507	1650
lcl|NW_026781877.1_cds_XP_060064734.1_508	507
lcl|NW_026781877.1_cds_XP_060064740.1_509	1641
lcl|NW_026781877.1_cds_XP_060064760.1_510	1401
lcl|NW_026781877.1_cds_XP_060064667.1_511	4587
lcl|NW_026781877.1_cds_XP_060064643.1_512	639
lcl|NW_026781877.1_cds_XP_060064493.1_513	3390
lcl|NW_026781877.1_cds_XP_060064770.1_514	936
lcl|NW_026781877.1_cds_XP_060064515.1_515	3438
lcl|NW_026781877.1_cds_XP_060064678.1_516	1200
lcl|NW_026781877.1_cds_XP_060064599.1_517	858
lcl|NW_026781877.1_cds_XP_060064547.1_518	6210
lcl|NW_026781877.1_cds_XP_060064555.1_519	6210
lcl|NW_026781877.1_cds_XP_060064781.1_520	1611
lcl|NW_026781877.1_cds_XP_060064620.1_521	678
lcl|NW_026781877.1_cds_XP_060064632.1_522	1437
lcl|NW_026781877.1_cds_XP_060064584.1_523	1221
lcl|NW_026781877.1_cds_XP_060064592.1_524	1221
lcl|NW_026781877.1_cds_XP_060064794.1_525	402
lcl|NW_026781877.1_cds_XP_060064805.1_526	1044
lcl|NW_026781878.1_cds_XP_060064990.1_527	2775
lcl|NW_026781878.1_cds_XP_060064826.1_528	1224
lcl|NW_026781878.1_cds_XP_060064837.1_529	1218
lcl|NW_026781878.1_cds_XP_060064817.1_530	1176
lcl|NW_026781878.1_cds_XP_060065010.1_531	1110
lcl|NW_026781878.1_cds_XP_060064857.1_532	1017
lcl|NW_026781878.1_cds_XP_060064868.1_533	930
lcl|NW_026781878.1_cds_XP_060064999.1_534	1947
lcl|NW_026781878.1_cds_XP_060064880.1_535	2823
lcl|NW_026781878.1_cds_XP_060064891.1_536	3117
lcl|NW_026781878.1_cds_XP_060064902.1_537	531
lcl|NW_026781878.1_cds_XP_060064912.1_538	1716
lcl|NW_026781878.1_cds_XP_060064922.1_539	1362
lcl|NW_026781878.1_cds_XP_060064933.1_540	1323
lcl|NW_026781878.1_cds_XP_060064952.1_541	1281
lcl|NW_026781878.1_cds_XP_060064966.1_542	876
lcl|NW_026781878.1_cds_XP_060064975.1_543	1284
lcl|NW_026781879.1_cds_XP_060065162.1_544	1377
lcl|NW_026781879.1_cds_XP_060065096.1_545	1368
lcl|NW_026781879.1_cds_XP_060065174.1_546	1230
lcl|NW_026781879.1_cds_XP_060065133.1_547	531
lcl|NW_026781879.1_cds_XP_060065032.1_548	2424
lcl|NW_026781879.1_cds_XP_060065043.1_549	1338
lcl|NW_026781879.1_cds_XP_060065021.1_550	3750
lcl|NW_026781879.1_cds_XP_060065185.1_551	2874
lcl|NW_026781879.1_cds_XP_060065192.1_552	2874
lcl|NW_026781879.1_cds_XP_060065200.1_553	2706
lcl|NW_026781879.1_cds_XP_060065055.1_554	576
lcl|NW_026781879.1_cds_XP_060065104.1_555	555
lcl|NW_026781879.1_cds_XP_060065125.1_556	984
lcl|NW_026781879.1_cds_XP_060065114.1_557	786
lcl|NW_026781879.1_cds_XP_060065144.1_558	1377
lcl|NW_026781879.1_cds_XP_060065087.1_559	1544
lcl|NW_026781880.1_cds_XP_060065372.1_560	1077
lcl|NW_026781880.1_cds_XP_060065249.1_561	651
lcl|NW_026781880.1_cds_XP_060065259.1_562	1512
lcl|NW_026781880.1_cds_XP_060065271.1_563	4809
lcl|NW_026781880.1_cds_XP_060065283.1_564	1536
lcl|NW_026781880.1_cds_XP_060065440.1_565	2460
lcl|NW_026781880.1_cds_XP_060065399.1_566	1185
lcl|NW_026781880.1_cds_XP_060065293.1_567	1332
lcl|NW_026781880.1_cds_XP_060065349.1_568	906
lcl|NW_026781880.1_cds_XP_060065304.1_569	1071
lcl|NW_026781880.1_cds_XP_060065315.1_570	549
lcl|NW_026781880.1_cds_XP_060065383.1_571	1080
lcl|NW_026781880.1_cds_XP_060065389.1_572	960
lcl|NW_026781880.1_cds_XP_060065326.1_573	771
lcl|NW_026781880.1_cds_XP_060065211.1_574	852
lcl|NW_026781880.1_cds_XP_060065361.1_575	3723
lcl|NW_026781880.1_cds_XP_060065221.1_576	1602
lcl|NW_026781880.1_cds_XP_060065229.1_577	1602
lcl|NW_026781880.1_cds_XP_060065237.1_578	1602
lcl|NW_026781880.1_cds_XP_060065420.1_579	1194
lcl|NW_026781880.1_cds_XP_060065337.1_580	1146
lcl|NW_026781880.1_cds_XP_060065431.1_581	1161
lcl|NW_026781881.1_cds_XP_060065498.1_582	1512
lcl|NW_026781881.1_cds_XP_060065539.1_583	888
lcl|NW_026781881.1_cds_XP_060065520.1_584	411
lcl|NW_026781881.1_cds_XP_060065509.1_585	411
lcl|NW_026781881.1_cds_XP_060065550.1_586	255
lcl|NW_026781881.1_cds_XP_060065451.1_587	5505
lcl|NW_026781881.1_cds_XP_060065472.1_588	1053
lcl|NW_026781881.1_cds_XP_060065476.1_589	1053
lcl|NW_026781882.1_cds_XP_060065786.1_590	3333
lcl|NW_026781882.1_cds_XP_060065776.1_591	5853
lcl|NW_026781882.1_cds_XP_060065563.1_592	744
lcl|NW_026781882.1_cds_XP_060065574.1_593	486
lcl|NW_026781882.1_cds_XP_060065583.1_594	753
lcl|NW_026781882.1_cds_XP_060065614.1_595	1605
lcl|NW_026781882.1_cds_XP_060065817.1_596	4422
lcl|NW_026781882.1_cds_XP_060065624.1_597	984
lcl|NW_026781882.1_cds_XP_060065635.1_598	1623
lcl|NW_026781882.1_cds_XP_060065647.1_599	1845
lcl|NW_026781882.1_cds_XP_060065659.1_600	1014
lcl|NW_026781882.1_cds_XP_060065670.1_601	963
lcl|NW_026781882.1_cds_XP_060065746.1_602	2355
lcl|NW_026781882.1_cds_XP_060065681.1_603	1587
lcl|NW_026781882.1_cds_XP_060065805.1_604	1314
lcl|NW_026781882.1_cds_XP_060065797.1_605	1335
lcl|NW_026781882.1_cds_XP_060065734.1_606	2166
lcl|NW_026781882.1_cds_XP_060065724.1_607	1524
lcl|NW_026781882.1_cds_XP_060065828.1_608	1845
lcl|NW_026781882.1_cds_XP_060065756.1_609	2001
lcl|NW_026781882.1_cds_XP_060065767.1_610	2025
lcl|NW_026781882.1_cds_XP_060065714.1_611	1815
lcl|NW_026781883.1_cds_XP_060066060.1_612	1116
lcl|NW_026781883.1_cds_XP_060065980.1_613	558
lcl|NW_026781883.1_cds_XP_060065989.1_614	558
lcl|NW_026781883.1_cds_XP_060065998.1_615	558
lcl|NW_026781883.1_cds_XP_060066007.1_616	558
lcl|NW_026781883.1_cds_XP_060065974.1_617	558
lcl|NW_026781883.1_cds_XP_060065875.1_618	2508
lcl|NW_026781883.1_cds_XP_060065887.1_619	1047
lcl|NW_026781883.1_cds_XP_060066018.1_620	1395
lcl|NW_026781883.1_cds_XP_060066027.1_621	1395
lcl|NW_026781883.1_cds_XP_060066071.1_622	1485
lcl|NW_026781883.1_cds_XP_060065952.1_623	1794
lcl|NW_026781883.1_cds_XP_060065898.1_624	1776
lcl|NW_026781883.1_cds_XP_060065964.1_625	3429
lcl|NW_026781883.1_cds_XP_060066029.1_626	360
lcl|NW_026781883.1_cds_XP_060065853.1_627	993
lcl|NW_026781883.1_cds_XP_060065841.1_628	1314
lcl|NW_026781883.1_cds_XP_060065864.1_629	1167
lcl|NW_026781883.1_cds_XP_060065919.1_630	1707
lcl|NW_026781883.1_cds_XP_060066050.1_631	609
lcl|NW_026781883.1_cds_XP_060066038.1_632	951
lcl|NW_026781883.1_cds_XP_060065930.1_633	741
lcl|NW_026781883.1_cds_XP_060065940.1_634	1068
lcl|NW_026781884.1_cds_XP_060066101.1_635	372
lcl|NW_026781884.1_cds_XP_060066324.1_636	1179
lcl|NW_026781884.1_cds_XP_060066370.1_637	2505
lcl|NW_026781884.1_cds_XP_060066376.1_638	2505
lcl|NW_026781884.1_cds_XP_060066382.1_639	1371
lcl|NW_026781884.1_cds_XP_060066313.1_640	2781
lcl|NW_026781884.1_cds_XP_060066291.1_641	1668
lcl|NW_026781884.1_cds_XP_060066279.1_642	2475
lcl|NW_026781884.1_cds_XP_060066272.1_643	2514
lcl|NW_026781884.1_cds_XP_060066264.1_644	2535
lcl|NW_026781884.1_cds_XP_060066303.1_645	591
lcl|NW_026781884.1_cds_XP_060066112.1_646	2922
lcl|NW_026781884.1_cds_XP_060066222.1_647	3924
lcl|NW_026781884.1_cds_XP_060066234.1_648	927
lcl|NW_026781884.1_cds_XP_060066123.1_649	1032
lcl|NW_026781884.1_cds_XP_060066245.1_650	3378
lcl|NW_026781884.1_cds_XP_060066134.1_651	4029
lcl|NW_026781884.1_cds_XP_060066145.1_652	1551
lcl|NW_026781884.1_cds_XP_060066157.1_653	642
lcl|NW_026781884.1_cds_XP_060066169.1_654	804
lcl|NW_026781884.1_cds_XP_060066181.1_655	561
lcl|NW_026781884.1_cds_XP_060066351.1_656	507
lcl|NW_026781884.1_cds_XP_060066344.1_657	501
lcl|NW_026781884.1_cds_XP_060066191.1_658	519
lcl|NW_026781884.1_cds_XP_060066360.1_659	1575
lcl|NW_026781884.1_cds_XP_060066254.1_660	825
lcl|NW_026781884.1_cds_XP_060066211.1_661	1137
lcl|NW_026781885.1_cds_XP_060066415.1_662	654
lcl|NW_026781885.1_cds_XP_060066426.1_663	1296
lcl|NW_026781885.1_cds_XP_060066571.1_664	1035
lcl|NW_026781885.1_cds_XP_060066588.1_665	816
lcl|NW_026781885.1_cds_XP_060066444.1_666	954
lcl|NW_026781885.1_cds_XP_060066455.1_667	1068
lcl|NW_026781885.1_cds_XP_060066600.1_668	1536
lcl|NW_026781885.1_cds_XP_060066611.1_669	699
lcl|NW_026781885.1_cds_XP_060066466.1_670	516
lcl|NW_026781885.1_cds_XP_060066476.1_671	1512
lcl|NW_026781885.1_cds_XP_060066394.1_672	1044
lcl|NW_026781885.1_cds_XP_060066481.1_673	789
lcl|NW_026781885.1_cds_XP_060066493.1_674	2814
lcl|NW_026781885.1_cds_XP_060066504.1_675	2898
lcl|NW_026781885.1_cds_XP_060066514.1_676	3135
lcl|NW_026781885.1_cds_XP_060066403.1_677	6159
lcl|NW_026781885.1_cds_XP_060066524.1_678	5175
lcl|NW_026781885.1_cds_XP_060066537.1_679	1263
lcl|NW_026781885.1_cds_XP_060066548.1_680	966
lcl|NW_026781885.1_cds_XP_060066560.1_681	843
lcl|NW_026781886.1_cds_XP_060066622.1_682	792
lcl|NW_026781887.1_cds_XP_060066806.1_683	303
lcl|NW_026781887.1_cds_XP_060066920.1_684	2076
lcl|NW_026781887.1_cds_XP_060066930.1_685	1692
lcl|NW_026781887.1_cds_XP_060066684.1_686	540
lcl|NW_026781887.1_cds_XP_060066717.1_687	1473
lcl|NW_026781887.1_cds_XP_060066706.1_688	264
lcl|NW_026781887.1_cds_XP_060066696.1_689	828
lcl|NW_026781887.1_cds_XP_060066942.1_690	495
lcl|NW_026781887.1_cds_XP_060066640.1_691	987
lcl|NW_026781887.1_cds_XP_060066632.1_692	1074
lcl|NW_026781887.1_cds_XP_060066847.1_693	342
lcl|NW_026781887.1_cds_XP_060066890.1_694	1851
lcl|NW_026781887.1_cds_XP_060066901.1_695	1062
lcl|NW_026781887.1_cds_XP_060066908.1_696	1062
lcl|NW_026781887.1_cds_XP_060066725.1_697	1059
lcl|NW_026781887.1_cds_XP_060066953.1_698	1392
lcl|NW_026781887.1_cds_XP_060066965.1_699	2082
lcl|NW_026781887.1_cds_XP_060066987.1_700	2106
lcl|NW_026781887.1_cds_XP_060066997.1_701	2277
lcl|NW_026781887.1_cds_XP_060066777.1_702	1461
lcl|NW_026781887.1_cds_XP_060066784.1_703	1461
lcl|NW_026781887.1_cds_XP_060066767.1_704	1983
lcl|NW_026781887.1_cds_XP_060066737.1_705	1731
lcl|NW_026781887.1_cds_XP_060066745.1_706	1731
lcl|NW_026781887.1_cds_XP_060066755.1_707	1731
lcl|NW_026781887.1_cds_XP_060066794.1_708	801
lcl|NW_026781887.1_cds_XP_060067025.1_709	1605
lcl|NW_026781887.1_cds_XP_060066672.1_710	1233
lcl|NW_026781887.1_cds_XP_060066828.1_711	1203
lcl|NW_026781887.1_cds_XP_060067035.1_712	1290
lcl|NW_026781887.1_cds_XP_060067047.1_713	1071
lcl|NW_026781887.1_cds_XP_060067058.1_714	849
lcl|NW_026781887.1_cds_XP_060067097.1_715	3261
lcl|NW_026781887.1_cds_XP_060066661.1_716	639
lcl|NW_026781887.1_cds_XP_060066650.1_717	624
lcl|NW_026781887.1_cds_XP_060066818.1_718	963
lcl|NW_026781887.1_cds_XP_060067102.1_719	1347
lcl|NW_026781887.1_cds_XP_060067066.1_720	1137
lcl|NW_026781887.1_cds_XP_060067078.1_721	1155
lcl|NW_026781887.1_cds_XP_060066858.1_722	2727
lcl|NW_026781887.1_cds_XP_060066880.1_723	993
lcl|NW_026781887.1_cds_XP_060067088.1_724	651
lcl|NW_026781888.1_cds_XP_060067530.1_725	1248
lcl|NW_026781888.1_cds_XP_060067826.1_726	1527
lcl|NW_026781888.1_cds_XP_060067875.1_727	1488
lcl|NW_026781888.1_cds_XP_060067813.1_728	450
lcl|NW_026781888.1_cds_XP_060067542.1_729	540
lcl|NW_026781888.1_cds_XP_060067552.1_730	906
lcl|NW_026781888.1_cds_XP_060067387.1_731	2043
lcl|NW_026781888.1_cds_XP_060067960.1_732	945
lcl|NW_026781888.1_cds_XP_060067561.1_733	1302
lcl|NW_026781888.1_cds_XP_060067584.1_734	873
lcl|NW_026781888.1_cds_XP_060067504.1_735	360
lcl|NW_026781888.1_cds_XP_060067288.1_736	2322
lcl|NW_026781888.1_cds_XP_060067277.1_737	726
lcl|NW_026781888.1_cds_XP_060067594.1_738	1350
lcl|NW_026781888.1_cds_XP_060067301.1_739	2748
lcl|NW_026781888.1_cds_XP_060067309.1_740	2748
lcl|NW_026781888.1_cds_XP_060067317.1_741	2748
lcl|NW_026781888.1_cds_XP_060067324.1_742	2748
lcl|NW_026781888.1_cds_XP_060067332.1_743	2748
lcl|NW_026781888.1_cds_XP_060067885.1_744	996
lcl|NW_026781888.1_cds_XP_060067604.1_745	1842
lcl|NW_026781888.1_cds_XP_060067422.1_746	1407
lcl|NW_026781888.1_cds_XP_060067849.1_747	270
lcl|NW_026781888.1_cds_XP_060067857.1_748	231
lcl|NW_026781888.1_cds_XP_060067865.1_749	231
lcl|NW_026781888.1_cds_XP_060067343.1_750	957
lcl|NW_026781888.1_cds_XP_060067937.1_751	1071
lcl|NW_026781888.1_cds_XP_060067949.1_752	1701
lcl|NW_026781888.1_cds_XP_060067981.1_753	2682
lcl|NW_026781888.1_cds_XP_060067485.1_754	1509
lcl|NW_026781888.1_cds_XP_060067493.1_755	1509
lcl|NW_026781888.1_cds_XP_060067616.1_756	17679
lcl|NW_026781888.1_cds_XP_060067378.1_757	1200
lcl|NW_026781888.1_cds_XP_060067796.1_758	354
lcl|NW_026781888.1_cds_XP_060067837.1_759	903
lcl|NW_026781888.1_cds_XP_060067628.1_760	1911
lcl|NW_026781888.1_cds_XP_060067635.1_761	1878
lcl|NW_026781888.1_cds_XP_060067644.1_762	1335
lcl|NW_026781888.1_cds_XP_060067655.1_763	2085
lcl|NW_026781888.1_cds_XP_060067666.1_764	756
lcl|NW_026781888.1_cds_XP_060067926.1_765	771
lcl|NW_026781888.1_cds_XP_060067399.1_766	969
lcl|NW_026781888.1_cds_XP_060067676.1_767	1863
lcl|NW_026781888.1_cds_XP_060067367.1_768	798
lcl|NW_026781888.1_cds_XP_060067448.1_769	2784
lcl|NW_026781888.1_cds_XP_060067440.1_770	2790
lcl|NW_026781888.1_cds_XP_060067456.1_771	2748
lcl|NW_026781888.1_cds_XP_060067433.1_772	2808
lcl|NW_026781888.1_cds_XP_060067473.1_773	2322
lcl|NW_026781888.1_cds_XP_060067466.1_774	2346
lcl|NW_026781888.1_cds_XP_060067686.1_775	972
lcl|NW_026781888.1_cds_XP_060067697.1_776	2577
lcl|NW_026781888.1_cds_XP_060067709.1_777	786
lcl|NW_026781888.1_cds_XP_060067718.1_778	2439
lcl|NW_026781888.1_cds_XP_060067354.1_779	417
lcl|NW_026781888.1_cds_XP_060067520.1_780	348
lcl|NW_026781888.1_cds_XP_060067411.1_781	1035
lcl|NW_026781888.1_cds_XP_060067731.1_782	1173
lcl|NW_026781888.1_cds_XP_060067742.1_783	3051
lcl|NW_026781888.1_cds_XP_060067970.1_784	879
lcl|NW_026781888.1_cds_XP_060067753.1_785	1440
lcl|NW_026781888.1_cds_XP_060067896.1_786	4608
lcl|NW_026781888.1_cds_XP_060067904.1_787	4608
lcl|NW_026781888.1_cds_XP_060067911.1_788	4599
lcl|NW_026781888.1_cds_XP_060067917.1_789	3507
lcl|NW_026781888.1_cds_XP_060067764.1_790	1590
lcl|NW_026781888.1_cds_XP_060067774.1_791	1362
lcl|NW_026781888.1_cds_XP_060067785.1_792	4431
lcl|NW_026781889.1_cds_XP_060068314.1_793	426
lcl|NW_026781889.1_cds_XP_060068324.1_794	1215
lcl|NW_026781889.1_cds_XP_060068333.1_795	2997
lcl|NW_026781889.1_cds_XP_060068341.1_796	1044
lcl|NW_026781889.1_cds_XP_060068353.1_797	1224
lcl|NW_026781889.1_cds_XP_060068365.1_798	435
lcl|NW_026781889.1_cds_XP_060068373.1_799	777
lcl|NW_026781889.1_cds_XP_060068099.1_800	651
lcl|NW_026781889.1_cds_XP_060068091.1_801	669
lcl|NW_026781889.1_cds_XP_060068059.1_802	771
lcl|NW_026781889.1_cds_XP_060068042.1_803	789
lcl|NW_026781889.1_cds_XP_060068075.1_804	756
lcl|NW_026781889.1_cds_XP_060068083.1_805	750
lcl|NW_026781889.1_cds_XP_060068067.1_806	762
lcl|NW_026781889.1_cds_XP_060068051.1_807	780
lcl|NW_026781889.1_cds_XP_060068107.1_808	636
lcl|NW_026781889.1_cds_XP_060068180.1_809	1575
lcl|NW_026781889.1_cds_XP_060068186.1_810	1575
lcl|NW_026781889.1_cds_XP_060068385.1_811	750
lcl|NW_026781889.1_cds_XP_060068392.1_812	1176
lcl|NW_026781889.1_cds_XP_060068403.1_813	1053
lcl|NW_026781889.1_cds_XP_060068613.1_814	804
lcl|NW_026781889.1_cds_XP_060068414.1_815	1191
lcl|NW_026781889.1_cds_XP_060068425.1_816	1350
lcl|NW_026781889.1_cds_XP_060068146.1_817	2190
lcl|NW_026781889.1_cds_XP_060068027.1_818	2052
lcl|NW_026781889.1_cds_XP_060068437.1_819	975
lcl|NW_026781889.1_cds_XP_060068290.1_820	1476
lcl|NW_026781889.1_cds_XP_060068250.1_821	1170
lcl|NW_026781889.1_cds_XP_060068569.1_822	921
lcl|NW_026781889.1_cds_XP_060068268.1_823	537
lcl|NW_026781889.1_cds_XP_060068228.1_824	1452
lcl|NW_026781889.1_cds_XP_060068220.1_825	1467
lcl|NW_026781889.1_cds_XP_060068170.1_826	1425
lcl|NW_026781889.1_cds_XP_060068279.1_827	1248
lcl|NW_026781889.1_cds_XP_060068460.1_828	708
lcl|NW_026781889.1_cds_XP_060068157.1_829	2034
lcl|NW_026781889.1_cds_XP_060068472.1_830	783
lcl|NW_026781889.1_cds_XP_060068483.1_831	1254
lcl|NW_026781889.1_cds_XP_060068496.1_832	756
lcl|NW_026781889.1_cds_XP_060068209.1_833	1068
lcl|NW_026781889.1_cds_XP_060067999.1_834	3876
lcl|NW_026781889.1_cds_XP_060068006.1_835	3873
lcl|NW_026781889.1_cds_XP_060068015.1_836	1413
lcl|NW_026781889.1_cds_XP_060068507.1_837	1017
lcl|NW_026781889.1_cds_XP_060068518.1_838	4887
lcl|NW_026781889.1_cds_XP_060068530.1_839	1980
lcl|NW_026781889.1_cds_XP_060068302.1_840	678
lcl|NW_026781889.1_cds_XP_060068559.1_841	1239
lcl|NW_026781889.1_cds_XP_060068580.1_842	3321
lcl|NW_026781889.1_cds_XP_060068118.1_843	768
lcl|NW_026781889.1_cds_XP_060068239.1_844	3324
lcl|NW_026781889.1_cds_XP_060068604.1_845	1032
lcl|NW_026781889.1_cds_XP_060068550.1_846	1041
lcl|NW_026781889.1_cds_XP_060068197.1_847	1140
lcl|NW_026781889.1_cds_XP_060068592.1_848	1410
lcl|NW_026781889.1_cds_XP_060068136.1_849	1986
lcl|NW_026781889.1_cds_XP_060068131.1_850	2082
lcl|NW_026781889.1_cds_XP_060068540.1_851	2481
lcl|NW_026781890.1_cds_XP_060068683.1_852	468
lcl|NW_026781890.1_cds_XP_060068881.1_853	936
lcl|NW_026781890.1_cds_XP_060069246.1_854	1065
lcl|NW_026781890.1_cds_XP_060069257.1_855	843
lcl|NW_026781890.1_cds_XP_060069170.1_856	1383
lcl|NW_026781890.1_cds_XP_060068894.1_857	741
lcl|NW_026781890.1_cds_XP_060068906.1_858	528
lcl|NW_026781890.1_cds_XP_060069200.1_859	1125
lcl|NW_026781890.1_cds_XP_060069180.1_860	1008
lcl|NW_026781890.1_cds_XP_060069189.1_861	1008
lcl|NW_026781890.1_cds_XP_060068869.1_862	5133
lcl|NW_026781890.1_cds_XP_060068915.1_863	3756
lcl|NW_026781890.1_cds_XP_060068714.1_864	2334
lcl|NW_026781890.1_cds_XP_060068925.1_865	3114
lcl|NW_026781890.1_cds_XP_060068725.1_866	657
lcl|NW_026781890.1_cds_XP_060068930.1_867	3975
lcl|NW_026781890.1_cds_XP_060069113.1_868	597
lcl|NW_026781890.1_cds_XP_060069369.1_869	2007
lcl|NW_026781890.1_cds_XP_060068808.1_870	909
lcl|NW_026781890.1_cds_XP_060068817.1_871	879
lcl|NW_026781890.1_cds_XP_060069283.1_872	1296
lcl|NW_026781890.1_cds_XP_060069212.1_873	696
lcl|NW_026781890.1_cds_XP_060068694.1_874	1044
lcl|NW_026781890.1_cds_XP_060068702.1_875	1044
lcl|NW_026781890.1_cds_XP_060069292.1_876	663
lcl|NW_026781890.1_cds_XP_060069268.1_877	639
lcl|NW_026781890.1_cds_XP_060069275.1_878	639
lcl|NW_026781890.1_cds_XP_060069314.1_879	744
lcl|NW_026781890.1_cds_XP_060068949.1_880	1557
lcl|NW_026781890.1_cds_XP_060068961.1_881	2115
lcl|NW_026781890.1_cds_XP_060069356.1_882	3438
lcl|NW_026781890.1_cds_XP_060068974.1_883	1020
lcl|NW_026781890.1_cds_XP_060068988.1_884	4422
lcl|NW_026781890.1_cds_XP_060068998.1_885	1785
lcl|NW_026781890.1_cds_XP_060068847.1_886	789
lcl|NW_026781890.1_cds_XP_060068664.1_887	960
lcl|NW_026781890.1_cds_XP_060068633.1_888	1569
lcl|NW_026781890.1_cds_XP_060068625.1_889	1572
lcl|NW_026781890.1_cds_XP_060068641.1_890	1569
lcl|NW_026781890.1_cds_XP_060069010.1_891	1086
lcl|NW_026781890.1_cds_XP_060069022.1_892	903
lcl|NW_026781890.1_cds_XP_060068737.1_893	303
lcl|NW_026781890.1_cds_XP_060069032.1_894	630
lcl|NW_026781890.1_cds_XP_060068828.1_895	408
lcl|NW_026781890.1_cds_XP_060069043.1_896	930
lcl|NW_026781890.1_cds_XP_060069327.1_897	1629
lcl|NW_026781890.1_cds_XP_060069335.1_898	1629
lcl|NW_026781890.1_cds_XP_060068769.1_899	1815
lcl|NW_026781890.1_cds_XP_060068776.1_900	1815
lcl|NW_026781890.1_cds_XP_060068784.1_901	1800
lcl|NW_026781890.1_cds_XP_060068791.1_902	1797
lcl|NW_026781890.1_cds_XP_060068798.1_903	1797
lcl|NW_026781890.1_cds_XP_060068837.1_904	1416
lcl|NW_026781890.1_cds_XP_060068757.1_905	5901
lcl|NW_026781890.1_cds_XP_060069346.1_906	597
lcl|NW_026781890.1_cds_XP_060068858.1_907	1716
lcl|NW_026781890.1_cds_XP_060068675.1_908	552
lcl|NW_026781890.1_cds_XP_060068654.1_909	2169
lcl|NW_026781890.1_cds_XP_060069053.1_910	1086
lcl|NW_026781890.1_cds_XP_060069064.1_911	1254
lcl|NW_026781890.1_cds_XP_060069233.1_912	969
lcl|NW_026781890.1_cds_XP_060069302.1_913	957
lcl|NW_026781890.1_cds_XP_060069122.1_914	903
lcl|NW_026781890.1_cds_XP_060069075.1_915	1461
lcl|NW_026781890.1_cds_XP_060068746.1_916	1383
lcl|NW_026781890.1_cds_XP_060069222.1_917	1899
lcl|NW_026781890.1_cds_XP_060069151.1_918	4884
lcl|NW_026781890.1_cds_XP_060069159.1_919	4776
lcl|NW_026781890.1_cds_XP_060069143.1_920	4899
lcl|NW_026781890.1_cds_XP_060069084.1_921	1257
lcl|NW_026781890.1_cds_XP_060069091.1_922	1764
lcl|NW_026781891.1_cds_XP_060069530.1_923	660
lcl|NW_026781891.1_cds_XP_060069553.1_924	1638
lcl|NW_026781891.1_cds_XP_060069393.1_925	1629
lcl|NW_026781891.1_cds_XP_060069381.1_926	2103
lcl|NW_026781891.1_cds_XP_060069542.1_927	1179
lcl|NW_026781891.1_cds_XP_060069464.1_928	960
lcl|NW_026781891.1_cds_XP_060069414.1_929	1869
lcl|NW_026781891.1_cds_XP_060069423.1_930	1791
lcl|NW_026781891.1_cds_XP_060069599.1_931	6531
lcl|NW_026781891.1_cds_XP_060069485.1_932	1137
lcl|NW_026781891.1_cds_XP_060069474.1_933	1071
lcl|NW_026781891.1_cds_XP_060069588.1_934	972
lcl|NW_026781891.1_cds_XP_060069518.1_935	975
lcl|NW_026781891.1_cds_XP_060069565.1_936	969
lcl|NW_026781891.1_cds_XP_060069433.1_937	1629
lcl|NW_026781891.1_cds_XP_060069619.1_938	975
lcl|NW_026781891.1_cds_XP_060069388.1_939	1161
lcl|NW_026781891.1_cds_XP_060069508.1_940	1182
lcl|NW_026781891.1_cds_XP_060069608.1_941	1248
lcl|NW_026781891.1_cds_XP_060069497.1_942	531
