"","SPID","species_count"
"1353","Q09437",18
"1354","Q09530",18
"1355","Q09967",18
"1356","Q09994",11
"1357","Q09YH0",18
"1358","Q09YH1",18
"1359","Q09YI3",18
"1360","Q09YJ4",18
"1361","Q09YJ5",18
"1362","Q09YK5",18
"1363","Q09YK6",18
"1364","Q09YN0",18
"1365","Q0D6V7",18
"1366","Q0E940",18
"1367","Q0GGX2",18
"1368","Q0KHQ5",18
"1369","Q0P4R6",18
"1370","Q0P557",17
"1371","Q0P5H8",18
"1372","Q0P5Y3",17
"1373","Q0V7M7",18
"1374","Q0V9S9",18
"1375","Q0VC71",18
"1376","Q0VCN3",18
"1377","Q0VCZ3",17
"1378","Q0VFA3",18
"1379","Q0VFN8",17
"1380","Q0VFX2",17
"1381","Q10653",18
"1382","Q10654",18
"1383","Q10664",18
"1384","Q10667",18
"1385","Q10743",18
"1386","Q108U0",18
"1387","Q108U1",18
"1388","Q10943",18
"1389","Q12768",18
"1390","Q12837",18
"1391","Q12866",18
"1392","Q12948",18
"1393","Q13117",18
"1394","Q13162",18
"1395","Q13263",18
"1396","Q13315",18
"1397","Q13485",18
"1398","Q13489",18
"1399","Q13619",18
"1400","Q13635",18
"1401","Q13733",18
"1402","Q13939",18
"1403","Q13976",18
"1404","Q14094",18
"1405","Q14106",18
"1406","Q14141",18
"1407","Q14289",18
"1408","Q14320",18
"1409","Q14410",18
"1410","Q14432",18
"1411","Q14435",18
"1412","Q14508",8
"1413","Q14565",17
"1414","Q14623",18
"1415","Q14671",16
"1416","Q14997",18
"1417","Q14AT2",16
"1418","Q14BI7",18
"1419","Q15003",18
"1420","Q15019",18
"1421","Q15067",18
"1422","Q15102",17
"1423","Q15406",18
"1424","Q15431",15
"1425","Q15493",18
"1426","Q15506",16
"1427","Q15569",18
"1428","Q15645",18
"1429","Q15797",18
"1430","Q15831",18
"1431","Q16181",18
"1432","Q16531",18
"1433","Q16635",18
"1434","Q16836",18
"1435","Q16JS8",18
"1436","Q16YA8",17
"1437","Q16YE7",18
"1438","Q17308",18
"1439","Q17336",18
"1440","Q17339",18
"1441","Q17345",18
"1442","Q17388",18
"1443","Q17390",18
"1444","Q17603",18
"1445","Q17848",18
"1446","Q17QC0",18
"1447","Q17QE5",18
"1448","Q17QN9",18
"1449","Q17RG1",6
"1450","Q18171",17
"1451","Q18891",18
"1452","Q19967",1
"1453","Q19969",18
"1454","Q1ECV4",18
"1455","Q1HFZ0",18
"1456","Q1JQA2",18
"1457","Q1L981",18
"1458","Q1LX78",18
"1459","Q1LYM3",18
"1460","Q1LZ50",16
"1461","Q1LZ53",16
"1462","Q1RMV9",18
"1463","Q1WG82",13
"1464","Q1XFL1",10
"1465","Q1XG89",18
"1466","Q20168",18
"1467","Q20402",18
"1468","Q20751",18
"1469","Q20757",16
"1470","Q20870",18
"1471","Q20937",18
"1472","Q21086",18
"1473","Q21215",18
"1474","Q21307",18
"1475","Q21443",18
"1476","Q21502",5
"1477","Q21629",18
"1478","Q21898",18
"1479","Q22006",18
"1480","Q22307",18
"1481","Q22531",18
"1482","Q22592",17
"1483","Q22836",18
"1484","Q23120",18
"1485","Q23121",18
"1486","Q23256",18
"1487","Q23288",18
"1488","Q23359",18
"1489","Q23593",18
"1490","Q23651",18
"1491","Q23977",18
"1492","Q23989",18
"1493","Q24009",18
"1494","Q24025",18
"1495","Q24087",18
"1496","Q24093",18
"1497","Q24114",18
"1498","Q24117",18
"1499","Q24120",18
"1500","Q24151",18
"1501","Q24152",17
"1502","Q24157",18
"1503","Q24167",18
"1504","Q24174",6
"1505","Q24192",18
"1506","Q24206",4
"1507","Q24207",18
"1508","Q24210",18
"1509","Q24246",18
"1510","Q24298",18
"1511","Q24306",18
"1512","Q24314",18
"1513","Q24318",18
"1514","Q24324",18
"1515","Q24342",18
"1516","Q24368",18
"1517","Q24509",17
"1518","Q24522",18
"1519","Q24523",18
"1520","Q24524",18
"1521","Q24564",18
"1522","Q24573",18
"1523","Q24592",18
"1524","Q24731",18
"1525","Q24742",18
"1526","Q24747",3
"1527","Q24K21",18
"1528","Q26365",18
"1529","Q27272",18
"1530","Q27297",17
"1531","Q27350",18
"1532","Q27371",16
"1533","Q27601",17
"1534","Q27889",18
"1535","Q28041",18
"1536","Q28068",18
"1537","Q28317",18
"1538","Q28889",18
"1539","Q28DT3",18
"1540","Q28EB4",18
"1541","Q28G87",18
"1542","Q28Z18",18
"1543","Q29380",18
"1544","Q29460",17
"1545","Q295U5",17
"1546","Q296Q5",18
"1547","Q297K8",17
"1548","Q29A33",18
"1549","Q29AK2",18
"1550","Q29CU2",18
"1551","Q29FE9",18
"1552","Q29KT5",18
"1553","Q29L39",18
"1554","Q29RL1",18
"1555","Q2HJ46",18
"1556","Q2HWD6",18
"1557","Q2I327",18
"1558","Q2IA00",18
"1559","Q2IBA1",18
"1560","Q2IBB1",18
"1561","Q2IBB3",18
"1562","Q2IBB4",18
"1563","Q2IBE3",18
"1564","Q2IBE4",18
"1565","Q2IBF5",18
"1566","Q2IBF6",18
"1567","Q2IBG0",18
"1568","Q2KHI9",18
"1569","Q2KHN1",18
"1570","Q2KIY6",18
"1571","Q2KJG1",17
"1572","Q2KJH5",6
"1573","Q2MJB4",18
"1574","Q2MJU7",17
"1575","Q2NKT1",18
"1576","Q2NKY7",18
"1577","Q2NL51",18
"1578","Q2QAV0",18
"1579","Q2QL74",18
"1580","Q2QL83",18
"1581","Q2QL84",18
"1582","Q2QLA3",18
"1583","Q2QLA4",18
"1584","Q2QLB4",18
"1585","Q2QLB5",18
"1586","Q2QLC5",18
"1587","Q2QLC6",18
"1588","Q2QLE5",18
"1589","Q2QLF9",18
"1590","Q2QLG0",18
"1591","Q2QLH0",18
"1592","Q2QLH1",18
"1593","Q2T9M4",18
"1594","Q2T9Q1",18
"1595","Q2T9U2",17
"1596","Q2T9V2",18
"1597","Q2T9W3",18
"1598","Q2T9W4",18
"1599","Q2TA20",17
"1600","Q2TA25",18
"1601","Q2TA45",18
"1602","Q2TAA8",18
"1603","Q2TBH0",18
"1604","Q2TBN3",18
"1605","Q2TBP1",18
"1606","Q2TBQ9",18
"1607","Q2TBR8",18
"1608","Q2TBT7",18
"1609","Q2TBW8",18
"1610","Q2VB19",16
"1611","Q2XU92",18
"1612","Q2YDD9",18
"1613","Q32KD2",18
"1614","Q32KU2",17
"1615","Q32KV2",17
"1616","Q32KZ2",18
"1617","Q32LB1",18
"1618","Q32LI5",18
"1619","Q32LN3",18
"1620","Q32NG0",18
"1621","Q32P12",17
"1622","Q32QL6",18
"1623","Q39024",18
"1624","Q3B7T6",18
"1625","Q3KR54",18
"1626","Q3L1C9",17
"1627","Q3MHS2",18
"1628","Q3MHT3",17
"1629","Q3MHU3",18
"1630","Q3MSQ8",18
"1631","Q3S853",18
"1632","Q3SWU0",14
"1633","Q3SZN0",18
"1634","Q3SZU0",17
"1635","Q3SZW1",18
"1636","Q3T024",18
"1637","Q3T064",18
"1638","Q3T077",17
"1639","Q3T0C2",18
"1640","Q3T0E2",18
"1641","Q3T1I5",18
"1642","Q3TCH7",18
"1643","Q3TP92",18
"1644","Q3TSG4",18
"1645","Q3TUL7",18
"1646","Q3TY65",18
"1647","Q3U1J4",18
"1648","Q3U6K5",17
"1649","Q3UA06",18
"1650","Q3UFB7",18
"1651","Q3UIK4",18
"1652","Q3ULW6",18
"1653","Q3UMC0",18
"1654","Q3URY6",18
"1655","Q3USS3",18
"1656","Q3UWZ0",10
"1657","Q3UXZ9",18
"1658","Q3UZ57",18
"1659","Q3V079",18
"1660","Q3V0B4",18
"1661","Q3V0F0",18
"1662","Q3V0Q6",18
"1663","Q3V0Q7",18
"1664","Q3V132",18
"1665","Q3Y598",18
"1666","Q3ZBL4",17
"1667","Q3ZCM7",18
"1668","Q45VV3",18
"1669","Q497L8",18
"1670","Q497L9",18
"1671","Q4AE28",18
"1672","Q4AEG9",18
"1673","Q4AEH0",18
"1674","Q4AEH1",18
"1675","Q4AEH2",18
"1676","Q4FZQ0",18
"1677","Q4FZV3",18
"1678","Q4G033",18
"1679","Q4G0J3",18
"1680","Q4G0N8",18
"1681","Q4G0U5",18
"1682","Q4G112",3
"1683","Q4JG17",18
"1684","Q4KLH5",18
"1685","Q4KLL5",18
"1686","Q4KLN8",18
"1687","Q4KLY4",17
"1688","Q4KMA2",18
"1689","Q4L208",18
"1690","Q4LBB9",18
"1691","Q4LE39",18
"1692","Q4PJT6",18
"1693","Q4QQT3",18
"1694","Q4QR85",18
"1695","Q4R2Y9",18
"1696","Q4R2Z0",18
"1697","Q4R2Z8",17
"1698","Q4R3A0",17
"1699","Q4R3G4",18
"1700","Q4R3K5",18
"1701","Q4R3Z4",18
"1702","Q4R445",18
"1703","Q4R4D3",18
"1704","Q4R4D5",18
"1705","Q4R4K6",18
"1706","Q4R4X5",18
"1707","Q4R599",18
"1708","Q4R5D9",17
"1709","Q4R5S7",18
"1710","Q4R627",18
"1711","Q4R6C5",18
"1712","Q4R6Q3",18
"1713","Q4R707",18
"1714","Q4R760",18
"1715","Q4R764",18
"1716","Q4R786",18
"1717","Q4R7I4",18
"1718","Q4R7M8",18
"1719","Q4R7Y8",18
"1720","Q4R7Z9",18
"1721","Q4R848",18
"1722","Q4R8B9",18
"1723","Q4R8C3",17
"1724","Q4R8E8",4
"1725","Q4R8G6",18
"1726","Q4R8M0",18
"1727","Q4R8M9",17
"1728","Q4R8V4",18
"1729","Q4R8Y1",18
"1730","Q4TT88",18
"1731","Q4U0Y4",18
"1732","Q4U2R1",18
"1733","Q4U5R4",18
"1734","Q4V7B0",17
"1735","Q4V7C7",18
"1736","Q4V7Y4",18
"1737","Q4V8F3",18
"1738","Q4V8F7",18
"1739","Q4V8F8",18
"1740","Q4V8G5",18
"1741","Q4V8I2",18
"1742","Q4V8I7",18
"1743","Q4YU79",18
"1744","Q4Z8K6",18
"1745","Q502W7",18
"1746","Q502X0",18
"1747","Q52KF3",18
"1748","Q52RN5",18
"1749","Q562C6",17
"1750","Q562E2",6
"1751","Q568P9",18
"1752","Q56A18",17
"1753","Q56A73",1
"1754","Q580P9",13
"1755","Q587J7",18
"1756","Q58CS6",16
"1757","Q58EK5",18
"1758","Q58F21",18
"1759","Q5BJ56",18
"1760","Q5BJF6",18
"1761","Q5BLK4",18
"1762","Q5CZC0",18
"1763","Q5D1Z7",18
"1764","Q5E954",18
"1765","Q5E9F8",18
"1766","Q5E9I7",18
"1767","Q5EA33",18
"1768","Q5EA42",18
"1769","Q5EAK6",18
"1770","Q5EB96",18
"1771","Q5EBL2",18
"1772","Q5F201",18
"1773","Q5F3K4",18
"1774","Q5FC64",18
"1775","Q5FVE4",18
"1776","Q5FVJ6",18
"1777","Q5GLZ8",18
"1778","Q5H9L4",18
"1779","Q5IBH7",17
"1780","Q5IRJ7",18
"1781","Q5IS43",18
"1782","Q5JSS6",18
"1783","Q5JU67",17
"1784","Q5JUK2",1
"1785","Q5K6N0",18
"1786","Q5M7C8",18
"1787","Q5M7P8",18
"1788","Q5M9Q1",18
"1789","Q5MJ70",17
"1790","Q5NBY9",18
"1791","Q5NC83",18
"1792","Q5NCX5",17
"1793","Q5ND04",2
"1794","Q5PPI9",18
"1795","Q5PQ23",17
"1796","Q5PQN1",18
"1797","Q5PQN6",18
"1798","Q5PQQ6",18
"1799","Q5QN75",18
"1800","Q5QNQ6",18
"1801","Q5R1W1",18
"1802","Q5R481",18
"1803","Q5R4G2",17
"1804","Q5R4I2",18
"1805","Q5R4T2",18
"1806","Q5R4T8",18
"1807","Q5R5N4",18
"1808","Q5R5X3",16
"1809","Q5R6H7",18
"1810","Q5R6R7",18
"1811","Q5R6Y5",18
"1812","Q5R6Z7",17
"1813","Q5R746",18
"1814","Q5R7A8",17
"1815","Q5R7U8",18
"1816","Q5R7V4",18
"1817","Q5R829",17
"1818","Q5R8E2",18
"1819","Q5RA66",18
"1820","Q5RAH6",18
"1821","Q5RAK8",18
"1822","Q5RBG4",18
"1823","Q5RBS4",18
"1824","Q5RBZ2",18
"1825","Q5RC19",18
"1826","Q5RC21",18
"1827","Q5RCD9",18
"1828","Q5RD75",17
"1829","Q5RDR2",18
"1830","Q5RFF0",18
"1831","Q5RGE4",18
"1832","Q5S003",18
"1833","Q5S006",18
"1834","Q5S007",18
"1835","Q5SPW0",18
"1836","Q5SQI0",17
"1837","Q5SSW2",18
"1838","Q5SUE7",18
"1839","Q5SUV2",18
"1840","Q5SV06",18
"1841","Q5SV66",18
"1842","Q5SV77",18
"1843","Q5SW75",18
"1844","Q5SWZ9",17
"1845","Q5SXJ3",18
"1846","Q5SZQ8",18
"1847","Q5SZT7",18
"1848","Q5T1B0",18
"1849","Q5T655",17
"1850","Q5TAP6",18
"1851","Q5TAX3",18
"1852","Q5TYV4",18
"1853","Q5U2N8",18
"1854","Q5U2U2",18
"1855","Q5U2X5",18
"1856","Q5U312",18
"1857","Q5U3G6",18
"1858","Q5U3H9",18
"1859","Q5U3S1",18
"1860","Q5U4E8",18
"1861","Q5U820",18
"1862","Q5UEM7",18
"1863","Q5UU75",18
"1864","Q5VCS6",18
"1865","Q5VYS8",18
"1866","Q5W041",18
"1867","Q5W5U4",18
"1868","Q5XHX6",18
"1869","Q5XHX8",18
"1870","Q5XHX9",18
"1871","Q5XHZ9",18
"1872","Q5XI00",18
"1873","Q5XI01",18
"1874","Q5XI02",18
"1875","Q5XI06",18
"1876","Q5XI14",17
"1877","Q5XI58",18
"1878","Q5XI63",18
"1879","Q5XI65",18
"1880","Q5XI81",18
"1881","Q5XIK7",18
"1882","Q5ZIB9",18
"1883","Q5ZIL4",18
"1884","Q5ZIP4",17
"1885","Q5ZK35",18
"1886","Q5ZKK5",18
"1887","Q5ZLK1",17
"1888","Q5ZM39",18
"1889","Q5ZMS2",17
"1890","Q5ZMV2",17
"1891","Q60547",18
"1892","Q60592",18
"1893","Q60636",18
"1894","Q60665",18
"1895","Q60749",18
"1896","Q60805",18
"1897","Q60809",18
"1898","Q60928",18
"1899","Q60931",18
"1900","Q60969",18
"1901","Q60LW7",18
"1902","Q61025",16
"1903","Q61066",15
"1904","Q61115",18
"1905","Q61164",18
"1906","Q61205",17
"1907","Q61206",17
"1908","Q61241",18
"1909","Q612A4",18
"1910","Q61335",18
"1911","Q61371",17
"1912","Q61425",18
"1913","Q61456",18
"1914","Q61473",18
"1915","Q61488",18
"1916","Q61496",18
"1917","Q61572",18
"1918","Q61584",18
"1919","Q61614",18
"1920","Q61624",18
"1921","Q61687",18
"1922","Q61845",18
"1923","Q61880",17
"1924","Q61884",18
"1925","Q61LA8",18
"1926","Q61SK8",1
"1927","Q61UC4",18
"1928","Q62036",18
"1929","Q62052",18
"1930","Q62209",15
"1931","Q62245",18
"1932","Q62318",18
"1933","Q62388",18
"1934","Q62600",18
"1935","Q62673",18
"1936","Q626B1",18
"1937","Q62764",18
"1938","Q62806",18
"1939","Q62865",18
"1940","Q62927",18
"1941","Q63073",18
"1942","Q63132",18
"1943","Q63164",18
"1944","Q63202",18
"1945","Q63247",18
"1946","Q63379",17
"1947","Q63449",18
"1948","Q63520",18
"1949","Q63572",18
"1950","Q63679",17
"1951","Q63686",18
"1952","Q63690",18
"1953","Q63803",18
"1954","Q63850",17
"1955","Q63934",18
"1956","Q63ZG9",18
"1957","Q64060",18
"1958","Q640Z7",16
"1959","Q641A1",18
"1960","Q641W9",18
"1961","Q64249",18
"1962","Q64368",18
"1963","Q64373",18
"1964","Q64374",18
"1965","Q64541",18
"1966","Q64542",18
"1967","Q64612",18
"1968","Q64654",18
"1969","Q64729",18
"1970","Q66H34",7
"1971","Q66H60",18
"1972","Q66HH4",18
"1973","Q66I67",16
"1974","Q66IC9",18
"1975","Q66JG8",18
"1976","Q66JT0",18
"1977","Q66KJ9",18
"1978","Q66KL7",16
"1979","Q68FQ2",7
"1980","Q68FQ8",18
"1981","Q68G30",18
"1982","Q68SB1",17
"1983","Q69AB1",18
"1984","Q69AB2",18
"1985","Q69CM7",18
"1986","Q69Z28",18
"1987","Q6A555",18
"1988","Q6AXN4",17
"1989","Q6AXQ8",18
"1990","Q6AXR4",18
"1991","Q6AY16",18
"1992","Q6AY56",18
"1993","Q6AYJ3",17
"1994","Q6AYJ4",17
"1995","Q6AYK9",18
"1996","Q6AYL6",17
"1997","Q6AYM4",18
"1998","Q6AYX5",18
"1999","Q6AZ28",18
"2000","Q6B966",18
"2001","Q6DC77",18
"2002","Q6DCB7",18
"2003","Q6DCD0",18
"2004","Q6DFA8",18
"2005","Q6DFP9",18
"2006","Q6E3C7",18
"2007","Q6E3C9",18
"2008","Q6E3D0",18
"2009","Q6EJB6",18
"2010","Q6EMB2",18
"2011","Q6GN86",18
"2012","Q6GPB5",18
"2013","Q6GPJ9",18
"2014","Q6GVH4",18
"2015","Q6GVH5",18
"2016","Q6GVM6",18
"2017","Q6GWX0",18
"2018","Q6GX84",18
"2019","Q6GX86",17
"2020","Q6IBW4",18
"2021","Q6IR42",18
"2022","Q6IV68",18
"2023","Q6IV76",18
"2024","Q6IV77",18
"2025","Q6IV82",18
"2026","Q6IV83",18
"2027","Q6IV84",18
"2028","Q6J1I8",18
"2029","Q6J212",18
"2030","Q6J2U6",18
"2031","Q6J5K9",18
"2032","Q6JEL2",18
"2033","Q6JEL3",18
"2034","Q6MG11",17
"2035","Q6MG49",18
"2036","Q6MG62",18
"2037","Q6NN55",18
"2038","Q6NRG0",18
"2039","Q6NRP2",18
"2040","Q6NU04",18
"2041","Q6NU56",18
"2042","Q6NUD0",18
"2043","Q6NUT2",18
"2044","Q6NVS5",18
"2045","Q6NX65",18
"2046","Q6NZ22",18
"2047","Q6NZC7",18
"2048","Q6NZG4",16
"2049","Q6NZQ0",17
"2050","Q6P0Q8",18
"2051","Q6P1E1",18
"2052","Q6P1G2",18
"2053","Q6P2A1",18
"2054","Q6P301",18
"2055","Q6P4W8",18
"2056","Q6P597",18
"2057","Q6P5D8",18
"2058","Q6P6C2",18
"2059","Q6P6R2",18
"2060","Q6P902",18
"2061","Q6P926",17
"2062","Q6P9F0",17
"2063","Q6P9G9",18
"2064","Q6P9Z8",17
"2065","Q6PA26",18
"2066","Q6PAC3",17
"2067","Q6PAV2",18
"2068","Q6PB04",18
"2069","Q6PCI6",18
"2070","Q6PCM1",17
"2071","Q6PDK2",18
"2072","Q6PE87",18
"2073","Q6PEC3",18
"2074","Q6PH52",18
"2075","Q6PI97",6
"2076","Q6PIW4",18
"2077","Q6PQZ2",18
"2078","Q6Q137",18
"2079","Q6Q477",18
"2080","Q6Q759",18
"2081","Q6QMG1",18
"2082","Q6R0H7",18
"2083","Q6RG02",18
"2084","Q6RT24",18
"2085","Q6RUG5",18
"2086","Q6SA08",18
"2087","Q6SEG5",18
"2088","Q6T393",15
"2089","Q6UJY2",18
"2090","Q6UL01",18
"2091","Q6UVJ0",17
"2092","Q6UW60",18
"2093","Q6V3W6",18
"2094","Q6VTH5",18
"2095","Q6VVW5",18
"2096","Q6VY05",18
"2097","Q6WKZ8",18
"2098","Q6XIP0",18
"2099","Q6YHU8",18
"2100","Q6YKA8",18
"2101","Q6YZ49",18
"2102","Q6ZMY3",18
"2103","Q6ZN68",18
"2104","Q6ZPE2",18
"2105","Q6ZQN7",18
"2106","Q6ZTR5",18
"2107","Q6ZTW0",18
"2108","Q6ZU15",18
"2109","Q6ZU64",18
"2110","Q6ZU80",17
"2111","Q6ZWR6",18
"2112","Q70FJ1",17
"2113","Q715S9",18
"2114","Q715T0",18
"2115","Q71MB6",18
"2116","Q71MM5",18
"2117","Q76CY5",18
"2118","Q76HL1",18
"2119","Q76I76",18
"2120","Q76I89",18
"2121","Q76II0",18
"2122","Q76L87",18
"2123","Q76MZ3",18
"2124","Q78DX7",18
"2125","Q78EH2",18
"2126","Q78Y63",18
"2127","Q7JII7",18
"2128","Q7JII8",18
"2129","Q7JQF1",18
"2130","Q7JVI3",18
"2131","Q7JW27",17
"2132","Q7JXF5",17
"2133","Q7JXF7",17
"2134","Q7JXV9",18
"2135","Q7K1V5",17
"2136","Q7K2D2",18
"2137","Q7K2X8",18
"2138","Q7K4V4",18
"2139","Q7KHG2",18
"2140","Q7KN62",18
"2141","Q7KNS3",18
"2142","Q7KPA5",18
"2143","Q7KQZ4",1
"2144","Q7KRY6",18
"2145","Q7KRY7",18
"2146","Q7KTH8",16
"2147","Q7KTX7",18
"2148","Q7KU24",18
"2149","Q7M6U3",18
"2150","Q7M6Y6",18
"2151","Q7M753",18
"2152","Q7PLK0",18
"2153","Q7QCW2",18
"2154","Q7QIQ6",18
"2155","Q7T019",18
"2156","Q7T1H5",18
"2157","Q7T394",18
"2158","Q7T3H1",18
"2159","Q7T3T8",11
"2160","Q7T3T9",11
"2161","Q7T3U0",11
"2162","Q7TMA5",18
"2163","Q7TSG3",14
"2164","Q7TSX9",11
"2165","Q7YQM4",18
"2166","Q7YRJ7",18
"2167","Q7Z333",18
"2168","Q7Z3Z3",18
"2169","Q7Z3Z4",18
"2170","Q7Z4M0",3
"2171","Q7Z4T8",18
"2172","Q7Z4T9",18
"2173","Q7Z5A4",18
"2174","Q7Z745",18
"2175","Q7Z7G8",18
"2176","Q7Z7L9",18
"2177","Q7ZTQ5",18
"2178","Q7ZUS1",18
"2179","Q7ZV84",18
"2180","Q7ZVH1",18
"2181","Q7ZVT3",17
"2182","Q7ZW47",17
"2183","Q7ZWE3",18
"2184","Q7ZX20",18
"2185","Q7ZXJ7",18
"2186","Q7ZY81",18
"2187","Q7ZYQ6",18
"2188","Q801D8",18
"2189","Q801G2",18
"2190","Q802V6",18
"2191","Q803C1",18
"2192","Q803D2",18
"2193","Q803X4",18
"2194","Q804A9",18
"2195","Q80SU3",11
"2196","Q80TY5",18
"2197","Q80U78",16
"2198","Q80V62",18
"2199","Q80VL1",18
"2200","Q80W32",18
"2201","Q80WG5",18
"2202","Q80XI3",18
"2203","Q80YT5",15
"2204","Q80ZE4",18
"2205","Q80ZE5",18
"2206","Q811Q9",18
"2207","Q811W2",18
"2208","Q84M92",18
"2209","Q851R2",18
"2210","Q865K8",18
"2211","Q865K9",18
"2212","Q866F4",18
"2213","Q867Z4",1
"2214","Q86B61",18
"2215","Q86QH9",14
"2216","Q86QI0",16
"2217","Q86S05",17
"2218","Q86SG3",18
"2219","Q86SH2",11
"2220","Q86U44",18
"2221","Q86VD1",18
"2222","Q86VQ3",18
"2223","Q86VQ6",18
"2224","Q86VW1",18
"2225","Q86W24",18
"2226","Q86W54",18
"2227","Q86WK9",18
"2228","Q86WS5",18
"2229","Q86X24",18
"2230","Q86XQ3",1
"2231","Q86XR8",18
"2232","Q86YF9",18
"2233","Q8AYG3",18
"2234","Q8BGD4",18
"2235","Q8BGQ1",18
"2236","Q8BH53",18
"2237","Q8BH57",18
"2238","Q8BH60",18
"2239","Q8BHC7",18
"2240","Q8BHD1",18
"2241","Q8BI22",17
"2242","Q8BIL5",18
"2243","Q8BIW9",18
"2244","Q8BJ34",18
"2245","Q8BLA1",18
"2246","Q8BMD2",18
"2247","Q8BPA8",18
"2248","Q8BPN8",18
"2249","Q8BPT6",18
"2250","Q8BPY9",18
"2251","Q8BRC6",18
"2252","Q8BS45",18
"2253","Q8BSK8",18
"2254","Q8BSN3",18
"2255","Q8BSP2",18
"2256","Q8BUL6",18
"2257","Q8BUR3",18
"2258","Q8BVN3",7
"2259","Q8BVN8",18
"2260","Q8BVN9",18
"2261","Q8BW49",18
"2262","Q8BWR2",18
"2263","Q8BWY9",18
"2264","Q8BX90",18
"2265","Q8BZT7",18
"2266","Q8C0P0",18
"2267","Q8C0R7",18
"2268","Q8C0S4",18
"2269","Q8C0T9",18
"2270","Q8C156",18
"2271","Q8C1R0",18
"2272","Q8C1Z7",18
"2273","Q8C2E7",18
"2274","Q8C3P7",18
"2275","Q8C5S7",17
"2276","Q8C5W4",18
"2277","Q8C6P8",18
"2278","Q8C6S9",18
"2279","Q8C9J3",18
"2280","Q8C9W3",18
"2281","Q8C9X6",18
"2282","Q8CDE2",18
"2283","Q8CDG1",18
"2284","Q8CDL9",18
"2285","Q8CDN8",18
"2286","Q8CDR2",18
"2287","Q8CDT7",18
"2288","Q8CDV6",18
"2289","Q8CEE0",18
"2290","Q8CEL2",18
"2291","Q8CFA7",18
"2292","Q8CFF0",18
"2293","Q8CG03",18
"2294","Q8CG27",18
"2295","Q8CGC4",18
"2296","Q8CGT6",18
"2297","Q8CGW4",18
"2298","Q8CGW9",18
"2299","Q8CHB8",18
"2300","Q8CHK4",18
"2301","Q8CHN6",18
"2302","Q8CIG3",18
"2303","Q8CIN6",18
"2304","Q8CIS9",13
"2305","Q8CIW6",18
"2306","Q8CJ27",18
"2307","Q8CJ78",18
"2308","Q8CJF8",18
"2309","Q8HXP8",18
"2310","Q8HXP9",18
"2311","Q8HXQ0",18
"2312","Q8HXQ1",18
"2313","Q8HXQ2",18
"2314","Q8HXQ3",18
"2315","Q8HXQ4",18
"2316","Q8I0G5",17
"2317","Q8I719",18
"2318","Q8I7C3",18
"2319","Q8ICR0",18
"2320","Q8IKD3",18
"2321","Q8INB9",18
"2322","Q8IRY7",18
"2323","Q8IUH8",18
"2324","Q8IUQ4",16
"2325","Q8IWB6",18
"2326","Q8IWT6",18
"2327","Q8IWV8",18
"2328","Q8IXK0",18
"2329","Q8IXT2",18
"2330","Q8IY31",16
"2331","Q8IY82",18
"2332","Q8IYE0",18
"2333","Q8IYF3",16
"2334","Q8IYM1",18
"2335","Q8IYR0",18
"2336","Q8IYX1",18
"2337","Q8IYX4",18
"2338","Q8IZP9",18
"2339","Q8IZT6",18
"2340","Q8IZU3",18
"2341","Q8IZX4",18
"2342","Q8JZX3",18
"2343","Q8K0T4",18
"2344","Q8K135",18
"2345","Q8K1H1",18
"2346","Q8K1P7",18
"2347","Q8K1S6",18
"2348","Q8K214",18
"2349","Q8K2K6",18
"2350","Q8K337",18
"2351","Q8K341",17
"2352","Q8K3Y3",18
"2353","Q8K450",18
"2354","Q8K4E0",3
"2355","Q8L7Y8",18
"2356","Q8LNZ2",18
"2357","Q8MIT6",18
"2358","Q8MJY8",18
"2359","Q8MKW7",18
"2360","Q8MNV0",18
"2361","Q8MPP3",18
"2362","Q8MQJ9",18
"2363","Q8MSX1",17
"2364","Q8MUK3",18
"2365","Q8N0X2",18
"2366","Q8N196",18
"2367","Q8N1V2",18
"2368","Q8N2A8",17
"2369","Q8N3J3",17
"2370","Q8N427",18
"2371","Q8N4E4",18
"2372","Q8N4H0",17
"2373","Q8N635",18
"2374","Q8N6L0",2
"2375","Q8N7R7",18
"2376","Q8N7X0",17
"2377","Q8N807",18
"2378","Q8N815",18
"2379","Q8N8Y5",18
"2380","Q8N9W6",18
"2381","Q8NA47",18
"2382","Q8NA58",18
"2383","Q8NAT2",18
"2384","Q8NB78",18
"2385","Q8NB90",18
"2386","Q8NCV1",15
"2387","Q8ND07",18
"2388","Q8ND76",18
"2389","Q8NDG6",18
"2390","Q8NDM7",18
"2391","Q8NDW8",18
"2392","Q8NEA9",18
"2393","Q8NEH6",18
"2394","Q8NEN0",18
"2395","Q8NF91",18
"2396","Q8NHM5",18
"2397","Q8NHR7",18
"2398","Q8NHR9",18
"2399","Q8NHS9",17
"2400","Q8NHU2",18
"2401","Q8NHU6",18
"2402","Q8NI51",18
"2403","Q8NI77",18
"2404","Q8R0C3",18
"2405","Q8R0X7",18
"2406","Q8R1M2",18
"2407","Q8R1N0",18
"2408","Q8R235",7
"2409","Q8R2J9",17
"2410","Q8R3G9",18
"2411","Q8R418",18
"2412","Q8R496",17
"2413","Q8R4D1",18
"2414","Q8R500",18
"2415","Q8R534",18
"2416","Q8R5M8",18
"2417","Q8SWR8",18
"2418","Q8SWX0",10
"2419","Q8SXY6",18
