lcl|NW_026918126.1_cds_XP_062589497.1_474	675
lcl|NW_026918126.1_cds_XP_062589576.1_475	675
lcl|NW_026918126.1_cds_XP_062589638.1_476	675
lcl|NW_026918126.1_cds_XP_062589852.1_477	2682
lcl|NW_026918126.1_cds_XP_062590031.1_478	1320
lcl|NW_026918126.1_cds_XP_062590109.1_479	1320
lcl|NW_026918126.1_cds_XP_062590167.1_480	1320
lcl|NW_026918126.1_cds_XP_062590240.1_481	1320
lcl|NW_026918126.1_cds_XP_062590382.1_482	2223
lcl|NW_026918126.1_cds_XP_062590335.1_483	2250
lcl|NW_026918126.1_cds_XP_062589935.1_484	2692
lcl|NW_026918130.1_cds_XP_062590692.1_485	801
lcl|NW_026918131.1_cds_XP_062590802.1_486	639
lcl|NW_026918132.1_cds_XP_062591216.1_487	16527
lcl|NW_026918132.1_cds_XP_062590917.1_488	1287
lcl|NW_026918132.1_cds_XP_062591020.1_489	747
lcl|NW_026918132.1_cds_XP_062591104.1_490	420
lcl|NW_026918133.1_cds_XP_062591427.1_491	1053
lcl|NW_026918133.1_cds_XP_062591331.1_492	1056
lcl|NW_026918133.1_cds_XP_062591997.1_493	615
lcl|NW_026918133.1_cds_XP_062591516.1_494	501
lcl|NW_026918133.1_cds_XP_062592100.1_495	2856
lcl|NW_026918133.1_cds_XP_062592320.1_496	10770
lcl|NW_026918133.1_cds_XP_062591602.1_497	3513
lcl|NW_026918133.1_cds_XP_062591700.1_498	3627
lcl|NW_026918133.1_cds_XP_062592222.1_499	3783
lcl|NW_026918133.1_cds_XP_062591804.1_500	3711
lcl|NW_026918133.1_cds_XP_062591901.1_501	3189
lcl|NW_026918134.1_cds_XP_062592427.1_502	1299
lcl|NW_026918135.1_cds_XP_062592880.1_503	4770
lcl|NW_026918135.1_cds_XP_062592959.1_504	1284
lcl|NW_026918135.1_cds_XP_062592607.1_505	537
lcl|NW_026918135.1_cds_XP_062592791.1_506	480
lcl|NW_026918135.1_cds_XP_062593449.1_507	2322
lcl|NW_026918135.1_cds_XP_062593517.1_508	2322
lcl|NW_026918135.1_cds_XP_062593170.1_509	564
lcl|NW_026918135.1_cds_XP_062593260.1_510	753
lcl|NW_026918135.1_cds_XP_062593359.1_511	1134
lcl|NW_026918139.1_cds_XP_062594062.1_512	504
lcl|NW_026918140.1_cds_XP_062594326.1_513	714
lcl|NW_026918140.1_cds_XP_062594447.1_514	708
lcl|NW_026918140.1_cds_XP_062594552.1_515	483
lcl|NW_026918140.1_cds_XP_062594718.1_516	660
lcl|NW_026918140.1_cds_XP_062594647.1_517	705
lcl|NW_026918140.1_cds_XP_062594836.1_518	702
lcl|NW_026918140.1_cds_XP_062594937.1_519	396
lcl|NW_026918140.1_cds_XP_062595033.1_520	318
lcl|NW_026918140.1_cds_XP_062595366.1_521	663
lcl|NW_026918140.1_cds_XP_062595120.1_522	576
lcl|NW_026918144.1_cds_XP_062595563.1_523	2682
lcl|NW_026918146.1_cds_XP_062596261.1_524	627
lcl|NW_026918146.1_cds_XP_062595771.1_525	1386
lcl|NW_026918146.1_cds_XP_062595840.1_526	1242
lcl|NW_026918146.1_cds_XP_062595934.1_527	528
lcl|NW_026918146.1_cds_XP_062596016.1_528	480
lcl|NW_026918146.1_cds_XP_062596109.1_529	513
lcl|NW_026918146.1_cds_XP_062596361.1_530	456
lcl|NW_026918148.1_cds_XP_062596597.1_531	924
lcl|NW_026918149.1_cds_XP_062596685.1_532	1644
lcl|NW_026918149.1_cds_XP_062596766.1_533	450
lcl|NW_026918155.1_cds_XP_062596841.1_534	2556
lcl|NW_026918155.1_cds_XP_062596850.1_535	2508
lcl|NW_026918155.1_cds_XP_062596859.1_536	2322
lcl|NW_026918155.1_cds_XP_062596868.1_537	1338
lcl|NW_026918155.1_cds_XP_062596878.1_538	2298
lcl|NW_026918155.1_cds_XP_062596829.1_539	933
lcl|NW_026918156.1_cds_XP_062596889.1_540	1203
lcl|NW_026918156.1_cds_XP_062596901.1_541	621
lcl|NW_026918156.1_cds_XP_062596913.1_542	2172
lcl|NW_026918156.1_cds_XP_062596921.1_543	1809
lcl|NW_026918157.1_cds_XP_062596943.1_544	627
lcl|NW_026918157.1_cds_XP_062596959.1_545	717
lcl|NW_026918157.1_cds_XP_062596971.1_546	768
lcl|NW_026918157.1_cds_XP_062596997.1_547	1488
lcl|NW_026918157.1_cds_XP_062597007.1_548	1926
lcl|NW_026918157.1_cds_XP_062597017.1_549	1701
lcl|NW_026918157.1_cds_XP_062597025.1_550	1611
lcl|NW_026918157.1_cds_XP_062596983.1_551	1350
lcl|NW_026918161.1_cds_XP_062597053.1_552	546
lcl|NW_026918161.1_cds_XP_062597041.1_553	1170
lcl|NW_026918162.1_cds_XP_062597061.1_554	1353
lcl|NW_026918162.1_cds_XP_062597072.1_555	1152
lcl|NW_026918171.1_cds_XP_062597081.1_556	462
lcl|NW_026918177.1_cds_XP_062597139.1_557	1188
lcl|NW_026918177.1_cds_XP_062597147.1_558	390
lcl|NW_026918177.1_cds_XP_062597116.1_559	1119
lcl|NW_026918177.1_cds_XP_062597157.1_560	1206
lcl|NW_026918177.1_cds_XP_062597166.1_561	1710
lcl|NW_026918177.1_cds_XP_062597126.1_562	369
lcl|NW_026918177.1_cds_XP_062597172.1_563	1521
lcl|NW_026918178.1_cds_XP_062597295.1_564	600
lcl|NW_026918178.1_cds_XP_062597303.1_565	600
lcl|NW_026918178.1_cds_XP_062597199.1_566	786
lcl|NW_026918178.1_cds_XP_062597192.1_567	852
lcl|NW_026918178.1_cds_XP_062597210.1_568	426
lcl|NW_026918178.1_cds_XP_062597217.1_569	450
lcl|NW_026918178.1_cds_XP_062597227.1_570	738
lcl|NW_026918178.1_cds_XP_062597237.1_571	444
lcl|NW_026918178.1_cds_XP_062597261.1_572	423
lcl|NW_026918178.1_cds_XP_062597381.1_573	870
lcl|NW_026918178.1_cds_XP_062597387.1_574	870
lcl|NW_026918178.1_cds_XP_062597331.1_575	903
lcl|NW_026918178.1_cds_XP_062597339.1_576	903
lcl|NW_026918178.1_cds_XP_062597346.1_577	903
lcl|NW_026918178.1_cds_XP_062597354.1_578	903
lcl|NW_026918178.1_cds_XP_062597361.1_579	900
lcl|NW_026918178.1_cds_XP_062597366.1_580	897
lcl|NW_026918178.1_cds_XP_062597370.1_581	864
lcl|NW_026918180.1_cds_XP_062597441.1_582	459
lcl|NW_026918180.1_cds_XP_062597418.1_583	1791
lcl|NW_026918180.1_cds_XP_062597430.1_584	717
lcl|NW_026918180.1_cds_XP_062597451.1_585	1908
lcl|NW_026918180.1_cds_XP_062597462.1_586	1452
lcl|NW_026918180.1_cds_XP_062597397.1_587	792
lcl|NW_026918180.1_cds_XP_062597411.1_588	1716
lcl|NW_026918180.1_cds_XP_062597474.1_589	1668
lcl|NW_026918184.1_cds_XP_062597492.1_590	1131
lcl|NW_026918184.1_cds_XP_062597503.1_591	447
lcl|NW_026918186.1_cds_XP_062597513.1_592	1458
lcl|NW_026918187.1_cds_XP_062597519.1_593	699
lcl|NW_026918190.1_cds_XP_062597546.1_594	690
lcl|NW_026918190.1_cds_XP_062597556.1_595	252
lcl|NW_026918190.1_cds_XP_062597638.1_596	798
lcl|NW_026918190.1_cds_XP_062597650.1_597	1974
lcl|NW_026918190.1_cds_XP_062597569.1_598	1185
lcl|NW_026918190.1_cds_XP_062597602.1_599	1023
lcl|NW_026918190.1_cds_XP_062597614.1_600	927
lcl|NW_026918190.1_cds_XP_062597623.1_601	2607
lcl|NW_026918190.1_cds_XP_062597582.1_602	561
lcl|NW_026918191.1_cds_XP_062597660.1_603	2232
lcl|NW_026918194.1_cds_XP_062597666.1_604	378
lcl|NW_026918198.1_cds_XP_062597690.1_605	378
lcl|NW_026918200.1_cds_XP_062597701.1_606	1080
lcl|NW_026918202.1_cds_XP_062597721.1_607	525
lcl|NW_026918202.1_cds_XP_062597731.1_608	780
lcl|NW_026918202.1_cds_XP_062597710.1_609	1797
lcl|NW_026918206.1_cds_XP_062597749.1_610	690
lcl|NW_026918208.1_cds_XP_062597778.1_611	8154
lcl|NW_026918208.1_cds_XP_062597800.1_612	8073
lcl|NW_026918208.1_cds_XP_062597794.1_613	8112
lcl|NW_026918208.1_cds_XP_062597787.1_614	8151
lcl|NW_026918208.1_cds_XP_062597836.1_615	432
lcl|NW_026918208.1_cds_XP_062597825.1_616	1107
lcl|NW_026918208.1_cds_XP_062597810.1_617	2382
lcl|NW_026918208.1_cds_XP_062597815.1_618	2298
lcl|NW_026918208.1_cds_XP_062597762.1_619	2184
lcl|NW_026918208.1_cds_XP_062597759.1_620	2184
lcl|NW_026918208.1_cds_XP_062597767.1_621	2169
lcl|NW_026918209.1_cds_XP_062597853.1_622	1051
lcl|NW_026918210.1_cds_XP_062597873.1_623	1467
lcl|NW_026918210.1_cds_XP_062597863.1_624	1305
lcl|NW_026918210.1_cds_XP_062597938.1_625	1866
lcl|NW_026918210.1_cds_XP_062597895.1_626	486
lcl|NW_026918210.1_cds_XP_062597881.1_627	1257
lcl|NW_026918210.1_cds_XP_062597904.1_628	549
lcl|NW_026918210.1_cds_XP_062597912.1_629	3606
lcl|NW_026918210.1_cds_XP_062597920.1_630	537
lcl|NW_026918212.1_cds_XP_062597949.1_631	396
lcl|NW_026918217.1_cds_XP_062597998.1_632	585
lcl|NW_026918217.1_cds_XP_062597969.1_633	3111
lcl|NW_026918217.1_cds_XP_062597980.1_634	2283
lcl|NW_026918221.1_cds_XP_062598049.1_635	879
lcl|NW_026918221.1_cds_XP_062598075.1_636	687
lcl|NW_026918221.1_cds_XP_062598058.1_637	687
lcl|NW_026918221.1_cds_XP_062598065.1_638	687
lcl|NW_026918221.1_cds_XP_062598031.1_639	7215
lcl|NW_026918221.1_cds_XP_062598086.1_640	354
lcl|NW_026918221.1_cds_XP_062598039.1_641	6549
lcl|NW_026918221.1_cds_XP_062598026.1_642	7962
lcl|NW_026918221.1_cds_XP_062598022.1_643	7965
lcl|NW_026918226.1_cds_XP_062598110.1_644	2130
lcl|NW_026918226.1_cds_XP_062598120.1_645	333
lcl|NW_026918226.1_cds_XP_062598210.1_646	1386
lcl|NW_026918226.1_cds_XP_062598129.1_647	471
lcl|NW_026918226.1_cds_XP_062598220.1_648	1221
lcl|NW_026918226.1_cds_XP_062598163.1_649	972
lcl|NW_026918226.1_cds_XP_062598153.1_650	1005
lcl|NW_026918226.1_cds_XP_062598143.1_651	1047
lcl|NW_026918226.1_cds_XP_062598173.1_652	1596
lcl|NW_026918226.1_cds_XP_062598182.1_653	1383
lcl|NW_026918226.1_cds_XP_062598190.1_654	1806
lcl|NW_026918226.1_cds_XP_062598228.1_655	1335
lcl|NW_026918226.1_cds_XP_062598235.1_656	2004
lcl|NW_026918226.1_cds_XP_062598201.1_657	669
lcl|NW_026918227.1_cds_XP_062598245.1_658	2628
lcl|NW_026918228.1_cds_XP_062598255.1_659	2556
lcl|NW_026918228.1_cds_XP_062598282.1_660	1824
lcl|NW_026918228.1_cds_XP_062598288.1_661	1518
lcl|NW_026918228.1_cds_XP_062598294.1_662	1518
lcl|NW_026918228.1_cds_XP_062598306.1_663	2136
lcl|NW_026918228.1_cds_XP_062598266.1_664	1434
lcl|NW_026918228.1_cds_XP_062598330.1_665	3195
lcl|NW_026918228.1_cds_XP_062598317.1_666	3198
lcl|NW_026918228.1_cds_XP_062598339.1_667	4425
lcl|NW_026918228.1_cds_XP_062598347.1_668	4389
lcl|NW_026918228.1_cds_XP_062598272.1_669	561
lcl|NW_026918229.1_cds_XP_062598384.1_670	3324
lcl|NW_026918229.1_cds_XP_062598394.1_671	3291
lcl|NW_026918229.1_cds_XP_062598375.1_672	351
lcl|NW_026918230.1_cds_XP_062598477.1_673	1800
lcl|NW_026918230.1_cds_XP_062598430.1_674	669
lcl|NW_026918230.1_cds_XP_062598437.1_675	669
lcl|NW_026918230.1_cds_XP_062598468.1_676	2559
lcl|NW_026918230.1_cds_XP_062598486.1_677	549
lcl|NW_026918230.1_cds_XP_062598452.1_678	507
lcl|NW_026918230.1_cds_XP_062598446.1_679	513
lcl|NW_026918230.1_cds_XP_062598505.1_680	522
lcl|NW_026918231.1_cds_XP_062598514.1_681	1159
lcl|NW_026918236.1_cds_XP_062598528.1_682	1329
lcl|NW_026918238.1_cds_XP_062598599.1_683	930
lcl|NW_026918238.1_cds_XP_062598564.1_684	642
lcl|NW_026918238.1_cds_XP_062598576.1_685	633
lcl|NW_026918238.1_cds_XP_062598590.1_686	618
lcl|NW_026918238.1_cds_XP_062598583.1_687	633
lcl|NW_026918238.1_cds_XP_062598570.1_688	636
lcl|NW_026918238.1_cds_XP_062598592.1_689	534
lcl|NW_026918238.1_cds_XP_062598611.1_690	648
lcl|NW_026918238.1_cds_XP_062598621.1_691	315
lcl|NW_026918238.1_cds_XP_062598629.1_692	315
lcl|NW_026918238.1_cds_XP_062598546.1_693	1068
lcl|NW_026918238.1_cds_XP_062598557.1_694	471
lcl|NW_026918240.1_cds_XP_062598647.1_695	723
lcl|NW_026918242.1_cds_XP_062598652.1_696	783
lcl|NW_026918243.1_cds_XP_062598672.1_697	582
lcl|NW_026918243.1_cds_XP_062598680.1_698	1059
lcl|NW_026918243.1_cds_XP_062598691.1_699	1167
lcl|NW_026918243.1_cds_XP_062598694.1_700	1167
lcl|NW_026918243.1_cds_XP_062598702.1_701	1167
lcl|NW_026918243.1_cds_XP_062598709.1_702	1167
lcl|NW_026918243.1_cds_XP_062598720.1_703	2064
lcl|NW_026918243.1_cds_XP_062598726.1_704	2064
lcl|NW_026918243.1_cds_XP_062598733.1_705	2064
lcl|NW_026918243.1_cds_XP_062598757.1_706	1614
lcl|NW_026918244.1_cds_XP_062598769.1_707	852
lcl|NW_026918245.1_cds_XP_062598803.1_708	2169
lcl|NW_026918247.1_cds_XP_062598813.1_709	1620
lcl|NW_026918247.1_cds_XP_062598819.1_710	3183
lcl|NW_026918247.1_cds_XP_062598837.1_711	675
lcl|NW_026918247.1_cds_XP_062598829.1_712	678
lcl|NW_026918247.1_cds_XP_062598846.1_713	1269
lcl|NW_026918247.1_cds_XP_062598852.1_714	1254
lcl|NW_026918247.1_cds_XP_062598859.1_715	495
lcl|NW_026918247.1_cds_XP_062598869.1_716	891
lcl|NW_026918247.1_cds_XP_062598889.1_717	1782
lcl|NW_026918248.1_cds_XP_062598901.1_718	1224
lcl|NW_026918248.1_cds_XP_062598912.1_719	777
lcl|NW_026918248.1_cds_XP_062598922.1_720	1038
lcl|NW_026918250.1_cds_XP_062598953.1_721	399
lcl|NW_026918250.1_cds_XP_062598965.1_722	687
lcl|NW_026918250.1_cds_XP_062598931.1_723	975
lcl|NW_026918250.1_cds_XP_062598979.1_724	1014
lcl|NW_026918250.1_cds_XP_062598989.1_725	387
lcl|NW_026918250.1_cds_XP_062598993.1_726	1839
lcl|NW_026918250.1_cds_XP_062599022.1_727	882
lcl|NW_026918251.1_cds_XP_062599033.1_728	687
lcl|NW_026918252.1_cds_XP_062599045.1_729	1212
lcl|NW_026918257.1_cds_XP_062599103.1_730	1389
lcl|NW_026918257.1_cds_XP_062599110.1_731	615
lcl|NW_026918257.1_cds_XP_062599121.1_732	1236
lcl|NW_026918257.1_cds_XP_062599130.1_733	1236
lcl|NW_026918257.1_cds_XP_062599068.1_734	1395
lcl|NW_026918257.1_cds_XP_062599077.1_735	378
lcl|NW_026918257.1_cds_XP_062599085.1_736	1089
lcl|NW_026918257.1_cds_XP_062599150.1_737	2307
lcl|NW_026918257.1_cds_XP_062599093.1_738	1104
lcl|NW_026918257.1_cds_XP_062599160.1_739	1764
lcl|NW_026918257.1_cds_XP_062599171.1_740	1029
lcl|NW_026918257.1_cds_XP_062599167.1_741	1065
lcl|NW_026918258.1_cds_XP_062599279.1_742	429
lcl|NW_026918258.1_cds_XP_062599238.1_743	2244
lcl|NW_026918258.1_cds_XP_062599246.1_744	2244
lcl|NW_026918258.1_cds_XP_062599253.1_745	2244
lcl|NW_026918258.1_cds_XP_062599230.1_746	2265
lcl|NW_026918258.1_cds_XP_062599261.1_747	2109
lcl|NW_026918258.1_cds_XP_062599268.1_748	1977
lcl|NW_026918258.1_cds_XP_062599296.1_749	2316
lcl|NW_026918258.1_cds_XP_062599209.1_750	1494
lcl|NW_026918258.1_cds_XP_062599182.1_751	327
lcl|NW_026918258.1_cds_XP_062599191.1_752	1086
lcl|NW_026918258.1_cds_XP_062599217.1_753	1197
lcl|NW_026918259.1_cds_XP_062599315.1_754	966
lcl|NW_026918259.1_cds_XP_062599313.1_755	999
lcl|NW_026918259.1_cds_XP_062599374.1_756	1488
lcl|NW_026918259.1_cds_XP_062599339.1_757	1290
lcl|NW_026918259.1_cds_XP_062599342.1_758	1290
lcl|NW_026918259.1_cds_XP_062599348.1_759	1290
lcl|NW_026918259.1_cds_XP_062599353.1_760	1290
lcl|NW_026918259.1_cds_XP_062599359.1_761	1290
lcl|NW_026918263.1_cds_XP_062599382.1_762	813
lcl|NW_026918264.1_cds_XP_062599392.1_763	321
lcl|NW_026918264.1_cds_XP_062599405.1_764	1686
lcl|NW_026918268.1_cds_XP_062599416.1_765	825
lcl|NW_026918268.1_cds_XP_062599424.1_766	759
lcl|NW_026918268.1_cds_XP_062599428.1_767	759
lcl|NW_026918271.1_cds_XP_062599497.1_768	336
lcl|NW_026918271.1_cds_XP_062599527.1_769	2364
lcl|NW_026918273.1_cds_XP_062599533.1_770	1746
lcl|NW_026918275.1_cds_XP_062599560.1_771	1221
lcl|NW_026918275.1_cds_XP_062599566.1_772	702
lcl|NW_026918275.1_cds_XP_062599572.1_773	795
lcl|NW_026918275.1_cds_XP_062599554.1_774	318
lcl|NW_026918275.1_cds_XP_062599583.1_775	1296
lcl|NW_026918278.1_cds_XP_062599592.1_776	867
lcl|NW_026918279.1_cds_XP_062599981.1_777	1458
lcl|NW_026918279.1_cds_XP_062599996.1_778	1380
lcl|NW_026918279.1_cds_XP_062599989.1_779	1455
lcl|NW_026918279.1_cds_XP_062599607.1_780	1677
lcl|NW_026918279.1_cds_XP_062599614.1_781	1674
lcl|NW_026918279.1_cds_XP_062599621.1_782	1599
lcl|NW_026918279.1_cds_XP_062599626.1_783	1467
lcl|NW_026918279.1_cds_XP_062599634.1_784	1467
lcl|NW_026918279.1_cds_XP_062600002.1_785	4110
lcl|NW_026918279.1_cds_XP_062600004.1_786	4110
lcl|NW_026918279.1_cds_XP_062600009.1_787	4110
lcl|NW_026918279.1_cds_XP_062600014.1_788	3399
lcl|NW_026918279.1_cds_XP_062600021.1_789	3606
lcl|NW_026918279.1_cds_XP_062600030.1_790	3606
lcl|NW_026918279.1_cds_XP_062600040.1_791	1461
lcl|NW_026918279.1_cds_XP_062599645.1_792	606
lcl|NW_026918279.1_cds_XP_062599599.1_793	441
lcl|NW_026918279.1_cds_XP_062599888.1_794	1881
lcl|NW_026918279.1_cds_XP_062599897.1_795	456
lcl|NW_026918279.1_cds_XP_062599665.1_796	1347
lcl|NW_026918279.1_cds_XP_062599673.1_797	1452
lcl|NW_026918279.1_cds_XP_062599680.1_798	1482
lcl|NW_026918279.1_cds_XP_062599692.1_799	432
lcl|NW_026918279.1_cds_XP_062600053.1_800	3546
lcl|NW_026918279.1_cds_XP_062600064.1_801	3546
lcl|NW_026918279.1_cds_XP_062600067.1_802	3546
lcl|NW_026918279.1_cds_XP_062599698.1_803	1665
lcl|NW_026918279.1_cds_XP_062599702.1_804	411
lcl|NW_026918279.1_cds_XP_062599916.1_805	414
lcl|NW_026918279.1_cds_XP_062599723.1_806	462
lcl|NW_026918279.1_cds_XP_062600076.1_807	540
lcl|NW_026918279.1_cds_XP_062599732.1_808	276
lcl|NW_026918279.1_cds_XP_062599742.1_809	696
lcl|NW_026918279.1_cds_XP_062600081.1_810	2118
lcl|NW_026918279.1_cds_XP_062600087.1_811	2118
lcl|NW_026918279.1_cds_XP_062600093.1_812	3771
lcl|NW_026918279.1_cds_XP_062600101.1_813	3540
lcl|NW_026918279.1_cds_XP_062600117.1_814	3540
lcl|NW_026918279.1_cds_XP_062600141.1_815	3027
lcl|NW_026918279.1_cds_XP_062600096.1_816	3540
lcl|NW_026918279.1_cds_XP_062600124.1_817	3309
lcl|NW_026918279.1_cds_XP_062600129.1_818	3078
lcl|NW_026918279.1_cds_XP_062600107.1_819	3540
lcl|NW_026918279.1_cds_XP_062600134.1_820	3078
lcl|NW_026918279.1_cds_XP_062599923.1_821	2625
lcl|NW_026918279.1_cds_XP_062599752.1_822	585
lcl|NW_026918279.1_cds_XP_062599759.1_823	1557
lcl|NW_026918279.1_cds_XP_062600149.1_824	1500
lcl|NW_026918279.1_cds_XP_062600157.1_825	1938
lcl|NW_026918279.1_cds_XP_062600164.1_826	1938
lcl|NW_026918279.1_cds_XP_062599928.1_827	3459
lcl|NW_026918279.1_cds_XP_062599937.1_828	1485
lcl|NW_026918279.1_cds_XP_062599769.1_829	1233
lcl|NW_026918279.1_cds_XP_062600243.1_830	1371
lcl|NW_026918279.1_cds_XP_062600214.1_831	1692
lcl|NW_026918279.1_cds_XP_062600220.1_832	1662
lcl|NW_026918279.1_cds_XP_062599946.1_833	2337
lcl|NW_026918279.1_cds_XP_062600186.1_834	2514
lcl|NW_026918279.1_cds_XP_062600193.1_835	2082
lcl|NW_026918279.1_cds_XP_062600203.1_836	2397
lcl|NW_026918279.1_cds_XP_062600230.1_837	1518
lcl|NW_026918279.1_cds_XP_062599783.1_838	3003
lcl|NW_026918279.1_cds_XP_062599796.1_839	747
lcl|NW_026918279.1_cds_XP_062599803.1_840	747
lcl|NW_026918279.1_cds_XP_062600174.1_841	1125
lcl|NW_026918279.1_cds_XP_062600178.1_842	1119
lcl|NW_026918279.1_cds_XP_062600252.1_843	2097
lcl|NW_026918279.1_cds_XP_062600257.1_844	2097
lcl|NW_026918279.1_cds_XP_062600268.1_845	1032
lcl|NW_026918279.1_cds_XP_062599956.1_846	4083
lcl|NW_026918279.1_cds_XP_062599820.1_847	1179
lcl|NW_026918279.1_cds_XP_062600275.1_848	462
lcl|NW_026918279.1_cds_XP_062600280.1_849	462
lcl|NW_026918279.1_cds_XP_062600290.1_850	264
lcl|NW_026918279.1_cds_XP_062600299.1_851	2829
lcl|NW_026918279.1_cds_XP_062600498.1_852	633
lcl|NW_026918279.1_cds_XP_062600502.1_853	633
lcl|NW_026918279.1_cds_XP_062600510.1_854	633
lcl|NW_026918279.1_cds_XP_062600519.1_855	633
lcl|NW_026918279.1_cds_XP_062600312.1_856	1731
lcl|NW_026918279.1_cds_XP_062600306.1_857	1740
lcl|NW_026918279.1_cds_XP_062600321.1_858	1593
lcl|NW_026918279.1_cds_XP_062599831.1_859	852
lcl|NW_026918279.1_cds_XP_062599837.1_860	762
lcl|NW_026918279.1_cds_XP_062600331.1_861	1431
lcl|NW_026918279.1_cds_XP_062600337.1_862	1431
lcl|NW_026918279.1_cds_XP_062599850.1_863	672
lcl|NW_026918279.1_cds_XP_062599844.1_864	1062
lcl|NW_026918279.1_cds_XP_062599906.1_865	621
lcl|NW_026918279.1_cds_XP_062600347.1_866	2166
lcl|NW_026918279.1_cds_XP_062600358.1_867	1953
lcl|NW_026918279.1_cds_XP_062600365.1_868	1935
lcl|NW_026918279.1_cds_XP_062600480.1_869	1218
lcl|NW_026918279.1_cds_XP_062600476.1_870	1242
lcl|NW_026918279.1_cds_XP_062599871.1_871	1374
lcl|NW_026918279.1_cds_XP_062600489.1_872	1101
lcl|NW_026918279.1_cds_XP_062600459.1_873	5199
lcl|NW_026918279.1_cds_XP_062600445.1_874	3984
lcl|NW_026918279.1_cds_XP_062600452.1_875	3951
lcl|NW_026918279.1_cds_XP_062600393.1_876	4083
lcl|NW_026918279.1_cds_XP_062600398.1_877	4083
lcl|NW_026918279.1_cds_XP_062600404.1_878	4083
lcl|NW_026918279.1_cds_XP_062600409.1_879	4083
lcl|NW_026918279.1_cds_XP_062600417.1_880	4041
lcl|NW_026918279.1_cds_XP_062600424.1_881	4005
lcl|NW_026918279.1_cds_XP_062600431.1_882	3519
lcl|NW_026918279.1_cds_XP_062600374.1_883	1356
lcl|NW_026918279.1_cds_XP_062600383.1_884	1356
lcl|NW_026918279.1_cds_XP_062600471.1_885	3141
lcl|NW_026918279.1_cds_XP_062599881.1_886	960
lcl|NW_026918281.1_cds_XP_062600526.1_887	792
lcl|NW_026918282.1_cds_XP_062600536.1_888	1401
lcl|NW_026918282.1_cds_XP_062600582.1_889	1155
lcl|NW_026918282.1_cds_XP_062600589.1_890	1155
lcl|NW_026918282.1_cds_XP_062600576.1_891	1203
lcl|NW_026918282.1_cds_XP_062600596.1_892	1569
lcl|NW_026918282.1_cds_XP_062600545.1_893	1605
lcl|NW_026918282.1_cds_XP_062600554.1_894	1194
lcl|NW_026918282.1_cds_XP_062600566.1_895	2724
lcl|NW_026918283.1_cds_XP_062600604.1_896	738
lcl|NW_026918284.1_cds_XP_062600613.1_897	2599
lcl|NW_026918286.1_cds_XP_062600620.1_898	804
lcl|NW_026918287.1_cds_XP_062600641.1_899	414
lcl|NW_026918290.1_cds_XP_062600659.1_900	627
lcl|NW_026918293.1_cds_XP_062600669.1_901	447
lcl|NW_026918293.1_cds_XP_062600691.1_902	234
lcl|NW_026918294.1_cds_XP_062600701.1_903	834
lcl|NW_026918295.1_cds_XP_062600709.1_904	993
lcl|NW_026918295.1_cds_XP_062600742.1_905	441
lcl|NW_026918295.1_cds_XP_062600752.1_906	1272
lcl|NW_026918295.1_cds_XP_062600759.1_907	1215
lcl|NW_026918295.1_cds_XP_062600719.1_908	1215
lcl|NW_026918295.1_cds_XP_062600772.1_909	1110
lcl|NW_026918295.1_cds_XP_062600780.1_910	1110
lcl|NW_026918295.1_cds_XP_062600789.1_911	1110
lcl|NW_026918295.1_cds_XP_062600810.1_912	1026
lcl|NW_026918295.1_cds_XP_062600820.1_913	1017
lcl|NW_026918295.1_cds_XP_062600798.1_914	1332
lcl|NW_026918295.1_cds_XP_062600730.1_915	1269
lcl|NW_026918298.1_cds_XP_062600845.1_916	2913
lcl|NW_026918298.1_cds_XP_062600850.1_917	2913
lcl|NW_026918300.1_cds_XP_062600865.1_918	2910
lcl|NW_026918300.1_cds_XP_062600893.1_919	810
lcl|NW_026918300.1_cds_XP_062600875.1_920	2256
lcl|NW_026918300.1_cds_XP_062600883.1_921	2256
lcl|NW_026918300.1_cds_XP_062600914.1_922	5493
lcl|NW_026918300.1_cds_XP_062600922.1_923	7764
lcl|NW_026918301.1_cds_XP_062600930.1_924	642
lcl|NW_026918301.1_cds_XP_062600992.1_925	1032
lcl|NW_026918301.1_cds_XP_062601002.1_926	1032
lcl|NW_026918301.1_cds_XP_062601010.1_927	831
lcl|NW_026918301.1_cds_XP_062601021.1_928	1233
lcl|NW_026918301.1_cds_XP_062600957.1_929	2775
lcl|NW_026918301.1_cds_XP_062600964.1_930	639
lcl|NW_026918301.1_cds_XP_062600976.1_931	1212
lcl|NW_026918302.1_cds_XP_062601034.1_932	2115
lcl|NW_026918302.1_cds_XP_062601065.1_933	837
lcl|NW_026918302.1_cds_XP_062601045.1_934	1011
lcl|NW_026918302.1_cds_XP_062601081.1_935	2832
lcl|NW_026918302.1_cds_XP_062601090.1_936	2745
lcl|NW_026918302.1_cds_XP_062601083.1_937	2772
lcl|NW_026918302.1_cds_XP_062601095.1_938	2685
lcl|NW_026918302.1_cds_XP_062601054.1_939	369
lcl|NW_026918302.1_cds_XP_062601074.1_940	681
lcl|NW_026918302.1_cds_XP_062601080.1_941	324
lcl|NW_026918304.1_cds_XP_062601129.1_942	840
lcl|NW_026918304.1_cds_XP_062601135.1_943	801
lcl|NW_026918304.1_cds_XP_062601143.1_944	735
lcl|NW_026918305.1_cds_XP_062601171.1_945	795
