lcl|NC_047015.1_cds_XP_033736519.1_489	531
lcl|NC_047015.1_cds_XP_033736515.1_490	3699
lcl|NC_047015.1_cds_XP_033736517.1_491	1242
lcl|NC_047015.1_cds_XP_033736518.1_492	1104
lcl|NC_047015.1_cds_XP_033736516.1_493	1242
lcl|NC_047015.1_cds_XP_033736543.1_494	657
lcl|NC_047015.1_cds_XP_033736549.1_495	639
lcl|NC_047015.1_cds_XP_033736554.1_496	591
lcl|NC_047015.1_cds_XP_033736560.1_497	591
lcl|NC_047015.1_cds_XP_033736523.1_498	918
lcl|NC_047015.1_cds_XP_033736527.1_499	918
lcl|NC_047015.1_cds_XP_033736535.1_500	918
lcl|NC_047015.1_cds_XP_033736571.1_501	1212
lcl|NC_047015.1_cds_XP_033736579.1_502	486
lcl|NC_047015.1_cds_XP_033736598.1_503	462
lcl|NC_047015.1_cds_XP_033736609.1_504	462
lcl|NC_047015.1_cds_XP_033736618.1_505	6711
lcl|NC_047015.1_cds_XP_033736640.1_506	759
lcl|NC_047015.1_cds_XP_033736633.1_507	762
lcl|NC_047015.1_cds_XP_033736667.1_508	4092
lcl|NC_047015.1_cds_XP_033736682.1_509	972
lcl|NC_047015.1_cds_XP_033736706.1_510	684
lcl|NC_047015.1_cds_XP_033736693.1_511	1590
lcl|NC_047015.1_cds_XP_033736717.1_512	927
lcl|NC_047015.1_cds_XP_033736728.1_513	3918
lcl|NC_047015.1_cds_XP_033736739.1_514	3918
lcl|NC_047015.1_cds_XP_033736750.1_515	735
lcl|NC_047015.1_cds_XP_033736782.1_516	342
lcl|NC_047015.1_cds_XP_033736769.1_517	579
lcl|NC_047015.1_cds_XP_033736762.1_518	654
lcl|NC_047015.1_cds_XP_033736810.1_519	654
lcl|NC_047015.1_cds_XP_033736797.1_520	4296
lcl|NC_047015.1_cds_XP_033736835.1_521	1692
lcl|NC_047015.1_cds_XP_033736857.1_522	567
lcl|NC_047015.1_cds_XP_033736870.1_523	1059
lcl|NC_047015.1_cds_XP_033736877.1_524	936
lcl|NC_047015.1_cds_XP_033736887.1_525	957
lcl|NC_047015.1_cds_XP_033742501.1_526	864
lcl|NC_047015.1_cds_XP_033736910.1_527	645
lcl|NC_047015.1_cds_XP_033736901.1_528	1704
lcl|NC_047015.1_cds_XP_033736921.1_529	1575
lcl|NC_047015.1_cds_XP_033736935.1_530	363
lcl|NC_047015.1_cds_XP_033736952.1_531	921
lcl|NC_047015.1_cds_XP_033736943.1_532	933
lcl|NC_047015.1_cds_XP_033736964.1_533	1110
lcl|NC_047015.1_cds_XP_033736989.1_534	465
lcl|NC_047015.1_cds_XP_033737001.1_535	1914
lcl|NC_047015.1_cds_XP_033737013.1_536	6888
lcl|NC_047015.1_cds_XP_033737026.1_537	6858
lcl|NC_047015.1_cds_XP_033737038.1_538	3291
lcl|NC_047015.1_cds_XP_033737050.1_539	1692
lcl|NC_047015.1_cds_XP_033737068.1_540	1572
lcl|NC_047015.1_cds_XP_033737059.1_541	1689
lcl|NC_047015.1_cds_XP_033737069.1_542	2094
lcl|NC_047015.1_cds_XP_033737070.1_543	2070
lcl|NC_047015.1_cds_XP_033742623.1_544	1074
lcl|NC_047015.1_cds_XP_033737091.1_545	726
lcl|NC_047015.1_cds_XP_033737107.1_546	2910
lcl|NC_047015.1_cds_XP_033737119.1_547	2655
lcl|NC_047015.1_cds_XP_033737135.1_548	972
lcl|NC_047015.1_cds_XP_033737151.1_549	567
lcl|NC_047015.1_cds_XP_033737165.1_550	2445
lcl|NC_047015.1_cds_XP_033737179.1_551	2514
lcl|NC_047015.1_cds_XP_033742745.1_552	1080
lcl|NC_047015.1_cds_XP_033737191.1_553	1506
lcl|NC_047015.1_cds_XP_033737202.1_554	1155
lcl|NC_047015.1_cds_XP_033737214.1_555	831
lcl|NC_047015.1_cds_XP_033737223.1_556	705
lcl|NC_047015.1_cds_XP_033737235.1_557	2142
lcl|NC_047015.1_cds_XP_033737248.1_558	1806
lcl|NC_047015.1_cds_XP_033737283.1_559	648
lcl|NC_047015.1_cds_XP_033737272.1_560	648
lcl|NC_047015.1_cds_XP_033737260.1_561	648
lcl|NC_047015.1_cds_XP_033737294.1_562	648
lcl|NC_047015.1_cds_XP_033737306.1_563	1743
lcl|NC_047015.1_cds_XP_033742866.1_564	1206
lcl|NC_047015.1_cds_XP_033737317.1_565	2130
lcl|NC_047015.1_cds_XP_033737329.1_566	1662
lcl|NC_047015.1_cds_XP_033737337.1_567	1662
lcl|NC_047015.1_cds_XP_033737346.1_568	1662
lcl|NC_047015.1_cds_XP_033737359.1_569	2898
lcl|NC_047015.1_cds_XP_033737368.1_570	2898
lcl|NC_047015.1_cds_XP_033737374.1_571	2898
lcl|NC_047015.1_cds_XP_033743111.1_572	3228
lcl|NC_047015.1_cds_XP_033743230.1_573	9663
lcl|NC_047015.1_cds_XP_033737386.1_574	6003
lcl|NC_047015.1_cds_XP_033737399.1_575	1620
lcl|NC_047015.1_cds_XP_033743328.1_576	1005
lcl|NC_047015.1_cds_XP_033737412.1_577	1227
lcl|NC_047015.1_cds_XP_033737424.1_578	1854
lcl|NC_047015.1_cds_XP_033737431.1_579	1830
lcl|NC_047015.1_cds_XP_033737444.1_580	1656
lcl|NC_047015.1_cds_XP_033737475.1_581	2703
lcl|NC_047015.1_cds_XP_033737482.1_582	2703
lcl|NC_047015.1_cds_XP_033737491.1_583	2703
lcl|NC_047015.1_cds_XP_033737503.1_584	2667
lcl|NC_047015.1_cds_XP_033737515.1_585	453
lcl|NC_047015.1_cds_XP_033737463.1_586	5574
lcl|NC_047015.1_cds_XP_033743446.1_587	642
lcl|NC_047015.1_cds_XP_033737529.1_588	1581
lcl|NC_047015.1_cds_XP_033743562.1_589	2565
lcl|NC_047015.1_cds_XP_033743688.1_590	585
lcl|NC_047015.1_cds_XP_033737541.1_591	906
lcl|NC_047015.1_cds_XP_033737549.1_592	906
lcl|NC_047015.1_cds_XP_033737558.1_593	906
lcl|NC_047015.1_cds_XP_033737612.1_594	1695
lcl|NC_047015.1_cds_XP_033737569.1_595	1713
lcl|NC_047015.1_cds_XP_033737596.1_596	1668
lcl|NC_047015.1_cds_XP_033737628.1_597	4200
lcl|NC_047015.1_cds_XP_033737635.1_598	4185
lcl|NC_047015.1_cds_XP_033737665.1_599	984
lcl|NC_047015.1_cds_XP_033737655.1_600	984
lcl|NC_047015.1_cds_XP_033737680.1_601	840
lcl|NC_047015.1_cds_XP_033737715.1_602	648
lcl|NC_047015.1_cds_XP_033737694.1_603	1422
lcl|NC_047015.1_cds_XP_033737703.1_604	1314
lcl|NC_047015.1_cds_XP_033737736.1_605	4314
lcl|NC_047015.1_cds_XP_033737760.1_606	4149
lcl|NC_047015.1_cds_XP_033737751.1_607	4167
lcl|NC_047015.1_cds_XP_033737773.1_608	1119
lcl|NC_047015.1_cds_XP_033737787.1_609	2877
lcl|NC_047015.1_cds_XP_033737801.1_610	909
lcl|NC_047015.1_cds_XP_033737803.1_611	3717
lcl|NC_047015.1_cds_XP_033737804.1_612	3585
lcl|NC_047015.1_cds_XP_033737814.1_613	3417
lcl|NC_047015.1_cds_XP_033743814.1_614	279
lcl|NC_047015.1_cds_XP_033737834.1_615	4176
lcl|NC_047015.1_cds_XP_033737846.1_616	2013
lcl|NC_047015.1_cds_XP_033737864.1_617	1101
lcl|NC_047015.1_cds_XP_033737878.1_618	1083
lcl|NC_047015.1_cds_XP_033737894.1_619	798
lcl|NC_047015.1_cds_XP_033737907.1_620	798
lcl|NC_047015.1_cds_XP_033737918.1_621	3954
lcl|NC_047015.1_cds_XP_033737929.1_622	4212
lcl|NC_047015.1_cds_XP_033737943.1_623	8781
lcl|NC_047015.1_cds_XP_033737951.1_624	8571
lcl|NC_047015.1_cds_XP_033737965.1_625	3663
lcl|NC_047015.1_cds_XP_033743937.1_626	3840
lcl|NC_047015.1_cds_XP_033737976.1_627	1608
lcl|NC_047015.1_cds_XP_033737989.1_628	12633
lcl|NC_047015.1_cds_XP_033738001.1_629	1356
lcl|NC_047015.1_cds_XP_033738009.1_630	1356
lcl|NC_047015.1_cds_XP_033738020.1_631	705
lcl|NC_047015.1_cds_XP_033738028.1_632	621
lcl|NC_047015.1_cds_XP_033738041.1_633	2229
lcl|NC_047015.1_cds_XP_033738062.1_634	558
lcl|NC_047015.1_cds_XP_033738076.1_635	2613
lcl|NC_047015.1_cds_XP_033744054.1_636	996
lcl|NC_047015.1_cds_XP_033744148.1_637	837
lcl|NC_047015.1_cds_XP_033738101.1_638	1260
lcl|NC_047015.1_cds_XP_033738110.1_639	1260
lcl|NC_047015.1_cds_XP_033738118.1_640	1260
lcl|NC_047015.1_cds_XP_033738130.1_641	1938
lcl|NC_047015.1_cds_XP_033744245.1_642	939
lcl|NC_047015.1_cds_XP_033738165.1_643	612
lcl|NC_047015.1_cds_XP_033738174.1_644	612
lcl|NC_047015.1_cds_XP_033738182.1_645	612
lcl|NC_047015.1_cds_XP_033738189.1_646	612
lcl|NC_047015.1_cds_XP_033738197.1_647	612
lcl|NC_047015.1_cds_XP_033744432.1_648	648
lcl|NC_047015.1_cds_XP_033738216.1_649	1419
lcl|NC_047015.1_cds_XP_033738225.1_650	1419
lcl|NC_047015.1_cds_XP_033738244.1_651	984
lcl|NC_047015.1_cds_XP_033738236.1_652	1014
lcl|NC_047015.1_cds_XP_033738254.1_653	1080
lcl|NC_047015.1_cds_XP_033738265.1_654	609
lcl|NC_047015.1_cds_XP_033738286.1_655	2424
lcl|NC_047015.1_cds_XP_033738278.1_656	2430
lcl|NC_047015.1_cds_XP_033744558.1_657	720
lcl|NC_047015.1_cds_XP_033738298.1_658	468
lcl|NC_047015.1_cds_XP_033744676.1_659	2259
lcl|NC_047015.1_cds_XP_033738308.1_660	621
lcl|NC_047015.1_cds_XP_033744813.1_661	2652
lcl|NC_047015.1_cds_XP_033738321.1_662	765
lcl|NC_047015.1_cds_XP_033744932.1_663	1176
lcl|NC_047015.1_cds_XP_033738334.1_664	2505
lcl|NC_047015.1_cds_XP_033738345.1_665	588
lcl|NC_047015.1_cds_XP_033738365.1_666	3420
lcl|NC_047015.1_cds_XP_033738376.1_667	405
lcl|NC_047015.1_cds_XP_033738405.1_668	8253
lcl|NC_047015.1_cds_XP_033738429.1_669	7821
lcl|NC_047015.1_cds_XP_033738422.1_670	8142
lcl|NC_047015.1_cds_XP_033738397.1_671	8262
lcl|NC_047015.1_cds_XP_033738414.1_672	8223
lcl|NC_047015.1_cds_XP_033738389.1_673	8346
lcl|NC_047015.1_cds_XP_033738435.1_674	7032
lcl|NC_047015.1_cds_XP_033738575.1_675	1434
lcl|NC_047015.1_cds_XP_033745047.1_676	936
lcl|NC_047015.1_cds_XP_033738447.1_677	1353
lcl|NC_047015.1_cds_XP_033738456.1_678	1344
lcl|NC_047015.1_cds_XP_033738482.1_679	1317
lcl|NC_047015.1_cds_XP_033738501.1_680	1308
lcl|NC_047015.1_cds_XP_033738464.1_681	1335
lcl|NC_047015.1_cds_XP_033738508.1_682	1293
lcl|NC_047015.1_cds_XP_033738474.1_683	1329
lcl|NC_047015.1_cds_XP_033738492.1_684	1311
lcl|NC_047015.1_cds_XP_033738523.1_685	1269
lcl|NC_047015.1_cds_XP_033738563.1_686	1170
lcl|NC_047015.1_cds_XP_033738556.1_687	1188
lcl|NC_047015.1_cds_XP_033738532.1_688	1209
lcl|NC_047015.1_cds_XP_033738571.1_689	1167
lcl|NC_047015.1_cds_XP_033738515.1_690	1290
lcl|NC_047015.1_cds_XP_033738549.1_691	1203
lcl|NC_047015.1_cds_XP_033738540.1_692	1209
lcl|NC_047015.1_cds_XP_033738580.1_693	1158
lcl|NC_047015.1_cds_XP_033745164.1_694	558
lcl|NC_047015.1_cds_XP_033738588.1_695	2106
lcl|NC_047015.1_cds_XP_033738602.1_696	1128
lcl|NC_047015.1_cds_XP_033745286.1_697	1146
lcl|NC_047015.1_cds_XP_033745405.1_698	828
lcl|NC_047015.1_cds_XP_033745509.1_699	1581
lcl|NC_047015.1_cds_XP_033738613.1_700	1905
lcl|NC_047015.1_cds_XP_033738625.1_701	2079
lcl|NC_047015.1_cds_XP_033738632.1_702	1884
lcl|NC_047015.1_cds_XP_033738640.1_703	1845
lcl|NC_047015.1_cds_XP_033738652.1_704	1104
lcl|NC_047015.1_cds_XP_033738665.1_705	816
lcl|NC_047015.1_cds_XP_033738687.1_706	819
lcl|NC_047015.1_cds_XP_033738674.1_707	1293
lcl|NC_047015.1_cds_XP_033738708.1_708	717
lcl|NC_047015.1_cds_XP_033738720.1_709	2913
lcl|NC_047015.1_cds_XP_033738729.1_710	2892
lcl|NC_047015.1_cds_XP_033738738.1_711	2064
lcl|NC_047015.1_cds_XP_033738760.1_712	939
lcl|NC_047015.1_cds_XP_033738751.1_713	939
lcl|NC_047015.1_cds_XP_033738781.1_714	3276
lcl|NC_047015.1_cds_XP_033738773.1_715	3315
lcl|NC_047015.1_cds_XP_033738791.1_716	801
lcl|NC_047015.1_cds_XP_033738804.1_717	1005
lcl|NC_047015.1_cds_XP_033738816.1_718	5268
lcl|NC_047015.1_cds_XP_033738824.1_719	5268
lcl|NC_047015.1_cds_XP_033745712.1_720	1107
lcl|NC_047015.1_cds_XP_033738839.1_721	492
lcl|NC_047015.1_cds_XP_033738862.1_722	816
lcl|NC_047015.1_cds_XP_033738878.1_723	741
lcl|NC_047015.1_cds_XP_033738888.1_724	489
lcl|NC_047015.1_cds_XP_033738850.1_725	1713
lcl|NC_047015.1_cds_XP_033738923.1_726	441
lcl|NC_047015.1_cds_XP_033738902.1_727	450
lcl|NC_047015.1_cds_XP_033738910.1_728	444
lcl|NC_047015.1_cds_XP_033738939.1_729	351
lcl|NC_047015.1_cds_XP_033738951.1_730	1341
lcl|NC_047015.1_cds_XP_033738963.1_731	3147
lcl|NC_047015.1_cds_XP_033738972.1_732	3066
lcl|NC_047015.1_cds_XP_033739033.1_733	816
lcl|NC_047015.1_cds_XP_033738985.1_734	1923
lcl|NC_047015.1_cds_XP_033738993.1_735	1923
lcl|NC_047015.1_cds_XP_033739003.1_736	1923
lcl|NC_047015.1_cds_XP_033739022.1_737	1644
lcl|NC_047015.1_cds_XP_033739012.1_738	1644
lcl|NC_047015.1_cds_XP_033739067.1_739	1155
lcl|NC_047015.1_cds_XP_033739075.1_740	1155
lcl|NC_047015.1_cds_XP_033739084.1_741	936
lcl|NC_047015.1_cds_XP_033739043.1_742	8181
lcl|NC_047015.1_cds_XP_033739049.1_743	7788
lcl|NC_047015.1_cds_XP_033739056.1_744	6714
lcl|NC_047015.1_cds_XP_033739094.1_745	2418
lcl|NC_047015.1_cds_XP_033745943.1_746	585
lcl|NC_047015.1_cds_XP_033746048.1_747	813
lcl|NC_047015.1_cds_XP_033746163.1_748	1659
lcl|NC_047015.1_cds_XP_033739104.1_749	3363
lcl|NC_047015.1_cds_XP_033739115.1_750	2646
lcl|NC_047015.1_cds_XP_033739142.1_751	2541
lcl|NC_047015.1_cds_XP_033739121.1_752	2610
lcl|NC_047015.1_cds_XP_033739137.1_753	2580
lcl|NC_047015.1_cds_XP_033739170.1_754	2400
lcl|NC_047015.1_cds_XP_033739176.1_755	2400
lcl|NC_047015.1_cds_XP_033739129.1_756	2580
lcl|NC_047015.1_cds_XP_033739157.1_757	2421
lcl|NC_047015.1_cds_XP_033739163.1_758	2421
lcl|NC_047015.1_cds_XP_033739149.1_759	2424
lcl|NC_047015.1_cds_XP_033739185.1_760	1776
lcl|NC_047015.1_cds_XP_033739202.1_761	1608
lcl|NC_047015.1_cds_XP_033739195.1_762	1611
lcl|NC_047015.1_cds_XP_033739221.1_763	7422
lcl|NC_047015.1_cds_XP_033739213.1_764	7470
lcl|NC_047015.1_cds_XP_033746511.1_765	1752
lcl|NC_047015.1_cds_XP_033739238.1_766	1638
lcl|NC_047015.1_cds_XP_033746633.1_767	354
lcl|NC_047015.1_cds_XP_033739252.1_768	3168
lcl|NC_047015.1_cds_XP_033739260.1_769	3168
lcl|NC_047015.1_cds_XP_033739268.1_770	3168
lcl|NC_047015.1_cds_XP_033739275.1_771	3168
lcl|NC_047015.1_cds_XP_033739282.1_772	3168
lcl|NC_047015.1_cds_XP_033739286.1_773	3168
lcl|NC_047015.1_cds_XP_033739287.1_774	3168
lcl|NC_047015.1_cds_XP_033746744.1_775	1005
lcl|NC_047015.1_cds_XP_033746845.1_776	2376
lcl|NC_047015.1_cds_XP_033739288.1_777	471
lcl|NC_047015.1_cds_XP_033739292.1_778	1011
lcl|NC_047015.1_cds_XP_033739301.1_779	1413
lcl|NC_047015.1_cds_XP_033739320.1_780	603
lcl|NC_047015.1_cds_XP_033739312.1_781	2427
lcl|NC_047015.1_cds_XP_033739331.1_782	1068
lcl|NC_047015.1_cds_XP_033739341.1_783	5649
lcl|NC_047015.1_cds_XP_033739351.1_784	2157
lcl|NC_047015.1_cds_XP_033739359.1_785	2157
lcl|NC_047015.1_cds_XP_033739412.1_786	627
lcl|NC_047015.1_cds_XP_033739401.1_787	726
lcl|NC_047015.1_cds_XP_033739381.1_788	2664
lcl|NC_047015.1_cds_XP_033739389.1_789	1203
lcl|NC_047015.1_cds_XP_033739489.1_790	2115
lcl|NC_047015.1_cds_XP_033739523.1_791	663
lcl|NC_047015.1_cds_XP_033739455.1_792	2379
lcl|NC_047015.1_cds_XP_033739448.1_793	2424
lcl|NC_047015.1_cds_XP_033739476.1_794	1947
lcl|NC_047015.1_cds_XP_033739466.1_795	2253
lcl|NC_047015.1_cds_XP_033739440.1_796	2583
lcl|NC_047015.1_cds_XP_033739429.1_797	2589
lcl|NC_047015.1_cds_XP_033739502.1_798	1047
lcl|NC_047015.1_cds_XP_033739510.1_799	1047
lcl|NC_047015.1_cds_XP_033739542.1_800	1128
lcl|NC_047015.1_cds_XP_033739534.1_801	1134
lcl|NC_047015.1_cds_XP_033739550.1_802	1122
lcl|NC_047015.1_cds_XP_033739560.1_803	1122
lcl|NC_047015.1_cds_XP_033739595.1_804	1329
lcl|NC_047015.1_cds_XP_033739583.1_805	1896
lcl|NC_047015.1_cds_XP_033739572.1_806	7692
lcl|NC_047015.1_cds_XP_033739624.1_807	2013
lcl|NC_047015.1_cds_XP_033739606.1_808	2289
lcl|NC_047015.1_cds_XP_033739615.1_809	2175
lcl|NC_047015.1_cds_XP_033738768.1_810	732
lcl|NC_047015.1_cds_XP_033746989.1_811	729
lcl|NC_047015.1_cds_XP_033739633.1_812	1209
lcl|NC_047015.1_cds_XP_033747090.1_813	1299
lcl|NC_047015.1_cds_XP_033739650.1_814	687
lcl|NC_047015.1_cds_XP_033739661.1_815	3324
lcl|NC_047015.1_cds_XP_033747191.1_816	456
lcl|NC_047015.1_cds_XP_033739671.1_817	1971
lcl|NC_047015.1_cds_XP_033739678.1_818	1185
lcl|NC_047015.1_cds_XP_033739689.1_819	1914
lcl|NC_047015.1_cds_XP_033739697.1_820	1638
lcl|NC_047015.1_cds_XP_033747427.1_821	1287
lcl|NC_047015.1_cds_XP_033739718.1_822	1455
lcl|NC_047015.1_cds_XP_033739707.1_823	1833
lcl|NC_047015.1_cds_XP_033739731.1_824	1125
lcl|NC_047015.1_cds_XP_033739744.1_825	444
lcl|NC_047015.1_cds_XP_033739755.1_826	1092
lcl|NC_047015.1_cds_XP_033739767.1_827	966
lcl|NC_047015.1_cds_XP_033739775.1_828	966
lcl|NC_047015.1_cds_XP_033739786.1_829	2352
lcl|NC_047015.1_cds_XP_033739796.1_830	1521
lcl|NC_047015.1_cds_XP_033739806.1_831	387
lcl|NC_047015.1_cds_XP_033739816.1_832	345
lcl|NC_047015.1_cds_XP_033747543.1_833	1890
lcl|NC_047015.1_cds_XP_033739829.1_834	882
lcl|NC_047015.1_cds_XP_033739841.1_835	1080
lcl|NC_047015.1_cds_XP_033739855.1_836	3174
lcl|NC_047015.1_cds_XP_033739867.1_837	2916
lcl|NC_047015.1_cds_XP_033739876.1_838	678
lcl|NC_047015.1_cds_XP_033739887.1_839	2097
lcl|NC_047015.1_cds_XP_033739893.1_840	2097
lcl|NC_047015.1_cds_XP_033739901.1_841	2097
lcl|NC_047015.1_cds_XP_033747659.1_842	1029
lcl|NC_047015.1_cds_XP_033739918.1_843	1683
lcl|NC_047015.1_cds_XP_033739930.1_844	1200
lcl|NC_047015.1_cds_XP_033739946.1_845	2991
lcl|NC_047015.1_cds_XP_033739940.1_846	2994
lcl|NC_047015.1_cds_XP_033739960.1_847	1272
lcl|NC_047015.1_cds_XP_033747774.1_848	2598
lcl|NC_047015.1_cds_XP_033747884.1_849	690
lcl|NC_047015.1_cds_XP_033739972.1_850	1272
lcl|NC_047015.1_cds_XP_033739985.1_851	873
lcl|NC_047015.1_cds_XP_033739995.1_852	849
lcl|NC_047015.1_cds_XP_033740021.1_853	747
lcl|NC_047015.1_cds_XP_033740007.1_854	1134
lcl|NC_047015.1_cds_XP_033740034.1_855	930
lcl|NC_047015.1_cds_XP_033740051.1_856	915
lcl|NC_047015.1_cds_XP_033740042.1_857	918
lcl|NC_047015.1_cds_XP_033740063.1_858	1479
lcl|NC_047015.1_cds_XP_033748007.1_859	1290
lcl|NC_047015.1_cds_XP_033740076.1_860	3348
lcl|NC_047015.1_cds_XP_033748349.1_861	2865
lcl|NC_047015.1_cds_XP_033748461.1_862	483
lcl|NC_047015.1_cds_XP_033748582.1_863	3713
lcl|NC_047015.1_cds_XP_033740103.1_864	663
lcl|NC_047015.1_cds_XP_033740114.1_865	492
lcl|NC_047015.1_cds_XP_033740123.1_866	1473
lcl|NC_047015.1_cds_XP_033740136.1_867	822
lcl|NC_047015.1_cds_XP_033748695.1_868	870
lcl|NC_047015.1_cds_XP_033740172.1_869	561
lcl|NC_047015.1_cds_XP_033740183.1_870	1482
lcl|NC_047015.1_cds_XP_033748809.1_871	1473
lcl|NC_047015.1_cds_XP_033740195.1_872	624
lcl|NC_047015.1_cds_XP_033740219.1_873	1365
lcl|NC_047015.1_cds_XP_033740231.1_874	1050
lcl|NC_047015.1_cds_XP_033740243.1_875	525
lcl|NC_047015.1_cds_XP_033740255.1_876	3648
lcl|NC_047015.1_cds_XP_033740273.1_877	645
lcl|NC_047015.1_cds_XP_033740289.1_878	600
lcl|NC_047015.1_cds_XP_033740296.1_879	600
lcl|NC_047015.1_cds_XP_033740305.1_880	600
lcl|NC_047015.1_cds_XP_033740312.1_881	600
lcl|NC_047015.1_cds_XP_033740321.1_882	600
lcl|NC_047015.1_cds_XP_033740331.1_883	600
lcl|NC_047015.1_cds_XP_033740281.1_884	633
lcl|NC_047015.1_cds_XP_033740264.1_885	645
lcl|NC_047015.1_cds_XP_033748925.1_886	1635
lcl|NC_047015.1_cds_XP_033740346.1_887	762
lcl|NC_047015.1_cds_XP_033740358.1_888	1077
lcl|NC_047015.1_cds_XP_033749032.1_889	1350
lcl|NC_047015.1_cds_XP_033738880.1_890	675
lcl|NC_047015.1_cds_XP_033740401.1_891	1908
lcl|NC_047015.1_cds_XP_033740412.1_892	1869
lcl|NC_047015.1_cds_XP_033740391.1_893	1908
lcl|NC_047015.1_cds_XP_033740432.1_894	870
lcl|NC_047015.1_cds_XP_033740424.1_895	1176
lcl|NC_047015.1_cds_XP_033740442.1_896	1125
lcl|NC_047015.1_cds_XP_033740492.1_897	1122
lcl|NC_047015.1_cds_XP_033749128.1_898	732
lcl|NC_047015.1_cds_XP_033740504.1_899	1335
lcl|NC_047015.1_cds_XP_033739002.1_900	615
lcl|NC_047015.1_cds_XP_033740517.1_901	447
lcl|NC_047015.1_cds_XP_033740525.1_902	819
lcl|NC_047015.1_cds_XP_033749229.1_903	849
lcl|NC_047015.1_cds_XP_033749326.1_904	3111
lcl|NC_047015.1_cds_XP_033749437.1_905	3138
lcl|NC_047015.1_cds_XP_033740552.1_906	10284
lcl|NC_047015.1_cds_XP_033740548.1_907	12201
lcl|NC_047015.1_cds_XP_033740540.1_908	12216
lcl|NC_047015.1_cds_XP_033740569.1_909	381
lcl|NC_047015.1_cds_XP_033740562.1_910	372
lcl|NC_047015.1_cds_XP_033740581.1_911	786
lcl|NC_047015.1_cds_XP_033740589.1_912	723
lcl|NC_047015.1_cds_XP_033740614.1_913	834
lcl|NC_047015.1_cds_XP_033749665.1_914	1860
lcl|NC_047015.1_cds_XP_033740601.1_915	9591
lcl|NC_047015.1_cds_XP_033740626.1_916	1248
lcl|NC_047015.1_cds_XP_033740635.1_917	1083
lcl|NC_047015.1_cds_XP_033740647.1_918	1410
lcl|NC_047015.1_cds_XP_033740655.1_919	1410
lcl|NC_047015.1_cds_XP_033749768.1_920	540
lcl|NC_047015.1_cds_XP_033740671.1_921	1410
lcl|NC_047015.1_cds_XP_033740696.1_922	552
lcl|NC_047015.1_cds_XP_033740684.1_923	576
lcl|NC_047015.1_cds_XP_033740772.1_924	786
lcl|NC_047015.1_cds_XP_033740709.1_925	1674
lcl|NC_047015.1_cds_XP_033740717.1_926	1665
lcl|NC_047015.1_cds_XP_033740742.1_927	1632
lcl|NC_047015.1_cds_XP_033740749.1_928	1623
lcl|NC_047015.1_cds_XP_033740725.1_929	1653
lcl|NC_047015.1_cds_XP_033740734.1_930	1644
lcl|NC_047015.1_cds_XP_033740753.1_931	1611
lcl|NC_047015.1_cds_XP_033740762.1_932	1602
lcl|NC_047015.1_cds_XP_033740785.1_933	1632
lcl|NC_047015.1_cds_XP_033740798.1_934	651
lcl|NC_047015.1_cds_XP_033749887.1_935	1161
lcl|NC_047015.1_cds_XP_033740814.1_936	1233
lcl|NC_047015.1_cds_XP_033740829.1_937	387
lcl|NC_047015.1_cds_XP_033740840.1_938	702
lcl|NC_047015.1_cds_XP_033740960.1_939	1611
lcl|NC_047015.1_cds_XP_033740916.1_940	1698
lcl|NC_047015.1_cds_XP_033740867.1_941	1731
lcl|NC_047015.1_cds_XP_033740986.1_942	1398
lcl|NC_047015.1_cds_XP_033740968.1_943	1569
lcl|NC_047015.1_cds_XP_033740924.1_944	1695
lcl|NC_047015.1_cds_XP_033740938.1_945	1683
lcl|NC_047015.1_cds_XP_033740893.1_946	1719
lcl|NC_047015.1_cds_XP_033740901.1_947	1719
lcl|NC_047015.1_cds_XP_033740859.1_948	1755
lcl|NC_047015.1_cds_XP_033740932.1_949	1686
lcl|NC_047015.1_cds_XP_033740875.1_950	1722
lcl|NC_047015.1_cds_XP_033740884.1_951	1722
lcl|NC_047015.1_cds_XP_033740952.1_952	1671
lcl|NC_047015.1_cds_XP_033740850.1_953	1758
lcl|NC_047015.1_cds_XP_033740978.1_954	1425
lcl|NC_047015.1_cds_XP_033740945.1_955	1677
lcl|NC_047015.1_cds_XP_033740908.1_956	1704
lcl|NC_047015.1_cds_XP_033740998.1_957	426
lcl|NC_047015.1_cds_XP_033741017.1_958	1425
lcl|NC_047015.1_cds_XP_033741030.1_959	279
lcl|NC_047015.1_cds_XP_033741049.1_960	5595
lcl|NC_047015.1_cds_XP_033741069.1_961	1617
lcl|NC_047015.1_cds_XP_033741062.1_962	1617
lcl|NC_047015.1_cds_XP_033750000.1_963	360
lcl|NC_047015.1_cds_XP_033750120.1_964	9078
lcl|NC_047015.1_cds_XP_033741080.1_965	3729
lcl|NC_047015.1_cds_XP_033741088.1_966	3729
lcl|NC_047015.1_cds_XP_033741096.1_967	3729
lcl|NC_047015.1_cds_XP_033741104.1_968	3300
lcl|NC_047015.1_cds_XP_033741113.1_969	3300
lcl|NC_047015.1_cds_XP_033741155.1_970	387
lcl|NC_047015.1_cds_XP_033741175.1_971	342
lcl|NC_047015.1_cds_XP_033741162.1_972	363
lcl|NC_047015.1_cds_XP_033741146.1_973	432
lcl|NC_047015.1_cds_XP_033741168.1_974	351
lcl|NC_047015.1_cds_XP_033741125.1_975	1569
lcl|NC_047015.1_cds_XP_033741132.1_976	1521
