lcl|NW_026851640.1_cds_XP_060568581.1_473	366
lcl|NW_026851640.1_cds_XP_060568682.1_474	348
lcl|NW_026851640.1_cds_XP_060569523.1_475	471
lcl|NW_026851640.1_cds_XP_060568781.1_476	1752
lcl|NW_026851640.1_cds_XP_060569242.1_477	696
lcl|NW_026851640.1_cds_XP_060569628.1_478	477
lcl|NW_026851640.1_cds_XP_060569019.1_479	1272
lcl|NW_026851640.1_cds_XP_060569133.1_480	714
lcl|NW_026851640.1_cds_XP_060569348.1_481	396
lcl|NW_026851640.1_cds_XP_060568906.1_482	1425
lcl|NW_026851641.1_cds_XP_060569825.1_483	981
lcl|NW_026851641.1_cds_XP_060569941.1_484	1302
lcl|NW_026851641.1_cds_XP_060570037.1_485	861
lcl|NW_026851641.1_cds_XP_060569733.1_486	714
lcl|NW_026851642.1_cds_XP_060570307.1_487	2574
lcl|NW_026851642.1_cds_XP_060570200.1_488	384
lcl|NW_026851644.1_cds_XP_060570600.1_489	2526
lcl|NW_026851644.1_cds_XP_060570882.1_490	1068
lcl|NW_026851644.1_cds_XP_060570703.1_491	1071
lcl|NW_026851644.1_cds_XP_060570777.1_492	1071
lcl|NW_026851644.1_cds_XP_060570408.1_493	1053
lcl|NW_026851644.1_cds_XP_060570968.1_494	1353
lcl|NW_026851644.1_cds_XP_060571040.1_495	1329
lcl|NW_026851644.1_cds_XP_060571155.1_496	3924
lcl|NW_026851644.1_cds_XP_060571253.1_497	366
lcl|NW_026851644.1_cds_XP_060571547.1_498	900
lcl|NW_026851644.1_cds_XP_060571649.1_499	9798
lcl|NW_026851646.1_cds_XP_060572177.1_500	1590
lcl|NW_026851646.1_cds_XP_060572030.1_501	1605
lcl|NW_026851646.1_cds_XP_060572250.1_502	1584
lcl|NW_026851646.1_cds_XP_060572106.1_503	1599
lcl|NW_026851646.1_cds_XP_060572357.1_504	1440
lcl|NW_026851646.1_cds_XP_060572469.1_505	1344
lcl|NW_026851646.1_cds_XP_060572578.1_506	609
lcl|NW_026851646.1_cds_XP_060572766.1_507	837
lcl|NW_026851646.1_cds_XP_060572851.1_508	837
lcl|NW_026851646.1_cds_XP_060572932.1_509	837
lcl|NW_026851646.1_cds_XP_060573000.1_510	837
lcl|NW_026851646.1_cds_XP_060572686.1_511	843
lcl|NW_026851646.1_cds_XP_060573109.1_512	2472
lcl|NW_026851646.1_cds_XP_060573437.1_513	2433
lcl|NW_026851646.1_cds_XP_060573226.1_514	2448
lcl|NW_026851646.1_cds_XP_060573292.1_515	2448
lcl|NW_026851646.1_cds_XP_060573364.1_516	2448
lcl|NW_026851646.1_cds_XP_060573615.1_517	1815
lcl|NW_026851646.1_cds_XP_060573684.1_518	1779
lcl|NW_026851646.1_cds_XP_060573789.1_519	978
lcl|NW_026851646.1_cds_XP_060571891.1_520	360
lcl|NW_026851646.1_cds_XP_060573889.1_521	1428
lcl|NW_026851646.1_cds_XP_060574004.1_522	891
lcl|NW_026851646.1_cds_XP_060574249.1_523	2169
lcl|NW_026851646.1_cds_XP_060574552.1_524	2052
lcl|NW_026851646.1_cds_XP_060574402.1_525	2121
lcl|NW_026851646.1_cds_XP_060574477.1_526	2058
lcl|NW_026851646.1_cds_XP_060574333.1_527	2136
lcl|NW_026851646.1_cds_XP_060574117.1_528	2205
lcl|NW_026851646.1_cds_XP_060574187.1_529	2190
lcl|NW_026851646.1_cds_XP_060574658.1_530	2997
lcl|NW_026851648.1_cds_XP_060575058.1_531	2169
lcl|NW_026851648.1_cds_XP_060574946.1_532	1092
lcl|NW_026851649.1_cds_XP_060575273.1_533	903
lcl|NW_026851649.1_cds_XP_060575380.1_534	3766
lcl|NW_026851649.1_cds_XP_060575155.1_535	1476
lcl|NW_026851650.1_cds_XP_060575489.1_536	2073
lcl|NW_026851650.1_cds_XP_060575564.1_537	2073
lcl|NW_026851650.1_cds_XP_060575640.1_538	2073
lcl|NW_026851652.1_cds_XP_060575925.1_539	1359
lcl|NW_026851652.1_cds_XP_060576037.1_540	1314
lcl|NW_026851652.1_cds_XP_060576102.1_541	1314
lcl|NW_026851652.1_cds_XP_060576210.1_542	1263
lcl|NW_026851652.1_cds_XP_060577805.1_543	1737
lcl|NW_026851652.1_cds_XP_060576385.1_544	1551
lcl|NW_026851652.1_cds_XP_060576310.1_545	1554
lcl|NW_026851652.1_cds_XP_060576570.1_546	1086
lcl|NW_026851652.1_cds_XP_060576489.1_547	1089
lcl|NW_026851652.1_cds_XP_060576657.1_548	1821
lcl|NW_026851652.1_cds_XP_060576718.1_549	1821
lcl|NW_026851652.1_cds_XP_060576828.1_550	1818
lcl|NW_026851652.1_cds_XP_060576882.1_551	1809
lcl|NW_026851652.1_cds_XP_060576952.1_552	1803
lcl|NW_026851652.1_cds_XP_060577029.1_553	1767
lcl|NW_026851652.1_cds_XP_060577129.1_554	1299
lcl|NW_026851652.1_cds_XP_060577239.1_555	666
lcl|NW_026851652.1_cds_XP_060577459.1_556	5043
lcl|NW_026851652.1_cds_XP_060577582.1_557	2121
lcl|NW_026851652.1_cds_XP_060577349.1_558	360
lcl|NW_026851652.1_cds_XP_060575742.1_559	2547
lcl|NW_026851652.1_cds_XP_060577695.1_560	13614
lcl|NW_026851654.1_cds_XP_060578332.1_561	1776
lcl|NW_026851654.1_cds_XP_060577909.1_562	1860
lcl|NW_026851654.1_cds_XP_060578013.1_563	585
lcl|NW_026851654.1_cds_XP_060578128.1_564	507
lcl|NW_026851654.1_cds_XP_060578230.1_565	1296
lcl|NW_026851657.1_cds_XP_060578509.1_566	927
lcl|NW_026851658.1_cds_XP_060578623.1_567	2076
lcl|NW_026851660.1_cds_XP_060578835.1_568	1623
lcl|NW_026851660.1_cds_XP_060578724.1_569	981
lcl|NW_026851665.1_cds_XP_060578983.1_570	897
lcl|NW_026851665.1_cds_XP_060579022.1_571	1866
lcl|NW_026851665.1_cds_XP_060579049.1_572	540
lcl|NW_026851665.1_cds_XP_060579038.1_573	1554
lcl|NW_026851665.1_cds_XP_060579031.1_574	1641
lcl|NW_026851665.1_cds_XP_060578995.1_575	591
lcl|NW_026851665.1_cds_XP_060579066.1_576	2853
lcl|NW_026851665.1_cds_XP_060579056.1_577	2856
lcl|NW_026851665.1_cds_XP_060579079.1_578	291
lcl|NW_026851665.1_cds_XP_060579085.1_579	2370
lcl|NW_026851665.1_cds_XP_060579096.1_580	1491
lcl|NW_026851665.1_cds_XP_060579120.1_581	537
lcl|NW_026851665.1_cds_XP_060579109.1_582	537
lcl|NW_026851665.1_cds_XP_060579128.1_583	504
lcl|NW_026851665.1_cds_XP_060579136.1_584	504
lcl|NW_026851665.1_cds_XP_060579145.1_585	504
lcl|NW_026851665.1_cds_XP_060579157.1_586	519
lcl|NW_026851665.1_cds_XP_060579165.1_587	519
lcl|NW_026851665.1_cds_XP_060579172.1_588	519
lcl|NW_026851666.1_cds_XP_060579196.1_589	1827
lcl|NW_026851666.1_cds_XP_060579206.1_590	714
lcl|NW_026851666.1_cds_XP_060579222.1_591	786
lcl|NW_026851666.1_cds_XP_060579236.1_592	1176
lcl|NW_026851666.1_cds_XP_060579243.1_593	1176
lcl|NW_026851666.1_cds_XP_060579249.1_594	1176
lcl|NW_026851666.1_cds_XP_060579257.1_595	1176
lcl|NW_026851666.1_cds_XP_060579269.1_596	918
lcl|NW_026851666.1_cds_XP_060579280.1_597	855
lcl|NW_026851666.1_cds_XP_060579290.1_598	1101
lcl|NW_026851666.1_cds_XP_060579299.1_599	1092
lcl|NW_026851667.1_cds_XP_060579310.1_600	1128
lcl|NW_026851668.1_cds_XP_060579326.1_601	405
lcl|NW_026851668.1_cds_XP_060579338.1_602	405
lcl|NW_026851668.1_cds_XP_060579361.1_603	2928
lcl|NW_026851668.1_cds_XP_060579371.1_604	1554
lcl|NW_026851668.1_cds_XP_060579379.1_605	1554
lcl|NW_026851668.1_cds_XP_060579350.1_606	351
lcl|NW_026851668.1_cds_XP_060579388.1_607	1749
lcl|NW_026851668.1_cds_XP_060579396.1_608	1749
lcl|NW_026851668.1_cds_XP_060579416.1_609	447
lcl|NW_026851668.1_cds_XP_060579426.1_610	4407
lcl|NW_026851668.1_cds_XP_060579448.1_611	276
lcl|NW_026851668.1_cds_XP_060579437.1_612	2142
lcl|NW_026851668.1_cds_XP_060579460.1_613	1146
lcl|NW_026851668.1_cds_XP_060579468.1_614	1146
lcl|NW_026851668.1_cds_XP_060579480.1_615	684
lcl|NW_026851668.1_cds_XP_060579315.1_616	669
lcl|NW_026851668.1_cds_XP_060579492.1_617	732
lcl|NW_026851668.1_cds_XP_060579500.1_618	732
lcl|NW_026851668.1_cds_XP_060579547.1_619	3138
lcl|NW_026851668.1_cds_XP_060579512.1_620	3162
lcl|NW_026851668.1_cds_XP_060579519.1_621	3162
lcl|NW_026851668.1_cds_XP_060579526.1_622	3162
lcl|NW_026851668.1_cds_XP_060579533.1_623	3162
lcl|NW_026851668.1_cds_XP_060579539.1_624	3162
lcl|NW_026851668.1_cds_XP_060579553.1_625	3117
lcl|NW_026851668.1_cds_XP_060579563.1_626	2904
lcl|NW_026851668.1_cds_XP_060579574.1_627	724
lcl|NW_026851669.1_cds_XP_060579584.1_628	462
lcl|NW_026851669.1_cds_XP_060579596.1_629	291
lcl|NW_026851670.1_cds_XP_060579618.1_630	702
lcl|NW_026851670.1_cds_XP_060579609.1_631	813
lcl|NW_026851672.1_cds_XP_060579628.1_632	378
lcl|NW_026851673.1_cds_XP_060579640.1_633	696
lcl|NW_026851673.1_cds_XP_060579652.1_634	873
lcl|NW_026851676.1_cds_XP_060579669.1_635	873
lcl|NW_026851676.1_cds_XP_060579675.1_636	834
lcl|NW_026851678.1_cds_XP_060579688.1_637	1386
lcl|NW_026851679.1_cds_XP_060579698.1_638	1534
lcl|NW_026851680.1_cds_XP_060579755.1_639	1008
lcl|NW_026851680.1_cds_XP_060579711.1_640	1224
lcl|NW_026851680.1_cds_XP_060579721.1_641	1227
lcl|NW_026851680.1_cds_XP_060579731.1_642	723
lcl|NW_026851680.1_cds_XP_060579742.1_643	408
lcl|NW_026851681.1_cds_XP_060579765.1_644	810
lcl|NW_026851681.1_cds_XP_060579773.1_645	561
lcl|NW_026851681.1_cds_XP_060579793.1_646	1569
lcl|NW_026851681.1_cds_XP_060579808.1_647	1533
lcl|NW_026851681.1_cds_XP_060579815.1_648	1533
lcl|NW_026851681.1_cds_XP_060579824.1_649	1527
lcl|NW_026851682.1_cds_XP_060580066.1_650	537
lcl|NW_026851682.1_cds_XP_060579833.1_651	8307
lcl|NW_026851682.1_cds_XP_060579920.1_652	1308
lcl|NW_026851682.1_cds_XP_060579933.1_653	2193
lcl|NW_026851682.1_cds_XP_060579939.1_654	2190
lcl|NW_026851682.1_cds_XP_060579946.1_655	2133
lcl|NW_026851682.1_cds_XP_060579955.1_656	2130
lcl|NW_026851682.1_cds_XP_060579964.1_657	2049
lcl|NW_026851682.1_cds_XP_060579972.1_658	2046
lcl|NW_026851682.1_cds_XP_060579980.1_659	13269
lcl|NW_026851682.1_cds_XP_060579845.1_660	2109
lcl|NW_026851682.1_cds_XP_060579908.1_661	1512
lcl|NW_026851682.1_cds_XP_060579855.1_662	2376
lcl|NW_026851682.1_cds_XP_060579990.1_663	939
lcl|NW_026851682.1_cds_XP_060580035.1_664	612
lcl|NW_026851682.1_cds_XP_060579998.1_665	1461
lcl|NW_026851682.1_cds_XP_060580004.1_666	1440
lcl|NW_026851682.1_cds_XP_060580011.1_667	1398
lcl|NW_026851682.1_cds_XP_060580023.1_668	837
lcl|NW_026851682.1_cds_XP_060580046.1_669	459
lcl|NW_026851682.1_cds_XP_060580055.1_670	999
lcl|NW_026851682.1_cds_XP_060579865.1_671	672
lcl|NW_026851682.1_cds_XP_060579876.1_672	1065
lcl|NW_026851682.1_cds_XP_060579887.1_673	1065
lcl|NW_026851682.1_cds_XP_060579899.1_674	1700
lcl|NW_026851683.1_cds_XP_060580084.1_675	547
lcl|NW_026851684.1_cds_XP_060580136.1_676	522
lcl|NW_026851684.1_cds_XP_060580100.1_677	414
lcl|NW_026851684.1_cds_XP_060580124.1_678	894
lcl|NW_026851685.1_cds_XP_060580145.1_679	1923
lcl|NW_026851686.1_cds_XP_060580162.1_680	465
lcl|NW_026851686.1_cds_XP_060580170.1_681	426
lcl|NW_026851686.1_cds_XP_060580155.1_682	483
lcl|NW_026851687.1_cds_XP_060580181.1_683	3222
lcl|NW_026851687.1_cds_XP_060580195.1_684	1155
lcl|NW_026851689.1_cds_XP_060580207.1_685	2004
lcl|NW_026851690.1_cds_XP_060580216.1_686	561
lcl|NW_026851690.1_cds_XP_060580225.1_687	687
lcl|NW_026851693.1_cds_XP_060580254.1_688	975
lcl|NW_026851694.1_cds_XP_060580297.1_689	1545
lcl|NW_026851694.1_cds_XP_060580286.1_690	10191
lcl|NW_026851694.1_cds_XP_060580318.1_691	474
lcl|NW_026851694.1_cds_XP_060580307.1_692	984
lcl|NW_026851694.1_cds_XP_060580273.1_693	1851
lcl|NW_026851694.1_cds_XP_060580326.1_694	1695
lcl|NW_026851694.1_cds_XP_060580343.1_695	1686
lcl|NW_026851694.1_cds_XP_060580264.1_696	1689
lcl|NW_026851695.1_cds_XP_060580371.1_697	510
lcl|NW_026851695.1_cds_XP_060580389.1_698	2046
lcl|NW_026851695.1_cds_XP_060580359.1_699	1848
lcl|NW_026851696.1_cds_XP_060580434.1_700	2811
lcl|NW_026851696.1_cds_XP_060580500.1_701	1785
lcl|NW_026851696.1_cds_XP_060580492.1_702	1791
lcl|NW_026851696.1_cds_XP_060580519.1_703	1719
lcl|NW_026851696.1_cds_XP_060580511.1_704	1788
lcl|NW_026851696.1_cds_XP_060580525.1_705	1299
lcl|NW_026851696.1_cds_XP_060580455.1_706	2556
lcl|NW_026851696.1_cds_XP_060580443.1_707	1095
lcl|NW_026851696.1_cds_XP_060580535.1_708	507
lcl|NW_026851696.1_cds_XP_060580579.1_709	1422
lcl|NW_026851696.1_cds_XP_060580558.1_710	1485
lcl|NW_026851696.1_cds_XP_060580572.1_711	1422
lcl|NW_026851696.1_cds_XP_060580585.1_712	1419
lcl|NW_026851696.1_cds_XP_060580565.1_713	1461
lcl|NW_026851696.1_cds_XP_060580607.1_714	522
lcl|NW_026851696.1_cds_XP_060580596.1_715	852
lcl|NW_026851696.1_cds_XP_060580468.1_716	1530
lcl|NW_026851696.1_cds_XP_060580476.1_717	1548
lcl|NW_026851696.1_cds_XP_060580484.1_718	858
lcl|NW_026851696.1_cds_XP_060580548.1_719	1668
lcl|NW_026851697.1_cds_XP_060580624.1_720	1441
lcl|NW_026851697.1_cds_XP_060580637.1_721	681
lcl|NW_026851697.1_cds_XP_060580644.1_722	633
lcl|NW_026851699.1_cds_XP_060580677.1_723	1002
lcl|NW_026851699.1_cds_XP_060580684.1_724	960
lcl|NW_026851699.1_cds_XP_060580665.1_725	651
lcl|NW_026851699.1_cds_XP_060580654.1_726	567
lcl|NW_026851700.1_cds_XP_060580728.1_727	501
lcl|NW_026851700.1_cds_XP_060580738.1_728	2475
lcl|NW_026851700.1_cds_XP_060580750.1_729	1647
lcl|NW_026851700.1_cds_XP_060580760.1_730	2784
lcl|NW_026851700.1_cds_XP_060580770.1_731	2718
lcl|NW_026851700.1_cds_XP_060580695.1_732	4710
lcl|NW_026851700.1_cds_XP_060580782.1_733	5628
lcl|NW_026851700.1_cds_XP_060580793.1_734	3513
lcl|NW_026851700.1_cds_XP_060580801.1_735	3513
lcl|NW_026851700.1_cds_XP_060580812.1_736	2139
lcl|NW_026851700.1_cds_XP_060580819.1_737	2139
lcl|NW_026851700.1_cds_XP_060580827.1_738	2052
lcl|NW_026851700.1_cds_XP_060580707.1_739	2988
lcl|NW_026851700.1_cds_XP_060580719.1_740	1881
lcl|NW_026851700.1_cds_XP_060580837.1_741	1845
lcl|NW_026851700.1_cds_XP_060580848.1_742	1425
lcl|NW_026851702.1_cds_XP_060580859.1_743	546
lcl|NW_026851702.1_cds_XP_060580865.1_744	546
lcl|NW_026851703.1_cds_XP_060580885.1_745	12613
lcl|NW_026851703.1_cds_XP_060580900.1_746	3648
lcl|NW_026851703.1_cds_XP_060580914.1_747	621
lcl|NW_026851703.1_cds_XP_060580924.1_748	8484
lcl|NW_026851704.1_cds_XP_060580981.1_749	684
lcl|NW_026851704.1_cds_XP_060580989.1_750	492
lcl|NW_026851704.1_cds_XP_060580974.1_751	810
lcl|NW_026851704.1_cds_XP_060580956.1_752	2223
lcl|NW_026851704.1_cds_XP_060581001.1_753	624
lcl|NW_026851704.1_cds_XP_060581013.1_754	948
lcl|NW_026851704.1_cds_XP_060580963.1_755	1449
lcl|NW_026851704.1_cds_XP_060581020.1_756	1962
lcl|NW_026851704.1_cds_XP_060581031.1_757	1884
lcl|NW_026851704.1_cds_XP_060581044.1_758	2235
lcl|NW_026851704.1_cds_XP_060581065.1_759	969
lcl|NW_026851704.1_cds_XP_060581054.1_760	3291
lcl|NW_026851704.1_cds_XP_060581078.1_761	2427
lcl|NW_026851704.1_cds_XP_060581089.1_762	2478
lcl|NW_026851704.1_cds_XP_060581101.1_763	1026
lcl|NW_026851704.1_cds_XP_060581110.1_764	675
lcl|NW_026851704.1_cds_XP_060581119.1_765	951
lcl|NW_026851704.1_cds_XP_060581130.1_766	2493
lcl|NW_026851704.1_cds_XP_060580934.1_767	2394
lcl|NW_026851704.1_cds_XP_060580945.1_768	747
lcl|NW_026851705.1_cds_XP_060581157.1_769	1143
lcl|NW_026851705.1_cds_XP_060581170.1_770	636
lcl|NW_026851709.1_cds_XP_060581198.1_771	1476
lcl|NW_026851709.1_cds_XP_060581207.1_772	1380
lcl|NW_026851709.1_cds_XP_060581186.1_773	1362
lcl|NW_026851713.1_cds_XP_060581219.1_774	3009
lcl|NW_026851713.1_cds_XP_060581231.1_775	1608
lcl|NW_026851714.1_cds_XP_060581242.1_776	759
lcl|NW_026851714.1_cds_XP_060581263.1_777	2817
lcl|NW_026851714.1_cds_XP_060581253.1_778	405
lcl|NW_026851715.1_cds_XP_060581287.1_779	1623
lcl|NW_026851715.1_cds_XP_060581274.1_780	438
lcl|NW_026851717.1_cds_XP_060581308.1_781	2346
lcl|NW_026851717.1_cds_XP_060581319.1_782	1455
lcl|NW_026851717.1_cds_XP_060581342.1_783	534
lcl|NW_026851717.1_cds_XP_060581334.1_784	570
lcl|NW_026851717.1_cds_XP_060581296.1_785	1470
lcl|NW_026851719.1_cds_XP_060581414.1_786	2490
lcl|NW_026851719.1_cds_XP_060581387.1_787	852
lcl|NW_026851719.1_cds_XP_060581397.1_788	564
lcl|NW_026851719.1_cds_XP_060581365.1_789	768
lcl|NW_026851720.1_cds_XP_060581438.1_790	588
lcl|NW_026851720.1_cds_XP_060581448.1_791	1122
lcl|NW_026851721.1_cds_XP_060581458.1_792	138
lcl|NW_026851722.1_cds_XP_060581476.1_793	255
lcl|NW_026851724.1_cds_XP_060581487.1_794	1152
lcl|NW_026851724.1_cds_XP_060581498.1_795	1500
lcl|NW_026851725.1_cds_XP_060581527.1_796	276
lcl|NW_026851725.1_cds_XP_060581508.1_797	975
lcl|NW_026851725.1_cds_XP_060581522.1_798	1008
lcl|NW_026851725.1_cds_XP_060581559.1_799	1167
lcl|NW_026851725.1_cds_XP_060581581.1_800	2424
lcl|NW_026851725.1_cds_XP_060581572.1_801	2424
lcl|NW_026851725.1_cds_XP_060581586.1_802	2424
lcl|NW_026851725.1_cds_XP_060581593.1_803	2424
lcl|NW_026851725.1_cds_XP_060581600.1_804	2421
lcl|NW_026851725.1_cds_XP_060581627.1_805	2061
lcl|NW_026851725.1_cds_XP_060581638.1_806	420
lcl|NW_026851725.1_cds_XP_060581659.1_807	297
lcl|NW_026851725.1_cds_XP_060581613.1_808	2100
lcl|NW_026851725.1_cds_XP_060581649.1_809	420
lcl|NW_026851725.1_cds_XP_060581667.1_810	1503
lcl|NW_026851725.1_cds_XP_060581673.1_811	1503
lcl|NW_026851726.1_cds_XP_060581704.1_812	1203
lcl|NW_026851727.1_cds_XP_060581715.1_813	2055
lcl|NW_026851727.1_cds_XP_060581727.1_814	1998
lcl|NW_026851727.1_cds_XP_060581720.1_815	2055
lcl|NW_026851728.1_cds_XP_060581739.1_816	996
lcl|NW_026851729.1_cds_XP_060581827.1_817	2037
lcl|NW_026851729.1_cds_XP_060581853.1_818	1077
lcl|NW_026851729.1_cds_XP_060581795.1_819	1428
lcl|NW_026851729.1_cds_XP_060581871.1_820	1551
lcl|NW_026851729.1_cds_XP_060581806.1_821	5010
lcl|NW_026851729.1_cds_XP_060581888.1_822	693
lcl|NW_026851729.1_cds_XP_060581784.1_823	699
lcl|NW_026851729.1_cds_XP_060581815.1_824	3933
lcl|NW_026851729.1_cds_XP_060581765.1_825	1437
lcl|NW_026851733.1_cds_XP_060581908.1_826	380
lcl|NW_026851737.1_cds_XP_060581933.1_827	1659
lcl|NW_026851737.1_cds_XP_060581920.1_828	1578
lcl|NW_026851738.1_cds_XP_060581943.1_829	1272
lcl|NW_026851740.1_cds_XP_060581972.1_830	1191
lcl|NW_026851740.1_cds_XP_060581964.1_831	3147
lcl|NW_026851740.1_cds_XP_060581979.1_832	1437
lcl|NW_026851740.1_cds_XP_060581989.1_833	570
lcl|NW_026851740.1_cds_XP_060581955.1_834	651
lcl|NW_026851741.1_cds_XP_060581999.1_835	4076
lcl|NW_026851742.1_cds_XP_060582009.1_836	621
lcl|NW_026851742.1_cds_XP_060582017.1_837	621
lcl|NW_026851742.1_cds_XP_060582028.1_838	570
lcl|NW_026851742.1_cds_XP_060582038.1_839	1254
lcl|NW_026851742.1_cds_XP_060582050.1_840	627
lcl|NW_026851744.1_cds_XP_060582062.1_841	645
lcl|NW_026851744.1_cds_XP_060582094.1_842	8130
lcl|NW_026851744.1_cds_XP_060582133.1_843	7434
lcl|NW_026851744.1_cds_XP_060582110.1_844	8079
lcl|NW_026851744.1_cds_XP_060582101.1_845	8121
lcl|NW_026851744.1_cds_XP_060582083.1_846	8148
lcl|NW_026851744.1_cds_XP_060582118.1_847	8064
lcl|NW_026851744.1_cds_XP_060582073.1_848	8190
lcl|NW_026851744.1_cds_XP_060582168.1_849	7062
lcl|NW_026851744.1_cds_XP_060582159.1_850	7122
lcl|NW_026851744.1_cds_XP_060582126.1_851	7797
lcl|NW_026851744.1_cds_XP_060582152.1_852	7188
lcl|NW_026851744.1_cds_XP_060582142.1_853	7248
lcl|NW_026851744.1_cds_XP_060582180.1_854	6951
lcl|NW_026851744.1_cds_XP_060582173.1_855	7011
lcl|NW_026851744.1_cds_XP_060582191.1_856	354
lcl|NW_026851746.1_cds_XP_060582204.1_857	321
lcl|NW_026851747.1_cds_XP_060582229.1_858	1011
lcl|NW_026851747.1_cds_XP_060582219.1_859	231
lcl|NW_026851749.1_cds_XP_060582239.1_860	699
lcl|NW_026851749.1_cds_XP_060582249.1_861	636
lcl|NW_026851749.1_cds_XP_060582258.1_862	636
lcl|NW_026851750.1_cds_XP_060582267.1_863	1332
lcl|NW_026851750.1_cds_XP_060582279.1_864	321
lcl|NW_026851751.1_cds_XP_060582301.1_865	1248
lcl|NW_026851751.1_cds_XP_060582289.1_866	1806
lcl|NW_026851752.1_cds_XP_060582327.1_867	441
lcl|NW_026851752.1_cds_XP_060582309.1_868	654
lcl|NW_026851753.1_cds_XP_060582359.1_869	657
lcl|NW_026851753.1_cds_XP_060582372.1_870	2061
lcl|NW_026851753.1_cds_XP_060582336.1_871	816
lcl|NW_026851753.1_cds_XP_060582382.1_872	1377
lcl|NW_026851753.1_cds_XP_060582348.1_873	1044
lcl|NW_026851754.1_cds_XP_060582393.1_874	714
lcl|NW_026851755.1_cds_XP_060582425.1_875	786
lcl|NW_026851755.1_cds_XP_060582417.1_876	2247
lcl|NW_026851755.1_cds_XP_060582406.1_877	1617
lcl|NW_026851756.1_cds_XP_060582443.1_878	933
lcl|NW_026851756.1_cds_XP_060582455.1_879	390
lcl|NW_026851756.1_cds_XP_060582462.1_880	333
lcl|NW_026851756.1_cds_XP_060582531.1_881	1248
lcl|NW_026851756.1_cds_XP_060582507.1_882	1263
lcl|NW_026851756.1_cds_XP_060582483.1_883	732
lcl|NW_026851756.1_cds_XP_060582558.1_884	879
lcl|NW_026851756.1_cds_XP_060582551.1_885	966
lcl|NW_026851756.1_cds_XP_060582541.1_886	1002
lcl|NW_026851756.1_cds_XP_060582474.1_887	357
lcl|NW_026851756.1_cds_XP_060582523.1_888	1248
lcl|NW_026851756.1_cds_XP_060582498.1_889	1263
lcl|NW_026851756.1_cds_XP_060582514.1_890	1263
lcl|NW_026851757.1_cds_XP_060582611.1_891	1938
lcl|NW_026851757.1_cds_XP_060582588.1_892	447
lcl|NW_026851757.1_cds_XP_060582600.1_893	186
lcl|NW_026851758.1_cds_XP_060582621.1_894	1473
lcl|NW_026851760.1_cds_XP_060582630.1_895	11049
lcl|NW_026851762.1_cds_XP_060582672.1_896	2133
lcl|NW_026851762.1_cds_XP_060582683.1_897	2529
lcl|NW_026851762.1_cds_XP_060582661.1_898	1044
lcl|NW_026851762.1_cds_XP_060582641.1_899	1035
lcl|NW_026851762.1_cds_XP_060582648.1_900	1035
lcl|NW_026851762.1_cds_XP_060582709.1_901	327
lcl|NW_026851762.1_cds_XP_060582727.1_902	999
lcl|NW_026851762.1_cds_XP_060582720.1_903	1047
lcl|NW_026851762.1_cds_XP_060582742.1_904	798
lcl|NW_026851762.1_cds_XP_060582749.1_905	798
lcl|NW_026851764.1_cds_XP_060582760.1_906	341
lcl|NW_026851764.1_cds_XP_060582770.1_907	1692
lcl|NW_026851765.1_cds_XP_060582781.1_908	1964
lcl|NW_026851771.1_cds_XP_060582805.1_909	612
lcl|NW_026851771.1_cds_XP_060582831.1_910	339
lcl|NW_026851771.1_cds_XP_060582817.1_911	1164
lcl|NW_026851772.1_cds_XP_060582844.1_912	864
lcl|NW_026851773.1_cds_XP_060582852.1_913	438
lcl|NW_026851773.1_cds_XP_060582872.1_914	1467
lcl|NW_026851773.1_cds_XP_060582861.1_915	1227
lcl|NW_026851777.1_cds_XP_060582890.1_916	1182
lcl|NW_026851778.1_cds_XP_060582944.1_917	1032
lcl|NW_026851778.1_cds_XP_060582954.1_918	381
lcl|NW_026851778.1_cds_XP_060582916.1_919	1815
lcl|NW_026851779.1_cds_XP_060582995.1_920	1476
lcl|NW_026851779.1_cds_XP_060582982.1_921	373
lcl|NW_026851780.1_cds_XP_060583032.1_922	447
lcl|NW_026851780.1_cds_XP_060583012.1_923	1497
lcl|NW_026851780.1_cds_XP_060583020.1_924	1359
lcl|NW_026851781.1_cds_XP_060583040.1_925	481
lcl|NW_026851782.1_cds_XP_060583046.1_926	1266
lcl|NW_026851782.1_cds_XP_060583074.1_927	1158
lcl|NW_026851782.1_cds_XP_060583066.1_928	1194
lcl|NW_026851782.1_cds_XP_060583054.1_929	918
lcl|NW_026851783.1_cds_XP_060583135.1_930	2055
lcl|NW_026851783.1_cds_XP_060583146.1_931	2046
lcl|NW_026851783.1_cds_XP_060583167.1_932	753
lcl|NW_026851783.1_cds_XP_060583097.1_933	564
lcl|NW_026851783.1_cds_XP_060583116.1_934	531
lcl|NW_026851783.1_cds_XP_060583106.1_935	549
lcl|NW_026851783.1_cds_XP_060583203.1_936	291
lcl|NW_026851783.1_cds_XP_060583175.1_937	711
lcl|NW_026851783.1_cds_XP_060583182.1_938	408
lcl|NW_026851783.1_cds_XP_060583196.1_939	390
lcl|NW_026851783.1_cds_XP_060583212.1_940	858
lcl|NW_026851783.1_cds_XP_060583157.1_941	2658
lcl|NW_026851783.1_cds_XP_060583222.1_942	1548
lcl|NW_026851783.1_cds_XP_060583232.1_943	1335
lcl|NW_026851783.1_cds_XP_060583087.1_944	1014
